Tiempo;Izquierda_S1;Izquierda_S2;Izquierda_S3;Izquierda_S4;Izquierda_S5;Izquierda_S6;Izquierda_S7;Izquierda_S8
102539;402;624;0;285;548;719;474;268
102549;402;627;0;285;548;720;474;267
102559;402;629;0;285;548;720;474;267
102569;402;633;0;285;547;720;473;268
102579;403;637;0;284;548;720;474;268
102589;403;642;0;285;546;720;474;267
102599;403;645;0;285;547;719;473;269
102609;403;650;0;286;548;719;473;269
102619;403;654;0;285;548;719;473;270
102629;404;658;0;285;547;720;473;270
102639;404;661;0;285;548;720;472;270
102649;405;665;0;285;548;720;473;270
102659;406;667;0;286;546;720;473;271
102669;407;669;0;286;547;720;473;272
102679;407;672;0;286;548;719;473;273
102689;409;675;0;286;547;719;474;275
102700;408;677;0;287;547;720;474;275
102709;409;680;0;286;546;720;474;275
102719;412;683;0;286;547;719;474;276
102729;414;687;0;286;547;720;475;277
102739;416;690;0;286;547;719;474;278
102749;418;692;0;286;547;721;474;278
102759;420;695;0;286;546;719;474;278
102769;423;697;0;285;546;719;474;279
102779;425;699;0;285;547;720;474;278
102789;427;701;0;284;547;720;475;279
102799;429;703;0;283;546;721;475;280
102809;432;706;0;282;546;720;475;280
102819;434;707;0;281;546;721;476;280
102829;436;709;0;280;546;720;476;280
102839;437;710;0;280;547;720;475;282
102849;439;710;0;278;547;720;475;281
102859;439;710;0;278;548;721;475;280
102870;440;709;0;279;546;720;477;281
102879;440;706;0;277;547;722;477;281
102889;439;703;0;277;547;721;477;280
102899;438;699;0;277;547;722;477;281
102909;438;694;0;276;548;722;479;281
102919;437;690;0;276;549;723;479;281
102929;435;684;0;276;548;724;479;280
102939;433;676;0;275;547;723;480;280
102949;431;669;0;275;549;724;480;280
102959;428;662;0;274;549;724;481;281
102969;427;656;0;275;550;726;482;280
102979;424;652;0;275;550;726;482;280
102989;423;647;0;274;550;726;483;280
102999;421;644;0;275;550;726;484;279
103009;420;644;0;277;551;726;484;279
103019;419;641;0;276;550;727;484;277
103029;419;641;0;277;551;726;484;277
103040;419;640;0;277;550;727;486;275
103049;418;640;0;277;550;728;486;276
103059;419;643;0;277;550;727;486;276
103069;419;645;0;278;551;727;486;276
103079;421;651;0;278;551;727;486;277
103089;422;657;0;278;549;728;487;277
103099;424;663;0;279;549;727;488;279
103109;426;670;0;280;550;727;487;278
103119;427;676;0;281;550;728;488;278
103129;429;681;0;281;550;727;488;280
103139;431;687;0;282;550;727;488;279
103149;433;692;0;282;550;727;487;280
103159;435;695;0;283;550;727;487;280
103169;438;699;0;283;550;727;487;280
103179;440;703;0;284;550;727;488;281
103189;442;707;0;284;549;726;487;281
103199;444;709;0;285;550;726;487;282
103209;445;713;0;285;549;726;487;281
103219;447;714;0;285;550;725;486;281
103229;448;717;0;285;549;726;487;282
103239;449;719;0;285;549;725;486;283
103249;452;722;0;286;549;725;486;282
103259;453;723;0;285;549;725;487;284
103269;455;725;0;286;549;725;487;285
103279;457;727;0;286;547;724;486;286
103289;458;729;0;286;547;724;486;285
103299;460;730;0;286;549;724;485;286
103309;460;731;0;287;548;724;486;287
103319;461;732;0;286;548;724;485;287
103329;462;733;0;287;548;724;485;287
103340;463;734;0;286;548;724;486;287
103349;464;735;0;286;547;724;486;287
103359;464;735;0;286;547;722;486;287
103369;465;736;0;286;547;723;486;286
103379;465;737;0;286;547;723;485;286
103389;466;738;0;285;547;721;485;286
103399;467;740;0;285;548;722;485;286
103409;467;741;0;284;548;721;486;286
103419;468;743;0;283;548;721;486;286
103429;469;743;0;283;547;722;485;286
103439;470;745;0;282;548;722;485;286
103449;470;747;0;282;547;722;484;286
103459;469;747;0;281;547;720;484;285
103469;469;748;0;281;548;721;483;284
103479;470;748;0;280;547;720;484;285
103489;470;749;0;280;548;721;483;284
103499;470;749;0;280;547;720;484;284
103510;471;749;0;279;548;720;482;285
103519;470;749;0;280;547;721;482;285
103529;470;750;0;279;549;720;481;285
103539;471;750;0;279;549;720;482;285
103549;471;750;0;279;549;719;481;285
103559;471;750;0;279;548;720;481;285
103569;470;749;0;278;548;720;480;285
103579;471;750;0;278;548;720;480;286
103589;471;749;0;279;548;720;479;286
103599;470;750;0;278;548;720;479;286
103609;471;749;0;278;549;720;479;287
103619;470;749;0;278;548;720;478;288
103629;470;750;0;279;548;721;478;288
103639;470;749;0;279;548;720;478;289
103649;471;749;0;279;548;720;477;289
103659;471;750;0;280;548;720;477;289
103669;471;752;0;280;547;720;478;289
103680;472;752;0;281;548;719;478;290
103689;472;752;0;281;549;719;478;290
103699;472;753;0;281;548;720;477;290
103709;472;753;0;281;549;720;477;290
103719;473;753;0;282;548;720;478;290
103729;473;754;0;283;548;720;478;290
103739;473;754;0;283;548;719;477;291
103749;474;754;0;283;548;719;478;291
103759;474;754;0;283;547;720;477;292
103769;474;754;0;284;548;720;477;290
103779;474;754;0;284;548;721;477;291
103789;474;754;0;284;547;720;478;292
103799;475;754;0;284;549;720;478;292
103809;475;754;0;285;549;720;477;292
103819;475;754;0;284;549;720;477;292
103829;475;754;0;285;548;720;478;293
103839;475;754;0;285;548;720;478;292
103849;475;754;0;285;549;720;477;292
103859;475;755;0;285;547;720;478;293
103869;476;755;0;285;547;721;479;293
103879;475;754;0;285;548;720;478;293
103889;476;755;0;285;547;720;479;294
103899;476;754;0;286;548;720;477;293
103909;476;754;0;286;548;720;478;294
103919;476;755;0;285;549;720;478;293
103929;477;755;0;286;548;719;479;294
103939;476;755;0;285;548;720;478;293
103949;477;755;0;286;548;719;478;293
103959;477;755;0;286;548;719;478;293
103969;477;755;0;286;548;720;478;293
103980;477;755;0;286;548;719;479;293
103989;477;755;0;285;547;719;478;292
103999;477;756;0;286;548;720;479;292
104009;477;755;0;286;547;719;479;292
104019;477;756;0;286;547;719;478;292
104029;477;755;0;287;548;720;478;292
104039;477;756;0;286;547;720;479;292
104049;477;756;0;286;548;719;478;292
104059;478;756;0;286;548;719;478;292
104069;478;756;0;287;548;719;478;292
104079;477;756;0;287;548;721;478;292
104089;478;756;0;287;548;720;479;292
104099;478;756;0;287;548;719;477;293
104109;479;756;0;287;548;719;479;294
104119;478;757;0;287;547;720;479;294
104129;479;757;0;288;548;721;479;294
104139;479;757;0;289;548;722;479;295
