Tiempo;Izquierda_S1;Izquierda_S2;Izquierda_S3;Izquierda_S4;Izquierda_S5;Izquierda_S6;Izquierda_S7;Izquierda_S8
57549;264;805;602;247;355;196;302;175
57559;264;804;601;246;354;188;302;174
57569;263;804;601;246;352;181;302;174
57579;263;804;600;245;351;174;301;174
57589;263;804;599;245;349;168;300;174
57600;263;805;600;244;348;162;300;174
57609;264;806;600;245;347;158;301;174
57619;263;806;600;245;345;154;300;173
57629;263;806;600;244;344;152;300;173
57639;264;805;600;245;344;152;300;173
57649;264;805;601;245;344;152;300;173
57659;264;806;601;246;343;153;300;172
57669;265;805;601;246;343;155;300;172
57679;265;806;602;248;344;159;300;171
57689;265;805;602;248;343;163;301;171
57699;265;805;602;250;344;168;300;171
57709;266;804;601;251;344;173;300;171
57719;266;803;602;252;345;179;300;171
57729;266;803;602;254;345;185;301;171
57739;267;803;601;256;345;192;301;171
57749;267;803;602;258;346;198;301;171
57759;267;803;602;259;346;205;301;171
57769;268;803;603;260;346;211;302;171
57779;268;803;603;262;347;216;302;171
57789;268;803;604;264;347;221;302;171
57799;269;802;605;265;347;226;302;172
57809;269;803;605;267;348;230;303;172
57819;269;803;605;269;348;234;303;172
57829;269;803;606;270;348;238;303;172
57839;270;803;607;271;349;241;303;172
57849;270;803;607;273;349;245;303;173
57859;271;803;607;274;350;248;303;172
57869;271;803;608;275;351;251;303;172
57879;272;803;608;277;352;254;304;172
57889;272;803;608;278;353;258;304;172
57900;272;803;608;279;355;263;304;173
57909;272;803;608;281;356;267;304;173
57919;273;803;609;282;358;272;304;174
57929;274;802;609;283;358;276;305;173
57939;274;802;609;284;360;280;305;173
57949;275;802;609;285;360;284;305;173
57959;275;801;610;286;361;288;306;173
57969;275;801;610;287;362;292;306;173
57979;275;801;610;288;363;297;306;174
57989;275;801;610;289;364;302;307;174
57999;276;801;611;290;365;308;307;175
58009;276;800;611;290;365;313;307;176
58019;276;800;611;291;366;318;308;176
58029;276;800;611;292;366;322;309;177
58039;276;801;613;293;367;328;309;177
58049;277;799;612;293;367;332;309;178
58059;277;800;611;294;368;337;310;178
58070;277;799;612;294;369;340;311;178
58079;278;799;612;295;370;344;312;179
58089;278;800;612;296;370;348;312;179
58099;279;799;612;296;371;352;312;180
58109;280;799;612;297;372;356;314;180
58119;280;798;612;298;372;360;314;180
58129;281;798;612;298;372;363;315;181
58139;281;797;612;298;373;366;316;181
58149;282;798;612;298;373;369;315;181
58159;282;797;612;298;373;372;316;180
58169;283;798;611;298;374;375;317;180
58179;283;797;611;298;373;378;317;181
58189;282;798;611;298;374;381;318;181
58199;282;798;610;298;374;384;318;181
58209;282;798;610;298;373;386;318;181
58219;282;797;610;298;374;388;319;180
58229;283;799;611;299;375;391;319;180
58240;283;797;609;299;374;393;319;180
58249;283;797;609;299;374;395;319;179
58259;283;796;608;300;374;398;320;179
58269;283;796;607;300;374;400;321;180
58279;284;796;607;300;374;403;321;180
58289;284;794;606;301;374;405;321;180
58299;285;794;606;302;374;408;321;181
58309;285;792;605;302;376;411;323;181
58319;285;792;604;303;376;414;323;182
58329;285;790;604;304;377;417;324;181
58339;285;790;603;304;377;421;324;181
58349;286;790;604;305;378;425;325;183
58359;286;787;602;304;378;428;325;183
58369;286;786;601;305;379;432;326;183
58379;286;786;601;305;380;434;326;183
58389;286;785;601;306;381;437;326;184
58399;287;785;601;306;383;439;326;185
58409;287;785;601;308;384;442;326;185
58419;287;785;600;309;385;444;326;186
58429;287;785;600;310;386;446;325;187
58439;288;785;601;311;387;448;325;187
58449;288;785;601;313;388;450;326;187
58459;288;785;601;315;388;452;325;186
58469;289;787;602;315;390;454;326;186
58479;288;785;601;316;391;455;326;186
58489;289;785;601;316;392;455;326;186
58499;289;785;601;317;393;456;326;185
58509;289;785;601;318;394;457;326;185
58519;289;786;601;318;394;458;326;185
58529;289;786;601;319;394;459;325;185
58540;289;786;601;319;394;461;326;184
58549;289;786;601;319;394;462;326;184
58559;290;786;601;319;394;463;326;184
58569;290;786;601;319;394;463;326;185
58579;290;786;601;319;395;464;326;185
58589;290;786;600;320;394;465;326;186
58599;291;787;600;319;395;465;326;187
58609;290;787;601;320;395;466;326;187
58619;291;787;601;320;395;467;326;188
58629;291;787;601;321;395;467;326;189
58639;291;787;601;321;395;467;325;190
58649;292;788;601;321;395;467;325;190
58659;291;788;601;322;395;468;325;191
58669;292;788;602;322;395;468;325;192
58679;292;788;602;322;395;468;325;192
58689;292;788;602;323;395;468;325;193
58699;293;789;602;324;394;469;325;193
58710;293;788;602;324;395;469;325;194
58719;294;789;602;324;395;469;325;194
58729;294;788;603;324;395;469;325;195
58739;294;789;602;324;395;470;325;195
58749;294;787;602;324;396;470;325;196
58759;294;788;603;324;397;470;325;196
58769;294;788;603;324;399;471;326;197
58779;293;788;602;325;399;470;325;197
58789;294;787;602;325;400;469;326;197
58799;294;788;602;326;400;470;326;197
58809;294;788;602;326;401;469;326;198
58819;294;788;602;326;401;470;326;198
58829;294;789;604;327;403;469;326;198
58839;293;787;602;327;403;470;326;199
58849;293;787;602;327;402;469;326;199
58859;294;788;603;327;402;469;326;199
58869;294;789;604;328;403;469;327;198
58880;294;788;603;327;403;468;326;198
58889;294;789;603;327;403;468;326;198
58899;295;790;605;327;403;468;326;198
58909;294;789;604;325;402;467;327;197
58919;294;789;603;325;401;466;326;197
58929;295;792;605;324;400;466;326;197
58939;294;791;604;324;400;465;326;197
58949;293;791;604;323;398;464;326;196
58959;294;792;605;323;397;463;326;195
58969;294;792;605;323;396;462;326;195
58979;294;794;606;322;396;461;326;194
58989;293;793;606;322;394;460;326;194
58999;293;794;606;321;394;458;326;193
59009;293;795;606;322;392;457;326;193
59019;293;795;606;321;392;454;326;192
59029;292;796;606;321;391;452;326;192
59039;293;796;607;321;391;450;325;191
59049;293;797;607;321;391;448;326;191
59059;292;797;607;321;391;446;326;191
59069;292;797;608;321;392;445;325;191
59079;292;797;608;321;392;443;326;191
59089;291;798;608;321;392;442;326;190
59099;292;800;609;321;392;441;326;190
59109;291;798;609;321;391;440;325;190
59119;291;799;609;320;391;439;325;190
59129;291;798;610;320;392;438;326;189
59139;291;799;609;320;392;438;325;189
59149;292;799;610;320;393;437;325;189
59159;291;799;609;321;392;437;326;189
59169;292;799;610;320;393;436;325;188
59180;291;799;609;321;393;436;325;188
59189;291;800;610;321;393;436;326;188
59199;292;800;610;321;393;435;325;187
59209;292;799;610;321;393;436;325;187
59219;292;799;611;321;394;436;325;188
59229;292;799;610;322;394;436;325;187
59239;292;799;610;322;394;437;325;188
59249;293;799;611;321;395;437;325;187
59259;292;799;610;322;395;437;325;187
59269;292;800;610;322;394;438;325;188
59279;292;799;611;322;394;438;325;188
59289;292;799;611;322;395;438;325;188
59299;292;799;611;322;396;438;325;188
59309;292;799;610;323;395;438;325;188
59319;292;798;610;323;396;439;325;188
59329;292;797;611;323;396;439;326;189
59339;292;798;610;324;396;439;325;189
59350;292;797;610;323;397;440;325;189
59359;292;797;610;324;397;440;325;189
59369;292;797;610;324;397;441;325;189
59379;292;796;610;324;398;442;326;190
59389;292;798;611;325;398;444;326;191
59399;291;795;610;325;397;444;325;190
59409;291;794;610;325;398;445;325;190
59419;290;794;610;326;397;446;325;191
59429;290;793;610;325;397;446;325;190
59439;290;793;609;325;397;446;325;190
59449;289;793;609;325;397;447;325;191
59459;289;793;608;324;397;447;325;191
59469;289;793;608;324;397;447;325;191
59479;289;793;608;325;397;447;325;191
59489;289;793;609;323;397;446;325;191
59499;289;794;608;323;397;446;325;192
59509;289;793;609;323;398;446;325;192
59520;289;793;609;323;397;446;324;192
59529;290;793;609;322;397;445;325;192
59539;289;794;609;323;397;444;324;192
59549;290;794;609;322;397;444;324;192
59559;290;794;610;322;398;443;325;192
59569;290;794;609;321;397;442;324;192
59579;290;794;610;320;398;441;325;192
59589;290;794;609;321;397;441;324;192
59599;290;795;610;320;397;440;324;192
59609;290;795;609;320;397;440;324;192
59619;291;795;610;320;397;439;324;192
59629;291;794;610;320;397;439;324;192
