Tiempo;Izquierda_S1;Izquierda_S2;Izquierda_S3;Izquierda_S4;Izquierda_S5;Izquierda_S6;Izquierda_S7;Izquierda_S8
381939;180;402;0;342;159;0;195;186
381949;180;402;0;343;160;0;195;186
381959;180;401;0;342;159;0;194;186
381969;180;402;0;342;160;0;195;187
381979;179;402;0;342;160;0;195;186
381989;180;402;0;341;159;0;195;187
381999;180;402;0;342;160;0;195;187
382009;180;403;0;342;160;0;195;186
382019;180;402;0;341;160;0;195;186
382029;180;402;0;342;159;0;195;186
382039;180;402;0;342;160;0;195;186
382049;180;403;0;342;160;0;195;186
382059;180;402;0;342;160;0;195;186
382069;180;402;0;342;159;0;195;186
382080;180;402;0;341;159;0;195;186
382089;181;403;0;342;159;0;195;185
382099;180;403;0;342;158;0;195;186
382109;180;403;0;342;159;0;195;186
382119;180;404;0;342;158;0;195;185
382129;181;405;0;342;159;0;195;185
382139;180;404;0;342;158;0;196;186
382149;181;405;0;342;158;0;195;186
382159;182;406;0;342;158;0;195;186
382169;181;406;0;343;158;0;195;186
382179;181;405;0;343;159;0;195;186
382189;181;406;0;343;158;0;196;186
382199;182;406;0;343;159;0;195;186
382209;182;406;0;343;159;0;195;186
382219;182;406;0;343;159;0;195;186
382229;183;405;0;343;159;0;195;186
382239;183;405;0;343;159;0;195;186
382249;183;404;0;343;159;0;195;186
382259;183;403;0;343;159;0;195;186
382269;184;403;0;344;159;0;195;186
382279;184;403;0;344;159;0;195;186
382289;184;402;0;344;159;0;195;186
382299;185;402;0;344;159;0;195;186
382309;184;401;0;344;159;0;195;186
382319;184;401;0;343;159;0;195;186
382329;185;401;0;343;159;0;195;186
382339;185;400;0;343;159;0;195;186
382349;185;401;0;343;160;0;195;187
382359;185;400;0;343;160;0;195;186
382369;184;401;0;342;160;0;195;187
382380;185;401;0;341;160;0;196;187
382389;185;401;0;341;160;0;196;187
382399;185;401;0;341;160;0;195;187
382409;185;401;0;341;160;0;196;187
382419;185;401;0;341;160;0;195;187
382429;185;400;0;341;160;0;196;187
382439;184;400;0;341;160;0;196;186
382449;185;401;0;341;160;0;196;187
382459;184;401;0;342;160;0;196;187
382469;185;400;0;341;160;0;195;186
382479;185;400;0;341;161;0;196;186
382489;184;399;0;341;160;0;196;186
382499;185;399;0;341;160;0;196;186
382509;184;399;0;341;160;0;197;186
382519;185;398;0;341;160;0;196;186
382529;185;398;0;340;160;0;196;186
382539;186;398;0;340;160;0;196;186
382550;185;399;0;340;160;0;196;186
382559;186;399;0;340;161;0;196;187
382569;185;399;0;341;160;0;196;186
382579;185;398;0;341;161;0;196;186
382589;185;399;0;341;161;0;195;187
382599;184;398;0;341;161;0;195;186
382609;183;398;0;341;161;0;196;186
382619;182;398;0;341;160;0;195;186
382629;182;398;0;342;160;0;195;186
382639;182;398;0;342;159;0;195;185
382649;182;399;0;341;158;0;195;184
382659;182;398;0;341;157;0;193;183
382669;182;398;0;341;155;0;193;182
382679;182;399;0;342;152;0;192;181
382689;183;400;0;341;150;0;191;180
382699;182;399;0;342;146;0;190;179
382709;182;397;0;341;144;0;190;178
382720;181;396;0;341;142;0;189;176
382729;181;395;0;341;140;0;189;175
382739;181;392;0;341;137;0;188;171
382749;179;388;0;341;136;0;187;168
382759;177;385;0;340;134;0;187;162
382769;175;380;0;341;131;0;187;157
382779;174;373;0;338;129;0;186;150
382789;172;364;0;337;126;0;185;143
382799;172;355;0;335;123;0;184;137
382809;171;346;0;332;121;0;183;130
382819;170;337;0;330;118;0;182;124
382829;168;328;0;327;115;0;182;117
382839;166;320;0;323;113;0;182;112
382849;164;312;0;319;110;0;182;106
382859;164;303;0;314;106;0;183;101
382869;162;293;0;311;102;0;185;97
382879;160;282;0;306;98;0;186;93
382889;159;273;0;302;95;0;187;89
382899;158;263;0;298;92;0;188;86
382909;156;253;0;295;90;0;189;84
