Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor 8,Sensor 9
42789,0,0,0,0,0,390,0,0
42799,0,0,0,0,0,390,0,0
42809,1,1,0,1,1,392,1,2
42819,0,0,0,0,0,392,0,0
42829,0,0,0,1,0,391,0,0
42839,0,0,0,0,0,390,0,0
42849,1,0,0,1,2,389,0,0
42859,1,0,0,1,0,390,0,0
42869,1,1,0,1,0,390,0,0
42880,1,0,0,1,1,392,1,4
42889,1,3,0,1,2,389,0,0
42899,0,0,0,0,0,390,0,0
42909,0,0,0,0,0,390,0,0
42919,0,0,0,0,0,390,0,0
42929,0,0,0,0,0,390,0,0
42939,0,0,0,0,0,390,0,0
42949,1,1,0,0,1,392,1,1
42959,0,0,0,0,0,390,0,0
42969,0,0,0,0,0,390,0,0
42979,0,0,0,0,0,390,0,0
42989,0,0,0,0,0,390,0,0
42999,0,0,0,0,0,389,0,0
43009,0,0,0,0,0,389,0,0
43019,1,1,1,1,0,391,1,0
43029,0,0,0,0,0,389,0,0
43039,0,0,0,0,0,389,0,0
43049,1,4,0,0,0,387,0,0
43059,0,0,0,0,0,389,0,0
43069,0,0,0,0,0,389,0,0
43079,0,0,0,0,0,389,0,0
43089,1,1,0,0,1,391,1,1
43099,0,0,0,0,0,389,0,0
43109,1,1,0,0,3,387,0,0
43119,1,1,0,0,1,388,0,0
43129,1,1,0,0,0,390,0,0
43139,1,1,0,0,0,389,0,0
43149,1,1,0,0,0,389,0,0
43159,1,1,1,1,1,390,1,1
43169,0,0,0,0,0,388,0,0
43180,0,0,0,0,0,388,0,0
43189,0,0,0,0,0,387,0,0
43199,0,0,0,0,0,387,0,0
43209,0,0,0,0,0,387,0,0
43219,0,0,0,0,0,387,0,0
43229,1,1,1,1,1,389,1,1
43239,0,0,0,0,0,387,0,0
43249,0,0,0,0,0,387,0,0
43259,0,0,0,0,0,387,0,0
43269,0,0,0,0,0,387,0,0
43279,0,0,0,0,0,387,0,0
43289,0,0,0,0,0,386,0,0
43299,1,1,1,1,0,388,1,1
43309,0,0,0,0,0,386,0,0
43319,0,0,0,0,0,386,0,0
43329,0,0,0,0,0,386,0,0
43339,0,0,0,0,0,385,0,0
43350,0,0,0,0,0,385,0,0
43359,0,0,0,0,0,386,0,0
43369,1,0,0,1,0,387,1,1
43379,0,0,0,0,0,385,0,0
43389,0,0,0,0,0,385,0,0
43399,0,0,0,0,0,385,0,0
43409,0,0,0,0,0,385,0,0
43419,0,0,0,0,0,385,0,0
43429,0,0,0,0,0,385,0,0
43439,1,1,1,0,0,387,1,1
43449,0,0,0,0,0,385,0,0
43459,0,0,0,0,0,385,0,0
43469,0,0,0,0,0,386,0,0
43479,0,0,0,0,0,386,0,0
43489,0,0,0,0,0,386,0,0
43499,0,0,0,0,0,386,0,0
43509,1,1,0,0,1,388,1,1
43520,0,0,0,0,0,386,0,0
43529,0,0,0,0,0,386,0,0
43539,0,0,0,0,0,386,0,0
43549,0,0,0,0,0,387,0,0
43559,0,0,0,0,0,386,0,0
43569,0,0,0,0,0,386,0,0
43579,1,1,0,0,1,389,1,1
43589,0,0,0,0,0,387,0,0
43599,0,0,0,0,0,387,0,0
43609,0,0,0,0,0,387,0,0
43619,0,0,0,0,0,388,0,0
43629,0,0,0,0,0,388,0,0
43639,0,0,0,0,0,388,0,0
43649,2,0,1,1,0,390,1,0
43659,0,0,0,0,0,388,0,0
43669,0,0,0,0,0,388,0,0
43679,0,0,0,0,0,388,0,0
43689,0,0,0,0,0,389,0,0
43699,0,0,0,0,0,390,0,0
43709,0,0,0,0,0,389,0,0
43719,0,0,0,0,0,393,2,0
43729,0,0,0,0,0,390,0,0
43739,0,0,0,0,0,390,0,0
43749,0,0,0,0,0,390,0,0
43759,0,0,0,0,0,390,0,0
43769,0,0,0,0,0,391,0,0
43779,0,0,0,0,0,391,0,0
43789,2,0,1,1,1,393,1,1
43799,0,0,0,0,0,391,0,0
43809,3,1,1,3,0,392,2,0
43820,0,0,0,0,0,392,0,0
43829,0,0,0,0,0,392,0,0
43839,0,0,0,0,0,392,0,0
43849,0,0,0,0,0,392,0,0
43859,0,0,0,0,0,392,0,2
43869,0,0,0,0,0,393,0,0
43879,0,0,0,0,0,393,0,0
43889,0,0,0,0,0,393,0,0
43899,0,0,0,0,0,393,0,0
43909,0,0,0,0,0,393,0,0
43919,0,0,0,0,0,394,0,0
43929,0,1,1,1,1,396,1,0
43939,0,1,1,1,0,393,1,1
43949,1,1,1,1,0,393,1,2
43959,1,1,1,1,1,393,1,2
43969,0,0,0,0,0,394,0,0
43979,0,0,0,0,0,394,0,0
43990,0,0,0,0,0,394,0,0
43999,0,0,0,0,0,394,1,2
44009,0,0,0,0,0,394,0,0
44019,0,0,0,0,0,395,0,0
44029,0,0,0,0,0,395,0,0
44039,0,0,0,0,0,395,0,0
44049,0,0,0,0,0,395,0,0
44059,0,0,0,0,0,395,0,0
44069,0,0,0,0,0,395,2,0
44079,0,0,0,0,0,395,0,0
44089,0,0,0,0,0,395,0,0
44099,1,1,0,0,0,396,0,0
44109,0,0,0,0,0,396,1,0
44119,1,2,0,0,0,394,0,0
44129,0,0,0,0,0,395,0,0
44139,0,0,0,0,0,395,0,0
44149,0,0,0,0,0,395,0,0
44160,0,0,0,0,0,395,0,0
44169,0,0,0,0,0,395,0,0
44179,0,0,0,0,0,395,0,0
44189,0,0,0,0,0,395,0,0
44199,0,0,0,0,0,395,0,0
44209,0,3,1,0,0,397,1,1
44219,0,0,0,0,0,395,0,0
44229,0,0,0,0,0,394,0,0
44239,0,0,0,0,0,394,0,0
44249,0,0,0,0,0,395,0,0
44259,0,0,0,0,0,395,0,0
44269,0,0,0,0,0,395,0,0
44279,0,0,1,1,1,397,1,1
44289,0,0,1,1,0,396,1,1
44299,0,0,0,0,0,394,0,0
44309,0,0,0,0,0,394,0,0
44319,0,0,0,0,0,394,0,0
44329,0,0,0,0,0,394,0,0
44339,0,0,0,0,0,394,0,0
44349,3,0,0,0,0,394,0,1
44359,0,0,1,1,1,397,0,1
44369,0,0,0,0,0,395,0,0
44379,0,0,0,0,0,394,0,0
44389,0,0,0,0,0,394,0,0
44399,0,0,0,0,0,394,0,0
44409,0,0,1,1,1,397,0,2
44419,3,0,0,0,0,394,0,2
44429,0,0,0,0,0,394,0,0
44439,0,0,0,0,0,393,0,0
44449,0,0,0,0,0,393,0,0
44460,0,0,0,0,0,393,0,0
44469,0,0,0,0,0,394,0,0
44479,0,0,0,0,0,393,0,0
44489,1,0,0,0,0,393,0,4
44499,0,0,0,0,0,393,0,0
44509,0,0,2,1,1,396,0,0
44519,0,0,2,1,1,396,0,0
44529,0,0,2,1,1,395,0,0
44539,0,0,2,1,1,395,0,0
44549,0,0,3,1,1,395,0,0
44559,1,0,0,0,0,392,0,0
44569,0,0,0,0,0,392,0,0
44579,0,0,0,0,0,392,0,0
44589,0,0,0,0,0,392,0,0
44599,0,0,0,0,0,392,0,0
44609,0,0,0,0,0,392,0,0
44619,0,0,0,0,0,392,0,0
44630,0,0,0,0,0,391,0,0
44639,0,0,0,0,0,391,0,0
44649,0,0,0,0,0,391,0,0
44659,0,0,0,0,0,391,0,0
44669,0,0,0,0,0,391,0,0
44679,0,0,0,0,0,391,0,0
44689,0,0,0,0,0,390,0,0
44699,0,0,0,0,0,390,0,0
44709,0,0,0,1,1,393,2,0
44719,0,0,0,0,0,390,0,0
44729,0,0,0,0,0,390,0,0
