Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor 8,Sensor 9
1759660,0,0,0,0,0,679,0,0
1759669,1,1,1,1,1,681,1,1
1759679,0,0,0,0,0,678,0,0
1759689,0,0,0,0,0,679,0,0
1759699,0,0,0,0,0,679,0,0
1759709,0,0,0,0,0,679,0,0
1759719,0,0,0,0,0,679,0,0
1759729,0,0,0,0,0,679,0,0
1759739,1,0,1,1,1,681,1,1
1759749,0,0,0,0,0,679,0,0
1759759,0,0,0,0,0,679,0,0
1759769,0,0,0,0,0,678,0,0
1759779,0,0,0,0,0,679,0,0
1759789,0,0,0,1,0,679,1,0
1759799,1,0,0,0,0,679,0,0
1759809,0,1,1,1,1,681,1,1
1759819,0,0,0,0,0,679,0,0
1759830,0,0,0,0,0,679,0,0
1759839,0,0,0,0,0,679,0,0
1759849,0,0,0,0,0,679,0,0
1759859,0,0,0,0,0,679,0,0
1759869,0,0,0,0,0,679,0,0
1759879,1,1,1,1,1,682,1,0
1759889,0,0,0,0,0,679,0,0
1759899,0,0,0,0,0,679,0,0
1759909,0,0,0,0,0,679,0,0
1759919,0,0,0,0,0,679,0,0
1759929,0,0,0,0,0,680,2,0
1759939,0,0,0,0,0,679,0,0
1759949,0,0,0,0,0,679,0,0
1759959,0,0,0,0,0,679,0,0
1759969,0,0,0,0,0,679,0,0
1759979,0,0,0,0,0,679,0,0
1759989,0,0,0,0,0,679,0,0
1760000,0,0,0,0,0,679,0,0
1760009,0,0,0,0,0,678,0,0
1760019,0,0,0,0,0,679,0,0
1760029,0,0,0,0,0,678,0,0
1760039,0,0,0,0,0,678,0,0
1760049,0,0,0,0,0,679,0,0
1760059,0,0,0,0,0,679,0,0
1760069,0,0,0,0,0,679,0,0
1760079,2,1,1,4,0,682,1,0
1760089,0,0,0,0,0,679,0,0
1760099,0,0,0,0,0,679,0,0
1760109,0,0,0,0,0,679,0,0
1760119,0,0,0,0,0,679,0,0
1760129,2,1,1,4,0,683,1,0
1760139,2,0,1,1,0,681,1,1
1760149,0,0,0,0,0,678,0,0
1760159,0,0,0,0,0,679,0,0
1760169,0,0,0,0,0,679,0,0
1760179,0,0,0,0,0,679,0,0
1760189,0,0,0,0,0,679,0,0
1760199,0,0,0,0,0,679,0,0
1760209,0,0,0,0,0,679,0,1
1760219,0,0,0,0,0,679,0,0
1760229,0,0,0,0,0,679,0,0
1760239,0,0,0,0,0,679,0,0
1760249,0,0,0,0,0,679,0,0
1760259,5,1,1,1,1,681,1,1
1760269,0,0,0,0,0,678,0,0
1760279,0,0,0,0,0,678,0,0
1760289,0,0,0,0,0,679,0,0
1760300,0,0,0,0,0,679,0,0
1760309,0,0,0,0,0,679,0,0
1760319,0,0,0,0,0,679,0,0
1760329,0,1,1,1,1,682,1,1
1760339,0,0,0,0,0,679,0,0
1760349,0,0,0,0,0,679,0,0
1760359,0,0,0,0,0,679,0,0
1760369,0,0,0,0,0,679,0,0
1760379,0,0,0,0,0,679,0,0
1760389,0,0,0,0,0,679,0,0
1760399,0,1,1,1,1,682,1,1
1760409,0,0,0,0,0,679,0,0
1760419,0,0,0,0,0,679,0,0
1760429,0,0,0,0,0,679,0,0
1760439,0,0,0,0,0,679,0,0
1760449,0,0,0,0,0,679,0,0
1760459,0,0,0,0,0,679,0,0
1760470,0,1,1,1,1,682,1,1
1760479,0,1,1,0,4,678,2,0
1760489,0,0,0,0,0,679,0,0
1760499,0,0,0,0,0,679,0,0
1760509,0,0,0,0,0,679,0,0
1760519,0,0,0,0,0,679,0,0
1760529,0,2,1,1,4,678,4,0
1760539,0,2,1,1,1,682,1,1
1760549,0,0,0,0,0,679,0,0
1760559,0,2,1,1,4,678,0,0
1760569,0,2,1,1,6,678,0,0
1760579,0,3,1,1,3,678,0,0
1760589,0,3,1,1,3,678,0,0
1760599,0,0,0,0,0,679,0,0
1760609,0,0,0,0,0,679,0,0
1760619,0,0,0,0,0,679,0,0
1760629,0,0,0,0,0,679,0,0
1760640,0,4,1,1,1,678,0,0
1760649,0,0,0,0,0,680,0,0
1760659,0,0,0,0,0,679,0,0
1760669,0,0,0,0,0,679,0,0
1760679,0,0,0,0,0,680,0,0
1760689,0,0,0,0,0,680,0,0
1760699,0,0,0,0,0,680,0,0
1760709,0,0,0,0,0,680,0,0
1760719,0,0,0,0,0,680,0,0
1760729,0,0,1,1,1,682,1,0
1760739,0,1,1,1,1,681,1,1
1760749,0,1,1,1,1,679,0,1
1760759,0,0,0,0,0,679,0,0
1760769,0,0,0,0,0,680,0,0
1760779,0,0,0,0,0,679,0,0
1760789,0,0,0,0,0,680,0,0
1760799,0,0,0,0,0,679,0,0
1760809,0,0,1,1,1,681,0,2
1760819,0,0,1,0,1,682,0,2
1760829,0,0,1,1,1,681,0,2
1760839,0,0,0,0,0,680,0,0
1760849,0,0,1,1,1,682,1,1
1760859,0,0,0,0,0,680,0,0
1760869,0,0,0,0,0,679,0,0
1760879,0,0,0,0,0,680,0,0
1760889,0,0,0,0,0,680,0,0
1760899,0,0,0,0,0,680,0,0
1760909,0,0,0,0,0,680,0,0
1760919,0,0,0,0,0,680,0,0
1760929,0,0,0,0,0,680,0,0
1760940,0,0,0,0,0,680,0,0
1760949,0,0,0,0,0,680,0,0
1760959,0,0,0,0,0,680,0,0
1760969,0,0,0,0,0,680,0,0
1760979,0,0,0,0,0,680,0,0
1760989,0,0,0,0,0,680,0,0
1760999,0,0,0,0,0,680,0,0
1761009,0,0,0,0,0,680,0,0
1761019,0,0,0,0,0,680,0,0
1761029,0,0,0,0,0,680,0,0
1761039,0,0,0,0,0,680,0,0
1761049,0,0,0,0,0,680,0,0
1761059,1,3,0,0,0,679,0,0
1761069,1,0,1,0,1,680,0,0
1761079,1,0,0,0,0,680,0,0
1761089,0,0,0,0,0,679,0,0
1761099,0,0,0,1,1,682,0,0
1761110,0,0,0,1,1,682,0,0
1761119,0,0,1,1,1,682,0,0
1761129,0,0,0,0,0,679,0,0
1761139,0,0,0,0,0,679,0,0
1761149,0,0,0,0,0,680,0,0
1761159,0,0,0,0,0,679,0,0
1761169,0,0,0,1,1,682,1,1
1761179,0,0,0,0,0,680,0,0
1761189,0,0,0,0,0,680,0,0
1761199,0,0,0,0,0,680,0,0
1761209,0,0,0,0,0,680,0,0
1761219,0,0,0,0,0,679,0,0
1761229,0,0,0,0,0,680,0,0
1761239,0,0,0,2,1,682,1,1
1761249,0,0,0,0,0,679,0,0
1761259,0,0,0,0,0,679,0,0
1761269,0,0,0,0,0,680,0,0
1761280,0,0,0,0,0,679,0,0
1761289,0,0,0,0,0,679,0,0
1761299,0,0,0,0,0,680,0,0
1761309,0,0,0,2,1,682,1,1
1761319,0,0,0,0,0,679,0,0
1761329,0,0,0,0,0,680,0,0
1761339,0,0,0,0,0,679,0,0
1761349,0,0,0,0,0,679,0,0
1761359,0,0,0,0,0,679,0,0
1761369,0,0,0,0,0,679,0,0
1761379,1,1,0,0,0,679,0,0
1761389,0,0,0,4,1,682,1,0
1761399,0,0,0,0,0,680,0,0
1761409,0,0,0,0,0,680,0,0
1761419,0,0,0,0,0,679,0,0
1761429,0,0,0,0,0,680,0,0
1761439,0,0,0,0,1,682,1,0
1761449,1,1,3,0,0,679,0,0
1761459,0,0,0,0,0,679,0,0
1761469,0,0,0,0,0,679,0,0
1761479,0,0,0,0,0,680,0,0
1761489,0,0,0,0,0,680,0,0
1761499,0,0,0,0,0,680,0,0
1761509,0,0,0,0,0,680,0,0
1761519,1,1,4,0,0,679,0,0
1761529,0,0,0,0,0,679,0,0
1761539,0,0,0,0,0,680,0,0
1761549,0,0,0,0,0,680,0,0
1761559,0,0,0,0,0,680,0,0
1761569,0,0,0,0,0,680,0,0
1761580,0,0,0,0,0,680,0,0
1761589,1,1,4,0,0,679,0,0
1761599,0,0,0,0,1,682,1,4
1761609,0,0,0,0,1,682,1,4
1761619,0,0,0,0,2,682,1,4
1761629,0,0,0,0,0,679,0,0
1761639,0,0,0,0,0,680,0,0
1761649,0,0,0,0,0,679,0,0
1761659,0,0,0,0,0,680,0,0
1761669,0,0,0,0,0,679,0,0
1761679,0,0,0,0,0,680,0,0
1761689,0,0,0,0,0,680,0,0
1761699,0,0,0,0,0,680,0,0
1761709,0,0,0,0,0,680,0,0
1761719,0,0,0,0,0,680,0,0
1761729,0,0,0,0,0,680,0,0
1761739,0,0,0,0,0,680,0,0
1761750,0,0,0,0,3,683,1,3
1761759,0,0,0,0,0,680,0,0
1761769,0,0,0,0,0,680,0,0
1761779,0,0,0,0,0,680,0,0
1761789,0,0,0,0,0,680,0,0
1761799,0,0,0,0,0,680,0,0
1761809,0,0,0,0,0,680,0,0
1761819,0,0,0,0,0,680,0,0
1761829,0,0,0,0,0,680,0,0
1761839,0,0,0,0,0,680,0,0
1761849,0,0,0,0,0,680,0,0
1761859,2,0,0,0,0,679,0,0
1761869,2,0,0,0,0,679,0,0
1761879,2,0,0,0,0,679,0,0
1761889,0,0,0,0,0,680,0,0
1761899,0,0,0,0,0,680,0,0
1761909,0,0,0,0,0,680,0,0
1761920,1,1,1,4,0,680,0,0
1761929,0,0,0,0,0,679,0,0
1761939,0,0,0,0,0,679,0,0
1761949,0,0,0,0,0,680,0,0
1761959,0,0,0,0,0,680,0,0
1761969,0,0,0,0,0,680,0,0
1761979,0,0,0,0,0,680,0,0
1761989,3,0,0,0,0,680,0,0
