Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor 8,Sensor 9
1556339,0,0,0,0,0,488,0,0
1556349,0,0,0,0,0,489,0,0
1556359,1,1,1,1,1,491,1,2
1556369,0,0,0,0,0,489,0,0
1556379,0,0,0,0,0,489,0,0
1556389,0,0,0,0,0,488,0,0
1556399,3,0,0,0,1,489,0,0
1556409,0,0,0,0,2,488,0,0
1556419,0,0,0,0,0,488,0,0
1556429,0,0,0,0,0,488,0,0
1556439,0,0,0,0,0,488,0,0
1556449,0,0,0,0,0,488,0,0
1556459,0,0,0,0,0,488,0,0
1556469,0,0,0,0,0,489,0,0
1556480,0,0,0,0,0,488,0,0
1556489,0,0,0,0,0,488,0,0
1556499,0,0,0,0,0,489,0,0
1556509,0,0,0,0,0,488,0,0
1556519,0,0,0,0,0,488,0,0
1556529,0,0,0,0,0,488,0,0
1556539,0,0,0,0,0,488,0,0
1556549,0,0,0,0,0,488,0,0
1556559,0,0,0,0,0,488,0,0
1556569,0,0,0,0,0,488,0,0
1556579,0,0,0,0,0,488,0,0
1556589,0,0,0,0,0,488,0,0
1556599,0,0,0,0,0,488,0,0
1556609,0,0,0,0,0,488,0,0
1556619,0,0,0,0,0,488,0,0
1556629,1,4,0,2,0,487,0,0
1556639,0,0,0,0,0,488,0,0
1556649,0,0,0,0,0,489,0,0
1556659,0,0,0,0,0,489,0,0
1556669,0,0,0,0,0,488,0,0
1556679,1,0,0,1,0,490,1,0
1556689,0,0,1,0,0,489,1,0
1556699,0,0,0,0,0,489,0,1
1556709,0,0,0,0,0,489,0,0
1556719,0,0,0,0,0,489,0,0
1556729,0,0,0,0,0,489,0,0
1556739,0,0,0,0,0,489,0,0
1556749,0,0,0,0,0,489,0,0
1556759,0,0,0,0,0,489,0,0
1556769,0,0,0,0,0,489,0,0
1556780,0,0,0,0,0,489,0,0
1556789,0,0,0,0,0,489,0,0
1556799,0,0,0,0,0,489,0,0
1556809,1,0,1,1,1,491,1,1
1556819,1,0,1,1,0,491,1,1
1556829,0,0,0,0,0,489,0,0
1556839,0,0,0,0,0,489,0,0
1556849,0,0,0,0,0,489,0,0
1556859,0,0,0,0,0,489,0,0
1556869,0,0,0,0,0,489,0,0
1556879,0,0,0,0,0,489,0,0
1556889,0,0,0,0,0,489,0,0
1556899,0,0,0,0,0,489,0,0
1556909,0,0,0,0,0,489,0,0
1556919,0,0,0,0,0,490,0,0
1556929,0,0,0,0,0,490,0,0
1556939,0,0,0,0,0,489,0,0
1556950,0,0,0,0,0,489,0,0
1556959,0,0,0,0,0,490,0,0
1556969,0,0,0,0,0,490,0,0
1556979,0,0,0,0,0,490,0,0
1556989,0,0,0,0,0,490,0,0
1556999,0,0,0,0,0,490,0,0
1557009,0,0,0,0,0,490,0,0
1557019,0,0,0,0,0,490,0,0
1557029,1,1,4,0,2,491,0,0
1557039,0,0,0,0,0,490,0,0
1557049,0,0,0,0,0,490,0,0
1557059,1,1,1,1,1,492,1,1
1557069,0,0,0,0,0,490,0,0
1557079,0,0,0,0,0,490,0,0
1557089,1,1,6,0,0,491,0,0
1557099,1,1,3,0,0,491,1,0
1557109,1,1,3,0,0,491,1,0
1557120,0,0,0,0,0,490,0,0
1557129,1,1,1,1,1,492,1,1
1557139,0,0,0,0,0,490,0,0
1557149,0,0,0,0,0,490,0,0
1557159,0,0,0,0,0,490,0,0
1557169,0,0,0,0,0,490,0,0
1557179,0,0,0,0,0,490,0,0
1557189,0,0,0,0,0,490,0,0
1557199,2,1,1,1,1,492,1,1
1557209,0,0,0,0,0,490,0,0
1557219,0,0,0,0,0,490,0,0
1557229,0,0,0,0,0,490,0,0
1557239,0,0,0,0,0,490,0,0
1557249,0,0,0,0,0,490,0,0
1557259,0,0,0,0,0,490,0,0
1557269,2,1,1,0,1,492,1,1
1557279,0,0,0,0,0,490,0,0
1557289,0,0,0,0,0,490,0,0
1557299,0,0,0,0,0,490,0,0
1557309,0,0,0,0,0,490,0,0
1557319,1,1,1,4,0,493,3,0
1557329,0,0,0,0,0,490,0,0
1557339,2,1,1,1,1,493,1,0
1557349,1,1,1,4,0,493,1,0
1557359,2,0,1,4,0,493,1,0
1557369,2,1,1,4,0,493,1,0
1557379,0,0,0,0,0,490,0,0
1557389,0,0,0,0,0,490,0,0
1557399,2,1,1,4,0,493,2,0
1557409,2,1,1,0,0,492,1,1
1557420,0,0,0,0,0,490,0,0
1557429,0,0,0,0,0,490,0,0
1557439,0,0,0,0,0,490,0,0
1557449,0,0,0,0,0,491,0,0
1557459,0,0,0,0,0,490,0,0
1557469,0,0,0,0,0,490,0,0
1557479,0,0,0,0,0,490,0,0
1557489,0,0,0,0,0,490,0,0
1557499,0,0,0,0,0,490,0,0
1557509,0,0,0,0,0,490,0,0
1557519,0,0,0,0,0,490,0,0
