Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor 8,Sensor 9
3203129,0,0,0,0,1,461,1,0
3203139,0,0,0,0,0,461,1,0
3203149,0,0,0,0,1,460,1,1
3203159,0,0,0,0,0,456,0,0
3203169,0,0,0,0,1,459,1,0
3203179,0,0,0,0,0,455,0,0
3203189,0,0,0,0,0,454,0,0
3203200,0,0,0,0,0,454,0,0
3203209,0,0,0,0,0,453,0,0
3203219,0,0,0,0,0,456,1,0
3203229,0,0,0,0,0,452,0,0
3203239,0,0,0,0,0,453,0,0
3203249,0,0,0,0,0,454,0,0
3203259,0,0,0,0,0,454,0,0
3203269,0,0,0,0,0,454,0,0
3203279,0,0,0,0,0,454,0,0
3203289,0,0,0,0,0,453,0,0
3203299,0,0,0,0,0,453,0,0
3203309,0,0,0,0,0,453,0,0
3203319,0,0,0,0,0,453,0,0
3203329,0,0,0,0,0,453,0,0
3203339,0,0,0,0,0,453,0,0
3203349,0,0,0,0,0,453,0,0
3203359,0,0,0,0,0,453,0,0
3203369,0,0,0,0,0,452,0,0
3203379,0,0,0,0,1,456,1,4
3203389,0,0,0,0,0,452,0,0
3203399,0,0,0,0,0,452,0,0
3203409,0,0,0,0,0,453,0,0
3203419,0,0,0,0,0,453,0,0
3203429,0,0,0,0,0,453,0,0
3203439,0,0,0,0,0,453,0,0
3203449,0,0,0,0,0,454,0,0
3203459,0,0,0,0,0,455,0,0
3203469,0,0,0,0,0,455,0,0
3203479,0,0,0,0,2,457,1,0
3203489,0,0,0,0,0,454,0,0
3203500,0,0,0,0,0,454,0,0
3203509,2,0,0,0,0,455,0,0
3203519,0,0,0,0,0,456,0,0
3203529,0,0,0,0,0,456,0,0
3203539,0,0,0,0,0,460,0,0
3203549,0,0,0,0,0,456,0,0
3203559,0,0,0,0,0,460,1,1
3203569,0,0,0,0,0,456,0,0
3203579,0,0,0,0,0,456,0,0
3203589,0,0,0,0,0,456,0,0
3203599,0,0,0,0,0,456,0,0
3203609,0,0,0,0,0,460,1,0
3203619,0,0,0,0,0,454,0,0
3203629,0,0,0,0,0,454,0,0
3203639,0,0,0,0,0,459,1,1
3203649,0,0,0,0,0,459,1,0
3203659,0,0,0,0,0,459,1,1
3203670,0,0,0,0,0,456,0,0
3203679,0,0,0,0,0,456,0,0
3203689,0,0,0,1,0,456,0,0
3203699,1,0,0,0,0,455,0,0
3203709,0,0,0,0,0,455,0,0
3203719,0,0,0,0,0,454,0,0
3203729,0,0,0,0,0,453,0,0
3203739,0,0,0,0,0,453,0,0
3203749,0,0,0,0,0,453,0,0
3203759,0,0,0,0,0,453,0,0
3203769,0,0,0,0,0,454,0,0
3203779,0,0,0,0,0,460,1,1
3203789,0,0,0,0,0,456,0,0
3203799,0,1,1,0,0,456,0,0
3203809,0,0,0,0,0,457,0,0
3203819,0,0,0,0,0,456,0,0
3203829,0,0,0,0,0,457,0,0
3203840,0,0,0,0,0,458,0,0
3203849,0,0,0,0,0,458,0,0
3203859,0,0,0,0,0,458,0,0
3203869,1,1,1,0,3,458,0,0
3203879,0,0,0,0,0,459,0,0
3203889,0,0,0,0,0,459,0,0
3203899,0,0,0,0,0,459,0,0
3203909,0,2,0,0,0,460,0,0
3203919,0,0,0,0,0,460,0,0
3203929,1,0,0,0,0,460,0,0
3203939,0,2,0,0,0,460,0,0
3203949,0,0,0,0,0,460,1,1
3203959,0,0,0,0,0,460,1,0
3203969,0,0,0,0,0,461,0,0
3203979,0,0,0,0,0,462,0,0
3203989,0,0,0,0,0,462,0,0
3203999,0,0,0,0,0,463,0,0
3204009,0,0,0,0,0,463,0,0
3204019,0,0,0,0,0,463,0,0
3204029,0,0,0,0,0,463,0,0
3204039,1,2,0,0,0,463,0,0
3204049,0,0,0,0,0,463,0,0
3204059,0,0,0,0,1,462,0,0
3204069,0,0,0,0,0,462,0,0
3204079,0,0,0,0,0,461,0,0
3204089,0,0,0,0,0,461,1,1
3204099,0,0,0,0,0,461,0,0
3204109,0,0,0,0,0,461,0,0
3204119,0,0,0,0,0,460,0,0
3204129,1,0,1,0,1,457,0,0
3204140,0,0,0,0,0,460,0,0
3204149,0,0,0,0,0,459,2,1
3204159,0,0,0,0,0,459,2,1
3204169,0,0,0,0,0,458,3,1
3204179,0,0,0,0,0,459,4,0
3204189,0,0,0,0,0,459,3,1
3204199,1,1,0,0,0,462,0,0
3204209,0,0,0,0,0,459,0,0
3204219,0,0,0,0,0,459,0,0
3204229,0,0,0,0,0,459,0,0
3204239,0,0,0,0,0,459,0,0
3204249,0,0,0,0,0,459,0,0
3204259,0,0,0,0,0,458,0,0
3204269,0,1,0,0,1,462,0,0
3204279,1,0,0,1,0,462,0,0
3204289,1,0,0,0,0,462,0,0
3204299,0,0,0,0,0,460,0,0
3204310,0,0,0,0,0,461,0,0
3204319,0,0,0,0,0,462,0,0
3204329,0,0,0,0,0,461,0,0
3204339,1,1,0,0,0,465,0,0
3204349,0,0,0,0,0,461,0,0
3204359,0,0,0,0,0,461,0,0
3204369,0,0,0,0,0,461,0,0
3204379,0,1,3,0,0,461,0,0
3204389,0,0,0,0,0,461,0,0
3204399,0,0,0,0,0,461,0,0
3204409,1,1,0,0,0,464,0,0
3204419,0,0,0,0,0,461,0,0
3204429,0,0,0,0,0,461,0,1
3204439,0,1,2,0,0,460,0,0
3204449,0,1,0,0,0,460,0,0
3204459,0,1,0,0,0,461,0,0
3204469,0,0,0,0,0,461,0,0
3204480,1,0,0,0,0,465,0,0
3204489,0,0,0,0,0,463,0,0
3204499,0,0,0,0,0,464,0,0
3204509,0,0,0,0,0,464,0,0
3204519,0,0,0,0,0,465,0,0
3204529,0,0,0,0,0,465,0,0
3204539,0,0,0,0,0,466,0,0
3204549,0,0,0,0,0,466,0,0
3204559,0,0,0,0,0,467,0,0
3204569,0,0,0,0,0,467,0,0
3204579,0,0,0,0,0,467,0,0
3204589,0,0,0,0,0,467,0,0
3204599,0,0,0,0,0,466,0,0
3204609,0,0,0,0,0,465,0,0
3204619,0,0,0,1,0,465,0,0
3204629,0,0,0,0,0,464,0,0
3204639,0,0,0,0,0,464,0,0
3204649,0,0,0,0,0,464,0,0
3204659,0,0,0,0,0,465,0,0
3204669,0,0,0,0,0,465,0,0
3204679,0,0,0,2,0,465,0,0
3204689,0,0,0,2,0,464,0,0
3204699,1,0,1,2,0,464,0,0
3204709,0,0,0,0,0,464,0,0
3204719,0,0,0,0,0,465,0,0
3204729,0,0,0,0,0,465,0,0
3204739,1,0,0,0,0,467,0,0
3204749,0,0,0,0,0,467,0,0
3204759,0,0,0,0,0,465,0,0
3204769,0,0,0,0,0,466,0,0
3204780,0,0,0,0,0,465,0,0
3204789,0,0,0,0,0,466,0,0
3204799,0,0,0,0,0,466,0,0
3204809,0,0,0,0,0,466,0,0
3204819,0,0,0,0,0,465,0,0
3204829,0,0,0,0,0,465,0,0
3204839,0,0,0,0,0,466,0,0
3204849,5,0,3,0,0,465,0,0
3204859,0,0,0,0,0,466,0,0
3204869,0,0,0,0,0,466,0,0
3204879,0,0,0,0,0,466,0,0
3204889,0,0,0,0,0,467,0,0
3204899,0,0,0,0,0,467,0,0
3204909,0,0,0,0,0,467,0,0
3204919,0,0,0,0,0,467,0,0
3204929,3,0,0,0,2,467,0,0
3204939,1,0,0,0,2,467,0,0
3204950,1,0,0,0,2,468,0,0
3204959,0,0,0,0,0,468,0,0
3204969,0,0,0,0,0,469,0,0
3204979,0,0,0,0,0,469,0,0
3204989,0,0,0,0,0,470,0,0
3204999,0,0,0,0,0,469,0,0
3205009,0,0,0,0,0,470,0,0
3205019,0,0,0,0,0,469,0,0
3205029,0,0,0,0,0,470,0,0
3205039,0,0,0,0,0,469,0,0
3205049,0,0,0,0,0,469,0,0
3205059,0,0,0,0,0,470,0,0
3205069,0,0,0,0,0,469,0,0
3205079,0,0,0,0,0,469,0,0
3205089,0,0,0,0,0,468,0,0
3205099,0,0,0,0,0,469,0,0
3205109,0,0,0,1,0,471,1,3
3205120,0,0,0,0,0,467,0,0
3205129,0,0,0,0,0,467,0,0
3205139,0,0,0,0,0,467,0,0
3205149,0,0,0,0,0,467,0,0
3205159,0,0,0,0,0,467,0,0
3205169,0,0,0,0,0,467,0,0
3205179,1,1,0,0,0,470,1,0
3205189,0,0,0,0,0,467,0,0
3205199,1,4,0,3,0,465,0,0
3205209,0,4,0,3,2,466,0,0
3205219,1,4,0,2,2,466,0,0
3205229,1,4,0,0,2,466,0,0
3205239,1,4,0,0,0,464,0,0
3205249,1,1,1,1,0,468,1,1
3205259,0,0,0,0,0,465,0,0
3205269,0,0,0,0,0,465,0,0
3205279,1,3,0,0,0,467,0,0
3205289,0,0,0,0,0,465,0,0
3205299,0,0,0,0,0,465,0,0
3205309,0,0,0,0,0,465,0,0
3205319,1,1,0,0,0,468,1,0
3205329,0,0,0,0,0,464,0,0
3205339,0,0,0,0,0,464,0,0
3205349,0,0,0,0,0,464,0,0
3205359,0,0,0,0,0,464,0,0
3205369,0,0,0,0,0,464,0,0
3205379,0,0,0,0,0,464,0,0
3205389,1,0,1,0,1,468,1,0
3205399,0,0,0,0,0,465,0,0
3205409,0,0,0,0,0,465,0,0
3205420,0,0,0,0,0,465,0,0
3205429,0,0,0,0,0,465,0,0
3205439,0,0,0,0,0,465,0,0
3205449,0,0,0,0,0,465,0,0
3205459,1,0,1,0,0,468,1,0
3205469,1,0,0,0,0,468,1,0
3205479,0,0,0,0,0,465,0,0
3205489,1,1,4,0,1,468,0,0
3205499,1,1,4,0,1,468,0,0
3205509,1,1,4,0,1,468,0,0
3205519,1,1,4,0,1,469,0,0
3205529,0,1,1,0,0,471,1,0
3205539,0,0,0,0,0,468,0,0
3205549,0,0,0,0,0,468,0,0
3205559,0,0,0,0,0,468,0,0
3205569,0,0,0,0,0,469,0,0
3205579,0,0,0,0,2,470,0,0
3205590,0,0,0,0,0,469,0,0
3205599,0,0,0,0,0,467,0,0
3205609,0,0,0,0,0,468,0,0
3205619,0,0,0,0,0,468,0,0
3205629,0,0,0,0,0,468,0,0
3205639,0,0,0,0,0,468,0,0
3205649,0,0,0,0,0,470,2,0
3205659,0,0,0,0,0,468,0,0
3205669,0,0,0,0,0,469,0,0
3205679,0,0,0,0,0,469,0,0
3205689,0,0,0,0,0,470,0,0
3205699,0,0,0,0,0,468,0,0
3205709,0,0,0,0,0,469,0,0
3205719,0,0,0,0,0,468,0,0
3205729,1,1,1,0,0,470,0,0
3205739,0,0,0,0,0,469,0,0
3205749,0,0,0,0,0,469,0,0
3205760,0,0,0,0,0,469,0,0
3205769,0,0,0,0,0,469,0,0
3205779,0,0,0,0,0,469,0,0
3205789,0,0,0,0,0,468,0,0
3205799,0,0,0,0,0,469,0,0
3205809,1,0,1,4,0,472,2,0
3205819,0,0,0,0,0,469,0,0
3205829,0,0,0,0,0,469,0,0
3205839,0,0,0,0,0,469,0,0
3205849,0,0,0,0,0,469,0,0
3205859,0,0,0,0,0,469,0,0
3205869,0,0,0,0,0,469,0,0
3205879,0,0,0,0,0,468,0,0
3205889,0,0,0,0,0,469,0,0
3205899,1,0,1,0,0,472,1,1
3205909,0,0,0,0,0,469,0,0
3205919,0,0,0,0,0,469,0,0
3205929,0,0,0,0,0,469,0,0
3205939,0,0,0,0,0,470,0,0
3205949,0,0,0,0,0,470,0,0
3205959,0,0,0,0,0,470,0,0
3205969,2,0,0,0,0,473,1,0
3205979,0,0,0,0,0,470,0,0
3205989,2,0,1,3,0,470,0,0
3205999,0,0,0,0,0,470,0,0
3206009,0,0,0,0,0,470,0,0
3206019,1,0,0,0,0,473,0,0
3206029,0,0,0,0,0,472,0,0
3206039,3,0,0,0,0,470,0,0
3206049,0,0,0,0,0,471,0,0
3206060,0,0,0,0,0,472,0,0
3206069,0,0,0,0,0,473,0,0
