Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor 8,Sensor 9
3178039,0,0,0,0,0,405,0,0
3178049,0,1,1,0,0,409,1,0
3178059,0,0,0,0,0,406,0,0
3178070,0,0,0,0,0,406,0,0
3178079,0,0,0,0,0,405,0,0
3178089,0,0,0,0,0,405,0,0
3178099,0,0,0,0,0,405,0,0
3178109,0,0,0,0,0,405,0,0
3178119,0,2,0,0,0,408,0,0
3178129,0,1,0,1,4,405,1,0
3178139,0,0,0,0,0,406,0,0
3178149,0,0,0,0,0,406,0,0
3178159,0,0,0,0,0,405,0,0
3178169,0,0,0,0,0,406,0,0
3178179,0,0,0,0,0,407,0,0
3178189,0,1,0,0,0,411,1,1
3178199,0,0,0,0,0,408,0,0
3178209,0,1,1,1,4,408,3,0
3178219,0,0,0,0,0,410,0,0
3178229,0,0,0,0,0,410,0,0
3178240,0,0,0,0,0,410,0,0
3178249,0,0,0,0,0,410,0,0
3178259,0,2,0,0,0,414,1,0
3178269,0,0,0,0,0,411,0,0
3178279,0,0,0,0,0,412,0,0
3178289,0,0,0,0,0,412,0,0
3178299,0,0,0,0,0,412,0,0
3178309,0,0,0,0,0,411,0,0
3178319,0,0,0,0,0,411,0,0
3178329,0,0,0,0,0,410,0,0
3178339,0,0,0,0,0,410,0,0
3178349,0,0,0,0,0,410,0,0
3178359,0,0,0,0,0,410,0,0
3178369,0,0,0,0,0,410,0,0
3178379,0,0,0,0,0,410,0,0
3178389,0,0,0,1,1,406,0,0
3178399,0,0,0,0,0,409,0,0
3178409,0,0,0,0,0,409,0,0
3178419,0,0,0,0,0,410,0,0
3178429,0,0,0,0,0,410,0,0
3178439,0,0,0,0,0,409,0,0
3178449,4,0,0,0,0,408,0,1
3178459,0,0,0,0,0,407,0,0
3178469,0,0,1,1,0,411,0,1
3178479,0,0,0,0,0,408,0,0
3178489,0,0,0,0,0,408,0,0
3178499,0,0,0,0,0,409,0,0
3178509,0,0,0,0,0,409,0,0
3178519,0,0,1,1,0,413,1,0
3178529,0,0,0,0,0,410,0,0
3178540,0,0,0,0,0,411,0,0
3178549,0,0,0,0,0,412,0,0
3178559,0,0,0,0,0,412,0,0
3178569,0,0,0,0,0,412,0,0
3178579,0,0,0,0,0,411,0,0
3178589,0,0,1,1,0,413,1,1
3178599,0,0,0,0,0,410,0,0
3178609,0,0,0,0,0,410,0,0
3178619,0,0,0,0,0,410,0,0
3178629,0,0,0,0,0,410,0,0
3178639,1,0,0,0,0,410,0,0
3178649,0,0,2,1,0,415,0,0
3178659,0,0,0,0,0,411,0,0
3178669,0,0,0,0,0,412,0,0
3178679,0,0,0,0,0,412,0,0
3178689,0,0,0,0,0,412,0,0
3178699,0,0,0,0,0,413,0,0
3178710,1,3,0,0,0,413,0,0
3178719,0,0,0,0,0,413,0,0
3178729,0,0,0,0,0,413,0,0
3178739,0,0,0,0,0,414,0,0
3178749,0,0,0,0,0,414,0,0
3178759,0,0,0,0,0,415,0,0
3178769,0,0,0,0,0,415,0,0
3178779,0,0,0,1,0,418,1,0
3178789,0,0,0,0,0,415,0,0
3178799,0,0,0,0,0,415,0,0
3178809,0,0,0,0,0,415,0,0
3178819,0,0,0,0,0,416,0,0
3178829,0,0,0,0,0,416,0,0
3178839,0,0,0,0,0,415,0,0
3178849,0,0,0,1,0,418,0,0
3178859,0,0,0,0,0,414,0,0
3178869,0,0,0,0,0,414,0,0
3178880,0,0,0,1,0,416,4,0
3178889,0,0,0,0,0,412,0,0
3178899,1,3,0,0,0,412,0,0
3178909,0,0,0,0,0,411,0,0
3178919,0,0,0,0,0,411,0,0
3178929,0,0,0,0,0,410,0,0
3178939,0,0,0,1,1,413,4,0
3178949,0,0,0,1,1,414,4,0
3178959,0,0,0,2,1,414,4,0
3178969,0,0,0,2,1,414,6,0
3178979,0,0,0,2,1,415,3,0
3178989,0,0,0,0,0,412,0,0
3178999,0,0,0,0,0,411,0,0
3179009,0,0,0,0,0,411,0,0
3179019,0,0,0,0,0,410,0,0
3179029,0,0,0,3,1,413,1,0
3179039,0,0,0,0,0,409,0,0
3179049,0,0,0,0,0,409,0,0
3179059,0,0,0,0,0,409,0,0
3179069,0,0,0,0,0,410,0,0
3179079,0,0,0,0,0,411,0,0
3179089,0,0,0,0,0,411,0,0
3179099,0,0,0,0,0,411,0,0
3179109,0,0,0,0,0,411,0,0
3179119,0,0,0,0,0,411,0,0
3179129,0,0,0,0,0,413,0,0
3179139,0,0,0,0,0,412,0,0
3179149,0,0,0,0,0,411,0,0
3179159,0,0,0,0,0,410,0,0
3179169,0,0,0,0,0,411,0,0
3179180,0,0,0,0,0,411,0,0
3179189,0,0,0,0,0,411,0,0
3179199,0,0,0,0,0,411,0,0
3179209,0,0,0,0,0,412,0,0
3179219,0,0,0,0,0,412,0,0
3179229,0,0,0,0,0,413,0,0
3179239,0,0,0,0,0,413,0,0
3179249,0,0,0,0,0,414,0,0
3179259,0,0,0,0,0,414,0,0
3179269,0,0,0,0,0,414,0,0
3179279,0,0,0,0,0,414,0,0
3179289,0,0,0,0,0,415,0,0
3179299,0,0,0,0,0,415,0,0
3179309,0,0,0,0,0,416,0,0
3179319,0,0,0,0,0,416,0,0
3179329,0,0,0,0,0,417,0,0
3179339,0,0,0,0,0,417,0,0
3179350,0,0,0,0,0,417,0,0
3179359,0,0,0,0,0,418,0,0
3179369,0,0,0,0,0,417,0,0
3179379,0,0,0,0,0,417,0,0
3179389,0,0,0,0,3,421,0,1
3179399,0,0,0,0,0,416,0,0
3179409,0,0,0,0,0,418,0,0
3179419,0,0,0,0,0,418,0,0
3179429,0,0,0,0,0,418,0,0
