Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor 8,Sensor 9
1108279,0,0,0,0,0,425,0,0
1108289,0,0,0,0,0,425,0,1
1108299,0,0,0,0,0,426,0,0
1108310,0,0,0,0,0,426,0,0
1108319,0,2,3,0,0,426,0,0
1108329,0,2,1,0,0,426,0,0
1108339,0,2,1,0,0,426,0,0
1108349,0,0,0,0,0,426,0,2
1108359,0,0,0,0,0,427,0,1
1108369,1,0,0,0,0,428,0,0
1108379,0,0,0,0,0,426,0,0
1108389,0,0,0,0,0,427,0,0
1108399,0,0,0,0,0,427,0,0
1108409,0,0,0,0,0,427,0,0
1108419,0,3,2,0,0,428,0,0
1108429,0,0,0,0,0,427,0,0
1108439,0,0,0,0,0,428,0,0
1108449,0,0,0,0,0,428,0,0
1108459,0,0,0,0,0,428,0,0
1108469,0,0,0,0,0,429,0,0
1108480,0,0,0,0,0,429,0,0
1108489,0,0,0,0,0,429,0,0
1108499,0,0,0,1,0,429,0,0
1108509,0,0,0,0,0,429,0,0
1108519,0,0,0,0,0,429,0,0
1108529,0,0,0,0,0,430,0,0
1108539,0,0,0,0,0,430,0,0
1108549,0,0,1,0,0,430,0,0
1108559,0,0,0,0,0,430,0,0
1108569,0,0,0,0,0,430,0,0
1108579,0,0,0,2,0,430,0,0
1108589,0,0,0,2,0,430,0,0
1108599,0,0,1,2,0,430,0,0
1108609,1,1,1,1,1,432,4,0
1108619,0,0,0,0,0,430,0,0
1108629,0,0,0,0,0,430,0,0
1108639,0,0,0,0,0,430,0,0
1108649,0,0,0,0,0,430,0,0
1108659,0,0,0,0,0,430,0,0
1108669,0,0,0,0,0,430,0,0
1108679,1,1,1,1,1,432,3,0
1108689,0,0,0,0,0,430,0,0
1108699,0,0,0,0,0,430,0,0
1108709,0,0,0,0,0,431,0,0
1108719,0,0,0,0,0,430,0,0
1108729,0,0,0,0,0,430,0,0
1108739,0,0,0,0,0,430,0,0
1108749,1,0,1,1,1,432,1,0
1108759,0,0,0,0,0,429,0,0
1108769,0,0,0,0,0,429,0,0
1108780,0,0,0,0,0,429,0,0
1108789,0,0,0,0,0,429,0,0
1108799,0,0,0,0,0,429,0,0
1108809,0,0,0,0,0,429,0,0
1108819,1,0,1,1,1,431,1,0
1108829,0,0,0,0,0,429,0,0
1108839,0,0,0,0,0,430,0,0
1108849,0,0,0,0,0,429,0,0
1108859,0,0,0,0,0,430,0,0
1108869,0,0,0,0,0,430,0,0
1108879,0,0,0,0,0,430,0,0
1108889,1,1,0,1,1,432,1,2
1108899,1,1,1,1,1,432,1,3
1108909,0,0,0,0,0,430,0,0
1108919,1,0,0,0,2,430,0,0
1108929,0,0,0,0,0,431,0,0
1108939,0,0,0,0,0,431,0,0
1108950,0,0,0,0,0,431,0,0
1108959,1,1,1,1,1,433,1,4
1108969,0,0,0,0,0,431,0,0
1108979,0,0,0,0,0,431,0,0
1108989,0,0,0,0,0,431,0,0
1108999,0,0,0,0,0,431,0,0
