Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor 8,Sensor 9
2389369,0,0,0,0,0,590,0,0
2389379,0,0,0,0,0,590,0,0
2389389,0,0,1,0,1,592,1,1
2389399,0,0,0,0,0,590,0,0
2389409,0,0,2,1,1,592,0,4
2389420,0,0,2,1,1,592,0,3
2389429,0,0,2,1,1,592,0,0
2389439,1,0,0,0,0,589,0,0
2389449,0,0,0,0,0,590,0,0
2389459,0,0,0,0,0,590,0,0
2389469,0,0,0,0,0,590,0,0
2389479,0,0,0,0,0,590,0,0
2389489,0,0,0,0,0,590,0,0
2389499,0,0,0,0,0,590,0,0
2389509,0,0,0,0,0,590,0,0
2389519,0,0,0,0,0,590,0,0
2389529,0,0,0,0,0,590,0,0
2389539,0,0,0,0,0,590,0,0
2389549,0,0,0,0,0,590,0,0
2389559,0,0,0,0,0,590,0,0
2389569,0,0,0,0,0,590,0,0
2389579,0,0,0,1,1,592,1,1
2389590,0,0,0,0,0,590,0,0
2389599,0,0,0,0,0,590,0,0
2389609,0,0,0,0,0,590,0,0
2389619,0,0,1,1,1,593,0,0
2389629,0,0,0,0,0,590,0,0
2389639,0,0,0,0,0,591,0,0
2389649,0,0,0,0,0,591,0,0
2389659,0,0,0,0,0,590,0,0
2389669,0,0,0,0,0,591,0,0
2389679,0,0,0,0,0,590,0,0
2389689,0,0,0,0,0,590,0,0
2389699,1,6,0,0,0,590,0,0
2389709,0,0,0,0,0,590,0,0
2389719,0,0,0,0,0,590,0,0
2389729,0,0,0,0,0,590,0,0
2389739,0,0,0,0,0,591,0,0
2389749,0,0,0,0,0,591,0,0
2389760,0,0,0,1,1,593,1,1
2389769,0,0,0,0,0,591,0,0
2389779,0,0,0,0,0,590,0,0
2389789,0,0,0,0,0,591,0,0
2389799,0,0,0,2,1,594,4,0
2389809,0,0,0,0,0,591,0,0
2389819,0,0,0,0,0,591,0,0
2389829,0,0,0,3,1,593,1,1
2389839,0,0,0,0,0,591,0,0
2389849,0,0,0,0,0,591,0,0
2389859,0,0,0,0,0,591,0,0
2389869,0,0,0,0,0,591,0,0
2389879,0,0,0,0,0,591,0,0
2389889,0,0,0,0,0,591,0,0
2389899,1,1,2,0,0,591,0,0
2389909,0,0,0,0,0,591,0,0
2389919,0,0,0,0,0,591,0,0
2389929,0,0,0,0,0,591,0,0
2389939,0,0,0,0,0,591,0,0
2389949,0,0,0,0,0,591,0,0
2389959,0,0,0,0,0,591,0,0
2389969,1,0,3,0,0,591,0,0
2389979,0,0,0,0,0,591,0,0
2389989,0,0,0,0,0,591,0,0
2389999,0,0,0,1,1,594,1,2
2390009,0,0,0,0,0,591,0,0
2390019,0,0,0,0,0,591,0,0
2390029,0,0,0,0,0,591,0,0
2390039,1,1,4,0,0,591,0,0
2390049,1,1,4,0,0,591,0,0
2390060,0,0,0,0,1,593,2,4
2390069,0,0,0,0,0,591,0,0
2390079,0,0,0,0,0,592,0,0
2390089,0,0,0,0,0,591,0,0
2390099,0,0,0,0,0,591,0,0
2390109,1,1,3,0,0,591,0,0
2390119,0,0,0,0,0,591,0,0
2390129,0,0,0,0,0,591,0,0
2390139,0,0,0,0,0,591,0,0
2390149,0,0,0,0,0,592,0,0
2390159,1,0,1,0,0,591,0,0
2390169,1,1,1,0,0,590,0,0
2390179,0,0,0,0,2,593,1,6
2390189,0,0,0,0,2,593,1,6
2390199,0,0,0,0,3,594,1,3
2390209,0,0,0,0,0,591,0,0
