Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor 8,Sensor 9
200799,0,0,0,0,0,531,0,0
200809,0,0,0,0,0,531,0,0
200819,0,0,0,0,0,531,0,0
200829,0,0,0,0,0,530,0,0
200839,0,0,0,0,0,531,0,0
200849,0,0,0,0,0,531,0,0
200859,0,0,0,0,0,531,0,0
200869,0,0,0,0,0,531,0,0
200879,0,0,5,1,1,532,0,0
200889,0,0,0,0,0,531,0,0
200899,0,0,0,0,0,531,0,0
200909,0,0,0,0,0,531,0,0
200919,0,0,0,0,0,532,0,0
200929,0,0,0,0,0,531,0,0
200939,0,0,0,0,0,531,0,0
200949,0,0,0,0,0,532,0,0
200960,0,0,0,0,0,531,0,0
200969,0,0,0,0,0,531,0,0
200979,0,0,2,1,0,532,0,0
200989,0,0,0,0,0,532,0,0
200999,0,0,0,0,0,532,0,0
201009,0,0,0,0,0,532,0,0
201019,0,0,0,0,0,532,0,0
201029,0,0,0,0,0,532,0,0
201039,0,0,0,0,0,532,0,0
201049,0,0,0,0,0,533,0,0
201059,0,0,0,0,0,532,0,0
201069,0,0,0,0,0,532,0,0
201079,0,0,0,0,0,532,0,0
201089,0,0,0,0,0,532,0,0
201099,0,0,0,0,0,532,0,0
201109,0,0,0,0,0,532,0,0
201119,0,0,0,0,0,533,0,0
201129,0,0,0,0,0,533,0,0
201139,0,0,0,0,0,533,0,0
201149,0,0,0,0,0,533,0,0
201159,0,0,0,0,0,533,0,0
201169,0,0,0,0,0,533,0,0
201179,0,0,0,0,0,533,0,0
201189,0,0,0,0,0,533,0,0
201199,0,0,0,0,0,533,0,0
201209,0,0,0,0,0,533,0,0
201219,0,0,0,0,0,534,0,0
201229,0,0,0,0,0,533,0,0
201239,0,0,0,0,0,534,0,0
201249,0,0,0,0,0,534,0,0
201260,0,0,0,0,0,533,0,0
201269,0,0,0,4,1,535,3,0
201279,0,0,0,0,0,533,0,0
201289,0,0,0,0,0,533,0,0
201299,0,0,0,0,0,533,0,0
201309,0,0,0,0,0,533,0,0
201319,0,0,0,7,1,534,0,1
201329,0,0,0,0,0,533,0,0
201339,0,0,0,0,0,533,0,0
201349,0,0,0,0,0,533,0,0
201359,0,0,0,0,0,533,0,0
201369,0,0,0,0,0,533,0,0
201379,0,0,0,0,0,533,0,0
