Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor 8,Sensor 9
3331809,0,1,1,1,1,623,1,1
3331819,0,0,0,0,0,621,0,0
3331829,0,1,1,1,3,621,2,3
3331840,0,1,1,1,4,621,2,3
3331849,0,2,1,1,4,621,2,1
3331859,0,1,1,1,4,620,2,2
3331869,0,1,1,1,4,621,2,2
3331879,0,0,0,0,0,621,2,0
3331889,1,0,0,0,0,622,0,0
3331899,1,0,0,0,0,622,0,0
3331909,0,0,0,0,0,621,0,0
3331919,0,0,0,0,0,621,0,0
3331929,0,1,1,1,4,620,3,0
3331939,0,0,0,0,0,621,0,0
3331949,0,2,1,1,1,624,1,1
3331959,0,0,0,0,0,621,0,0
3331969,0,0,0,0,0,622,0,0
3331979,0,0,0,0,0,622,0,0
3331989,0,0,0,0,0,621,0,0
3331999,0,0,0,0,0,622,0,0
3332009,0,0,0,0,0,622,0,0
3332019,0,3,1,1,1,624,1,1
3332029,0,0,0,0,0,622,0,0
3332039,0,0,0,0,0,622,0,0
3332049,0,0,0,0,0,622,0,0
3332059,0,0,0,0,0,622,0,0
3332069,0,0,0,0,0,622,0,0
3332079,0,0,0,0,0,622,0,0
3332089,0,0,1,1,1,625,1,0
3332099,0,0,0,0,0,622,0,0
3332109,0,0,0,0,0,622,0,0
3332119,0,0,0,0,0,623,0,0
3332129,0,0,0,0,0,623,0,0
3332140,0,0,1,1,1,619,0,1
3332149,0,1,1,1,1,620,0,1
3332159,0,1,2,1,1,625,1,1
3332169,0,1,1,1,1,624,0,1
3332179,0,0,1,1,1,625,0,1
3332189,0,0,0,0,0,623,0,0
3332199,0,0,0,0,0,623,0,0
3332209,4,0,0,0,0,623,0,2
3332219,0,0,0,0,0,623,0,0
3332229,0,0,0,0,0,623,0,0
3332239,0,0,0,0,0,623,0,0
3332249,0,0,0,0,0,623,0,0
3332259,0,0,0,0,0,623,0,0
3332269,0,0,0,0,0,623,0,0
3332279,0,0,1,0,1,625,1,1
3332289,0,0,2,0,1,625,0,2
3332299,0,0,0,0,0,622,0,0
3332310,0,0,0,0,0,623,0,0
3332319,0,0,0,0,0,623,0,0
3332329,0,0,0,0,0,622,0,0
3332339,0,0,2,1,1,625,0,1
3332349,1,0,0,0,0,622,0,0
3332359,0,0,0,0,0,622,0,0
3332369,0,0,2,1,1,624,0,0
3332379,0,0,3,1,1,624,0,0
3332389,0,0,3,1,1,624,0,0
3332399,0,0,0,0,0,622,0,0
3332409,0,0,0,0,0,622,0,0
3332419,1,0,0,0,0,621,0,0
3332429,0,0,0,0,0,621,0,0
3332439,0,0,0,0,0,622,0,0
3332449,0,0,0,0,0,622,0,0
3332459,0,0,0,0,0,622,0,0
3332469,0,0,0,0,0,622,0,0
3332480,0,0,0,0,0,622,0,0
3332489,0,0,0,1,1,624,1,1
3332499,0,0,0,1,1,625,0,0
3332509,0,0,0,0,0,622,0,0
3332519,0,0,0,0,0,622,0,0
3332529,0,0,0,0,0,621,0,0
3332539,1,4,0,0,0,621,0,0
3332549,0,0,0,0,0,621,0,0
3332559,0,0,0,0,0,621,0,0
3332569,0,0,0,0,0,621,0,0
3332579,0,0,0,0,0,621,0,0
3332589,0,0,0,0,0,620,0,0
3332599,0,0,0,0,0,621,0,0
3332609,0,0,0,0,0,621,0,0
3332619,0,0,0,0,0,620,0,0
3332629,0,0,0,0,0,620,0,0
3332639,0,0,0,0,0,620,0,0
3332649,0,0,0,0,0,619,0,0
3332659,0,0,0,0,0,619,0,0
3332669,0,0,0,0,0,619,0,0
