Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor 8,Sensor 9
3301590,0,0,0,0,0,555,0,0
3301599,0,0,0,0,0,555,0,0
3301609,0,0,0,0,0,554,0,0
3301619,0,0,0,0,0,555,0,0
3301629,0,0,0,0,0,554,0,0
3301639,0,0,0,0,0,554,0,0
3301649,0,0,0,0,0,555,0,0
3301659,0,0,0,0,0,555,0,0
3301669,0,0,0,0,0,556,0,0
3301679,0,0,0,0,0,555,0,0
3301689,0,0,0,0,0,555,0,0
3301699,0,0,0,0,0,555,0,0
3301709,0,0,0,0,0,555,0,0
3301719,0,0,0,0,0,556,0,0
3301729,0,0,0,0,0,557,0,0
3301739,0,0,0,0,0,557,0,0
3301749,0,0,0,0,0,556,0,0
3301760,0,0,0,0,0,556,0,0
3301769,0,0,0,0,0,556,0,0
3301779,0,0,0,0,0,555,0,0
3301789,1,0,4,0,3,557,0,0
3301799,0,0,0,0,0,555,0,0
3301809,0,0,0,0,0,555,0,0
3301819,0,0,0,0,0,554,0,0
3301829,0,0,0,0,0,555,0,0
3301839,0,0,0,0,0,555,0,0
3301849,0,0,0,0,0,555,0,0
3301859,0,0,0,0,0,555,0,0
3301869,0,0,0,0,0,555,0,0
3301879,0,0,0,0,0,556,0,0
3301889,0,0,0,0,0,556,0,0
3301899,0,0,0,0,0,556,0,0
3301909,0,0,0,0,0,557,0,0
3301919,0,0,0,0,0,557,0,0
3301929,0,0,0,0,0,557,0,0
3301939,0,0,0,0,0,557,0,0
3301949,1,1,1,0,0,559,2,0
3301959,1,0,0,0,0,559,2,0
3301969,1,1,1,0,0,558,2,0
3301979,0,0,0,0,0,556,0,0
3301989,0,0,0,0,0,556,0,0
3301999,2,1,0,0,1,558,1,0
3302009,0,0,0,0,0,555,0,0
3302019,0,0,0,0,0,555,0,0
3302029,0,0,0,0,0,555,0,0
3302039,0,0,0,0,0,555,0,0
3302049,0,0,0,0,0,557,0,0
3302060,0,0,0,0,0,556,0,0
3302069,2,0,0,0,0,554,0,0
3302079,0,0,0,0,0,555,0,0
3302089,0,0,0,0,0,555,0,0
3302099,0,0,0,0,0,556,0,0
3302109,0,0,0,0,0,556,0,0
3302119,0,0,0,0,0,556,0,0
3302129,0,0,0,0,0,556,0,0
3302139,1,0,0,0,1,559,1,0
3302149,0,0,0,0,0,555,0,0
3302159,0,0,0,0,0,556,0,0
3302169,0,0,0,0,0,555,0,0
3302179,0,0,0,0,0,556,0,0
3302189,0,0,0,0,0,556,0,0
3302199,0,0,0,0,0,556,0,0
3302209,2,1,0,1,0,559,1,0
3302219,0,0,0,0,0,556,0,0
3302230,0,0,0,0,0,556,0,0
3302239,0,0,0,0,0,556,0,0
3302249,0,0,0,0,0,556,0,0
3302259,0,0,0,0,0,556,1,0
3302269,0,0,0,0,0,556,0,0
3302279,0,0,0,0,0,556,0,0
3302289,0,0,0,0,0,556,0,0
3302299,0,0,0,0,0,556,0,0
3302309,0,0,0,0,0,555,0,0
3302319,0,0,0,0,0,555,0,0
3302329,0,0,0,0,0,555,0,0
3302339,0,0,0,0,0,555,0,0
3302349,0,0,0,0,0,555,0,0
3302359,0,1,1,0,1,555,1,0
3302369,0,0,0,0,0,555,0,0
3302379,0,0,0,0,0,555,0,0
3302389,0,0,0,0,0,555,0,0
3302400,0,0,0,0,0,554,0,0
3302409,0,0,0,0,0,554,0,0
3302419,0,0,0,0,0,555,0,0
3302429,0,0,0,0,0,555,0,0
3302439,0,0,0,0,0,555,0,0
3302449,0,0,0,0,0,555,0,0
3302459,0,0,0,0,0,556,0,0
3302469,0,0,0,0,0,555,1,2
3302479,0,0,0,0,0,554,1,2
3302489,0,0,0,0,0,555,0,0
3302499,0,0,0,0,0,554,0,0
3302509,0,0,0,0,0,554,0,0
3302519,0,1,0,1,4,553,2,0
3302529,0,1,0,1,4,553,0,0
3302539,0,0,0,0,0,554,0,0
3302549,0,0,0,0,0,555,0,0
3302559,0,0,0,0,0,555,0,0
3302569,0,0,0,0,0,555,0,0
3302579,0,2,1,1,3,554,0,0
3302589,0,1,1,0,0,558,0,0
3302599,0,2,1,0,1,558,1,0
3302609,0,0,0,0,0,555,0,0
3302619,0,0,0,0,0,556,0,0
3302629,0,0,0,0,0,556,0,0
3302639,0,0,1,0,0,555,0,0
3302649,0,0,0,0,0,556,0,0
3302659,0,0,0,0,0,557,0,0
3302669,0,0,0,0,0,556,0,0
3302679,0,0,0,0,0,556,0,0
3302689,0,0,0,0,0,557,0,0
3302700,0,0,0,0,0,557,0,0
3302709,0,0,0,0,0,557,0,0
3302719,0,0,0,0,0,557,0,0
3302729,0,0,0,0,0,557,0,0
3302739,0,0,0,0,0,557,0,0
