Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor 8,Sensor 9
75939,0,2,3,0,0,250,0,0
75949,0,1,3,0,0,250,0,0
75959,1,1,1,1,1,253,1,1
75969,0,0,0,0,0,251,0,0
75979,0,0,0,0,0,251,0,0
75990,0,0,0,0,0,252,0,1
75999,0,0,0,0,0,252,0,0
76009,0,0,0,0,0,252,0,0
76019,0,0,0,0,0,252,0,0
76029,1,1,1,1,1,255,1,1
76039,0,0,0,0,0,252,0,0
76049,0,0,0,0,0,253,0,0
76059,0,0,0,0,0,253,0,0
76069,0,0,0,0,0,253,0,3
76079,0,0,0,0,0,253,0,0
76089,0,0,0,0,0,253,0,0
76099,1,1,1,1,1,256,1,1
76109,0,0,0,0,0,253,0,0
76119,0,0,0,0,0,254,0,0
76129,0,0,0,0,0,254,0,0
76139,0,0,0,0,0,254,0,0
76149,0,0,0,0,0,254,0,0
76160,0,0,0,0,0,254,0,0
76169,1,1,1,1,1,257,1,1
76179,0,0,1,2,0,254,0,1
76189,0,0,0,0,0,254,0,0
76199,0,0,0,2,0,254,0,0
76209,0,0,0,2,0,254,0,0
76219,0,0,0,0,0,253,0,0
76229,0,0,0,0,0,254,0,0
76239,1,1,1,0,1,256,1,1
76249,0,0,0,0,0,254,0,0
76259,0,0,0,0,0,254,0,0
76269,0,0,0,0,0,256,0,0
76279,1,0,0,0,0,255,1,0
76289,0,0,0,0,0,254,0,0
76299,0,0,0,0,0,253,0,0
76309,1,1,1,1,1,256,1,1
76319,0,0,0,0,0,253,0,0
76329,0,0,0,0,0,253,0,0
76339,0,0,0,0,0,252,0,0
76349,0,0,0,0,0,252,0,0
76359,0,0,0,0,0,252,0,0
76369,0,0,0,0,0,252,0,0
76379,1,1,1,1,1,254,1,1
76389,0,0,0,0,0,252,0,0
76399,0,0,0,0,0,252,0,0
76409,0,0,0,0,0,252,0,0
76419,0,0,0,0,0,252,0,0
