Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor 8,Sensor 9
3096479,0,0,0,0,0,253,0,0
3096489,1,1,0,0,0,256,4,0
3096499,0,0,0,0,0,254,0,0
3096509,0,0,0,0,0,254,0,0
3096519,0,0,0,0,0,255,0,0
3096529,0,0,0,0,0,255,0,0
3096539,0,0,0,2,0,256,0,0
3096549,0,0,0,0,0,257,0,0
3096559,1,0,1,0,0,260,4,0
3096569,0,0,0,0,0,257,0,0
3096579,0,0,0,0,0,257,0,0
3096589,0,0,0,0,0,256,0,0
3096599,0,0,0,0,0,256,0,0
3096609,0,0,0,0,0,254,0,0
3096620,0,0,0,0,0,253,0,0
3096629,0,1,1,0,0,256,3,0
3096639,0,0,0,0,0,251,0,0
3096649,0,0,0,0,0,251,0,0
3096659,0,0,0,0,0,251,0,0
3096669,0,0,0,0,0,250,0,0
3096679,0,0,0,0,0,250,0,0
3096689,0,0,0,0,0,250,0,0
3096699,1,1,0,1,0,253,1,0
3096709,0,0,0,0,0,250,0,0
3096719,0,0,0,0,0,249,0,0
3096729,0,0,0,0,0,249,0,0
3096739,0,0,0,0,0,248,0,0
3096749,0,0,1,0,0,248,0,0
3096759,0,0,0,0,0,247,0,0
3096769,0,0,0,0,0,248,0,0
3096779,0,0,0,0,0,248,0,0
3096790,0,0,0,0,0,248,0,0
3096799,0,0,0,0,0,248,0,0
3096809,0,0,0,0,0,248,0,0
3096819,3,0,0,3,0,248,0,0
3096829,0,0,0,0,0,248,0,0
3096839,0,0,0,0,0,248,0,0
3096849,0,0,0,0,0,249,0,0
3096859,0,0,0,0,0,249,0,0
3096869,1,0,0,0,2,250,0,0
3096879,0,0,0,0,0,251,0,0
3096889,0,0,0,0,0,251,0,0
3096899,0,0,0,0,0,252,0,0
3096909,0,0,0,0,0,252,0,0
3096919,0,0,0,0,0,252,0,0
3096929,0,0,0,0,0,252,0,0
3096939,0,0,0,0,0,252,0,0
3096949,0,0,0,0,0,252,0,0
3096960,0,0,0,0,0,252,0,0
3096969,0,0,0,0,0,253,0,0
3096979,1,4,0,1,2,253,0,0
3096989,0,0,0,0,0,254,0,0
3096999,0,0,0,0,0,254,0,0
3097009,0,0,0,0,0,254,0,0
3097019,0,0,0,0,0,255,0,0
3097029,1,0,0,0,0,257,0,0
3097039,0,0,0,0,0,254,0,0
3097049,0,0,0,0,0,255,0,0
3097059,0,0,0,0,0,256,0,0
3097069,0,0,0,0,0,256,0,0
3097079,0,0,0,0,0,256,0,0
3097089,0,0,0,0,0,255,0,0
3097099,0,0,0,0,0,254,0,0
3097109,0,0,0,0,0,254,0,0
3097119,0,0,0,0,0,253,0,0
3097129,0,0,0,0,0,254,0,0
3097139,0,0,0,0,0,253,0,0
3097149,0,0,0,0,0,254,0,0
3097159,0,0,0,0,0,253,0,0
3097169,0,0,0,0,0,253,0,0
3097179,0,0,0,0,0,252,0,0
3097189,0,0,0,1,0,253,0,0
3097199,0,0,0,0,0,252,0,0
3097209,1,1,0,0,0,253,0,0
3097219,1,1,0,0,0,253,0,0
