Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor 8,Sensor 9
1543809,0,0,0,0,0,260,0,0
1543819,1,1,0,1,1,258,0,0
1543829,0,0,0,0,0,260,0,0
1543839,0,0,0,0,0,260,0,0
1543849,0,0,0,0,0,260,0,0
1543859,0,0,0,0,0,260,0,0
1543869,2,0,0,0,0,260,0,0
1543879,0,0,0,0,0,261,0,0
1543889,1,1,1,1,1,258,0,0
1543899,1,1,1,1,0,258,0,0
1543909,0,0,0,0,0,260,2,1
1543919,0,0,0,0,0,261,2,1
1543929,0,0,0,0,0,260,3,1
1543939,0,0,1,0,0,262,0,0
1543949,0,0,0,0,0,262,0,0
1543959,1,0,1,1,0,264,0,0
1543969,0,0,0,0,0,261,0,0
1543980,0,0,0,0,0,261,0,0
1543989,0,0,0,0,0,262,0,0
1543999,0,0,0,0,0,261,0,0
1544009,0,0,0,0,0,262,0,0
1544019,0,0,0,0,0,262,0,0
1544029,1,0,1,1,0,265,0,0
1544039,0,0,0,0,0,262,0,0
1544049,0,0,0,0,0,262,0,0
1544059,0,0,2,0,0,262,0,0
1544069,0,0,0,0,0,262,0,0
1544079,0,0,0,0,0,262,0,0
1544089,0,0,0,0,0,262,0,0
1544099,1,0,1,1,1,265,0,0
1544109,0,0,0,0,0,262,0,1
1544119,0,0,0,0,0,262,0,0
1544129,0,0,0,0,0,262,0,0
1544139,0,0,0,0,0,262,0,0
1544150,0,0,0,0,0,262,0,0
1544159,0,0,0,0,0,262,0,0
1544169,0,0,0,0,0,262,0,1
1544179,0,0,0,0,0,262,0,1
1544189,0,0,0,0,0,262,0,1
1544199,0,0,0,0,0,262,0,0
1544209,0,0,0,0,0,263,0,0
1544219,0,0,0,0,0,262,0,0
1544229,0,0,0,0,0,262,0,0
1544239,0,0,0,0,0,262,0,2
1544249,0,2,2,0,0,262,0,2
1544259,0,0,0,0,0,262,0,0
1544269,0,0,0,0,0,263,0,0
1544279,0,0,0,0,0,263,0,3
1544289,0,0,0,0,0,263,0,0
1544299,0,0,0,0,0,263,0,0
1544309,0,0,0,0,0,264,0,0
1544320,0,0,0,0,0,263,0,0
1544329,0,0,0,0,0,264,0,0
1544339,0,0,0,0,0,264,0,0
1544349,0,0,0,0,0,264,0,0
1544359,0,0,0,0,0,264,0,0
1544369,0,0,0,0,0,264,0,0
1544379,0,0,0,0,0,265,0,0
1544389,0,0,0,0,0,265,0,0
1544399,0,0,0,0,0,265,0,0
1544409,0,0,0,0,0,265,0,0
1544419,0,0,0,0,0,265,0,0
1544429,0,0,0,0,0,265,0,0
1544439,0,0,0,0,0,265,0,0
1544449,0,0,0,0,0,266,0,0
1544459,0,0,0,0,0,265,0,0
1544469,0,0,0,0,0,265,0,0
1544479,0,0,0,0,0,266,0,0
1544489,0,0,0,0,0,265,0,0
1544499,0,0,0,0,0,265,0,0
1544509,0,0,0,0,0,265,0,0
1544519,4,0,1,3,0,264,0,0
1544529,0,0,0,0,0,264,0,0
