Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor 8,Sensor 9
1354689,0,0,0,0,0,701,0,0
1354699,0,0,0,0,0,702,0,0
1354710,0,0,0,0,0,701,0,0
1354719,0,0,0,0,0,701,0,0
1354729,0,0,0,0,0,701,0,0
1354739,0,0,0,0,0,701,0,0
1354749,0,2,1,0,0,701,0,0
1354759,0,0,0,0,0,701,0,0
1354769,0,0,0,0,0,701,0,0
1354779,0,0,0,0,0,700,0,2
1354789,0,0,0,0,0,700,0,2
1354799,0,0,0,0,0,700,0,2
1354809,0,0,0,0,0,700,0,2
1354819,0,0,0,0,0,700,0,2
1354829,0,0,0,0,0,700,0,0
1354839,0,0,0,0,0,701,0,0
1354849,0,0,0,0,0,700,0,0
1354859,0,0,0,0,0,700,0,0
1354869,0,0,0,0,0,700,0,0
1354880,0,0,0,0,0,700,0,0
1354889,0,0,0,0,0,700,0,4
1354899,0,0,0,0,0,700,0,0
1354909,0,0,0,0,0,700,0,0
1354919,0,0,0,0,0,700,0,0
1354929,0,0,0,0,0,700,0,0
1354939,0,0,0,0,0,700,0,0
1354949,0,0,0,0,0,700,0,0
1354959,0,0,0,0,0,700,0,0
1354969,0,0,0,0,0,700,0,0
1354979,0,0,0,0,0,700,0,0
1354989,0,0,0,0,0,700,0,0
1354999,0,0,0,0,0,700,0,1
1355009,0,0,0,0,0,700,0,0
1355019,0,0,0,0,0,700,0,0
1355029,0,0,0,0,0,700,0,0
1355039,1,0,1,1,1,702,4,0
1355049,1,1,1,0,1,702,4,0
1355059,0,0,0,0,0,699,0,0
1355069,0,0,0,0,0,699,0,0
1355079,0,0,0,0,0,699,0,0
1355089,0,0,0,0,0,699,0,0
1355099,0,0,0,0,0,700,0,0
1355109,0,0,0,0,0,700,0,0
1355119,0,0,0,0,0,700,0,0
1355129,0,0,0,0,0,700,0,0
1355139,0,0,0,0,0,700,0,0
1355149,0,0,0,0,0,700,0,0
1355159,0,0,0,0,0,700,0,0
1355169,0,0,0,0,0,700,0,0
1355180,0,0,0,0,0,700,0,0
1355189,0,0,0,0,0,700,0,0
1355199,0,0,0,0,0,700,0,0
1355209,0,0,0,0,0,701,0,0
