Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor 8,Sensor 9
1206609,0,1,0,0,0,224,0,0
1206619,0,0,0,0,0,224,0,0
1206629,0,0,0,0,0,224,0,0
1206639,0,0,0,0,0,224,0,0
1206649,0,0,0,0,0,224,0,0
1206659,0,0,0,0,0,225,1,1
1206669,0,0,0,0,0,224,0,0
1206679,0,0,0,0,0,224,0,0
1206689,0,0,0,0,0,225,0,0
1206700,0,0,0,0,0,225,0,0
1206709,0,0,0,0,0,225,0,0
1206719,0,0,0,0,0,227,1,1
1206729,0,0,0,0,0,226,1,1
1206739,0,0,0,0,0,223,1,1
1206749,0,0,0,0,0,226,0,0
1206759,0,0,0,0,0,226,0,0
1206769,0,0,0,0,0,226,0,0
1206779,0,0,0,0,0,226,0,0
1206789,0,0,0,0,0,226,0,0
1206799,0,0,0,0,0,226,0,0
1206809,0,0,0,0,0,226,0,0
1206819,0,0,0,0,0,226,0,0
1206829,0,0,0,0,0,226,0,0
1206839,0,0,0,0,0,226,0,0
1206849,0,0,0,0,0,226,0,0
1206859,0,0,0,0,0,226,0,0
1206870,0,0,0,0,0,227,0,0
1206879,0,0,0,0,0,226,0,0
1206889,0,0,0,0,0,227,0,0
1206899,1,1,1,1,1,224,0,0
1206909,3,0,0,0,0,227,0,0
1206919,0,0,0,0,0,228,0,0
1206929,0,0,0,0,0,228,0,0
1206939,1,1,1,0,0,224,0,0
1206949,0,0,0,0,0,228,0,0
1206959,0,0,0,0,0,228,0,0
1206969,0,0,0,0,0,228,4,1
1206979,0,0,0,0,0,228,3,1
1206989,0,0,0,0,0,228,2,1
1206999,0,0,0,0,0,228,0,0
1207009,1,1,1,1,0,230,0,0
1207019,1,1,1,0,1,231,0,0
1207029,0,0,0,0,0,228,0,0
1207040,0,0,0,0,0,228,0,0
1207049,0,0,0,0,0,228,0,0
1207059,0,0,0,0,0,229,0,0
1207069,0,0,0,0,0,230,0,0
1207079,0,0,0,0,0,229,1,2
1207089,0,0,0,0,0,229,0,0
1207099,0,0,0,0,0,229,0,1
1207109,0,0,0,0,0,229,0,0
1207119,0,0,0,0,0,230,0,0
1207129,0,0,0,0,0,230,0,0
1207139,0,0,0,0,0,230,0,0
1207149,1,0,1,0,1,234,0,0
1207159,0,0,0,0,0,230,0,0
1207169,0,0,0,0,0,230,0,0
1207179,0,0,0,0,0,230,0,0
1207189,0,0,0,0,0,231,0,0
1207199,0,0,0,0,0,230,0,0
1207209,0,0,0,0,0,230,0,0
1207219,0,1,1,1,1,233,0,0
1207229,0,2,0,0,0,231,0,0
1207239,0,2,0,0,0,231,0,0
1207249,0,2,2,0,0,231,0,0
1207259,0,2,0,0,0,231,0,0
1207269,0,2,0,0,0,231,0,0
1207279,0,0,0,0,0,230,0,0
1207289,1,0,1,1,1,232,0,0
1207299,0,0,0,0,0,231,0,0
1207309,0,0,0,0,0,231,0,0
1207319,0,0,0,0,0,231,0,0
1207329,0,0,0,0,0,231,0,0
1207340,0,0,0,0,0,231,0,0
1207349,0,0,0,0,0,231,0,0
1207359,1,1,1,1,1,233,2,0
1207369,1,1,1,1,1,233,2,0
1207379,0,0,0,0,0,231,0,0
1207389,0,0,0,0,0,231,0,0
1207399,0,0,0,0,0,232,0,0
1207409,0,0,0,2,0,231,0,0
1207419,0,0,0,0,0,231,0,0
1207429,0,0,0,0,0,231,0,0
1207439,0,0,0,2,0,232,0,0
1207449,0,0,0,0,0,232,0,0
1207459,0,0,0,0,0,232,0,0
1207469,0,0,0,0,0,232,0,0
1207479,1,1,1,1,1,234,4,0
1207489,1,0,0,1,1,234,4,0
1207499,2,0,1,2,0,233,0,0
1207510,2,0,1,2,0,233,0,0
1207519,3,0,1,2,0,233,0,0
1207529,0,0,0,0,0,233,0,0
1207539,0,0,0,0,0,233,0,0
