Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor 8,Sensor 9
1001649,0,0,0,0,0,435,0,0
1001659,1,1,4,0,0,435,0,0
1001669,0,0,0,0,0,435,0,0
1001679,0,0,0,0,0,435,0,0
1001689,0,0,0,0,0,435,0,0
1001699,0,0,0,0,0,435,0,0
1001709,0,0,0,0,0,435,0,0
1001719,0,0,0,0,0,435,0,0
1001729,0,0,0,0,0,435,0,0
1001739,0,0,0,0,0,436,0,0
1001749,0,0,0,0,0,436,0,0
1001759,0,0,0,0,0,436,0,0
1001769,0,0,0,0,0,436,0,0
1001779,0,0,0,0,0,435,0,0
1001789,0,0,0,0,0,436,0,0
1001799,0,0,0,0,0,436,0,0
1001809,0,0,0,0,0,436,0,0
1001819,0,0,0,0,0,437,0,0
1001829,0,0,0,0,0,437,0,0
1001839,0,0,0,0,0,436,0,0
1001849,0,0,0,0,0,437,0,0
1001859,0,0,0,0,0,437,0,0
1001869,0,0,0,0,3,439,1,1
1001879,0,0,0,0,0,437,0,0
1001889,0,0,0,0,0,437,0,0
1001900,0,0,0,0,0,437,0,0
1001909,0,0,0,0,0,438,0,0
1001919,0,0,0,0,0,440,1,1
1001929,0,0,0,0,0,438,0,0
1001939,0,0,0,0,0,438,0,0
1001949,0,0,0,0,0,438,0,0
1001959,0,0,0,0,0,438,0,0
1001969,0,0,0,0,0,437,0,0
1001979,0,1,0,3,0,437,0,0
1001989,0,0,0,0,0,437,0,0
1001999,0,0,0,0,0,437,0,0
1002009,0,0,0,0,0,437,0,0
1002019,0,0,0,0,0,437,0,0
1002029,0,0,0,0,0,437,0,0
1002039,2,0,0,0,0,437,0,0
1002049,1,1,1,4,0,437,0,0
1002059,0,0,0,0,0,437,0,0
1002070,0,0,0,0,0,438,0,0
1002079,2,0,0,0,0,438,0,0
1002089,0,0,0,0,0,438,0,0
1002099,0,0,0,0,0,438,0,0
1002109,0,0,0,0,0,438,0,0
1002119,1,0,1,1,0,438,0,0
1002129,1,1,1,1,0,438,0,0
1002139,0,0,0,0,0,438,0,0
1002149,0,0,0,0,0,438,0,0
1002159,0,0,0,0,0,438,0,0
1002169,0,0,0,0,0,438,0,0
1002179,0,1,0,0,0,439,0,0
1002189,0,0,0,0,0,439,0,0
1002199,0,0,0,0,0,439,0,0
1002209,0,0,0,0,0,442,0,1
1002219,0,0,0,0,0,438,0,0
1002229,0,0,0,0,0,438,0,0
1002240,0,0,0,0,0,438,0,0
1002249,0,0,0,0,0,438,0,0
1002259,1,1,1,1,2,438,0,0
1002269,0,0,0,0,0,442,1,1
1002279,0,0,0,0,0,440,1,0
1002289,0,0,0,0,0,438,1,1
1002299,0,0,0,0,0,438,0,0
1002309,0,0,0,0,0,438,0,0
1002319,0,0,0,0,0,438,0,0
1002329,1,1,1,1,3,437,0,0
1002339,0,0,0,0,0,438,0,0
1002349,0,0,0,0,0,438,0,0
1002359,0,0,0,0,0,438,0,0
1002369,1,2,0,0,0,438,0,0
1002379,0,0,0,0,0,438,0,0
1002389,0,0,0,0,0,438,0,0
1002399,1,1,1,1,4,437,0,0
1002409,0,0,0,0,0,438,0,0
1002419,0,0,0,0,0,438,1,1
1002429,0,0,0,0,0,438,0,0
1002439,0,0,0,0,0,438,0,0
1002449,1,2,0,0,0,438,0,0
1002459,0,0,0,0,0,438,0,0
1002469,0,0,0,0,0,438,0,0
1002479,0,0,0,0,0,439,0,0
1002489,0,0,0,0,0,439,0,0
1002499,0,0,0,0,0,439,0,0
1002509,0,0,0,0,0,439,0,0
1002519,0,0,0,0,0,439,0,0
1002529,0,0,0,0,0,439,0,0
1002540,0,0,0,0,0,439,0,0
1002549,2,0,0,0,0,438,0,0
1002559,3,0,0,0,0,438,0,0
1002569,3,0,0,0,0,438,0,0
1002579,4,0,0,0,0,439,0,0
1002589,0,0,0,0,0,438,0,0
1002599,0,0,0,0,0,439,0,0
1002609,0,0,0,0,0,439,0,0
1002619,0,0,0,0,0,439,0,0
1002629,0,0,0,0,0,439,0,0
1002639,0,0,0,0,0,439,0,0
1002649,0,0,0,0,0,439,0,0
1002659,0,0,2,0,0,439,0,0
1002669,0,0,0,0,0,439,0,0
1002679,0,0,0,0,0,440,0,0
1002689,0,0,0,0,0,439,0,0
1002699,0,0,0,0,0,439,0,0
1002710,0,0,0,0,0,439,0,1
1002719,0,0,0,0,0,439,0,0
1002729,0,0,0,0,0,439,0,0
1002739,0,0,0,0,0,439,0,0
1002749,0,0,0,0,0,440,0,0
1002759,0,0,0,0,0,440,0,1
1002769,0,0,0,0,0,440,0,2
1002779,0,0,0,0,0,440,0,0
1002789,0,0,0,0,0,440,0,1
1002799,0,0,0,0,0,439,0,1
1002809,0,0,0,0,0,439,0,1
1002819,0,0,0,0,0,439,0,0
1002829,0,0,0,0,0,439,0,0
1002839,0,0,0,0,0,439,0,2
1002849,0,0,0,0,0,439,0,0
1002859,0,0,0,0,0,440,0,0
1002869,0,0,0,0,0,440,0,1
1002880,0,0,0,0,0,440,0,0
1002889,0,0,0,0,0,440,0,0
1002899,0,0,0,0,0,440,0,0
1002909,1,1,1,1,1,442,0,0
1002919,0,0,0,0,0,440,0,0
1002929,0,0,0,0,0,441,0,0
1002939,0,0,0,0,0,441,0,0
1002949,0,0,0,0,0,441,0,0
1002959,0,0,0,0,0,441,0,0
1002969,0,0,0,0,0,441,0,0
1002979,1,1,1,1,1,443,0,0
1002989,0,0,0,0,0,441,0,0
1002999,0,0,0,0,0,441,0,0
1003009,0,0,0,0,0,441,0,0
1003019,0,0,0,0,0,441,0,0
1003029,0,0,0,0,0,441,0,0
1003039,0,0,0,0,0,441,0,0
1003049,1,1,1,1,1,443,2,0
1003059,0,0,0,0,0,441,0,0
1003069,0,0,0,0,0,442,0,0
1003079,0,0,0,0,0,442,0,0
1003089,0,0,0,0,0,442,0,0
1003099,0,0,0,0,2,441,0,0
1003109,0,0,0,0,0,442,0,0
1003119,1,1,1,1,1,444,4,0
1003129,0,0,0,0,0,442,0,0
1003139,0,0,0,0,0,442,0,0
1003149,0,0,0,0,0,442,0,0
1003159,0,0,0,0,0,442,0,0
1003169,0,0,0,0,0,442,0,0
1003180,0,0,0,0,0,442,0,0
1003189,0,0,0,0,0,442,0,0
1003199,0,0,0,0,0,442,0,0
1003209,0,0,0,0,0,441,0,0
1003219,0,0,0,0,0,441,0,0
1003229,0,0,0,0,0,441,0,0
1003239,0,0,0,0,0,441,0,0
1003249,0,0,0,0,0,441,0,0
1003259,0,0,0,0,0,441,0,0
1003269,0,0,0,0,0,441,0,0
1003279,4,0,2,0,0,441,0,0
1003289,0,0,0,0,0,441,0,0
1003299,0,0,0,0,0,441,0,0
1003309,0,0,0,0,0,441,0,0
1003319,0,0,0,0,0,441,0,0
1003329,0,0,0,0,0,442,0,0
1003339,0,0,0,0,0,441,0,0
1003350,0,0,0,0,0,441,0,0
1003359,0,0,0,0,0,441,0,0
1003369,0,0,0,0,0,442,0,0
1003379,0,0,0,0,0,441,0,0
1003389,0,0,0,0,0,441,0,0
1003399,0,0,0,0,0,442,0,0
1003409,0,0,0,0,0,442,0,0
1003419,0,0,0,0,0,442,0,0
1003429,0,0,0,0,0,442,0,0
1003439,0,0,0,0,0,443,0,0
1003449,0,0,0,0,0,442,0,0
1003459,0,0,0,0,0,444,0,0
1003469,0,0,0,0,1,444,0,0
1003479,0,0,0,0,0,444,1,0
1003489,0,0,0,0,0,443,0,0
1003499,0,0,0,0,0,443,0,0
1003509,0,0,0,0,0,443,0,0
1003520,1,2,0,1,4,442,0,0
1003529,0,0,0,0,0,443,0,0
1003539,0,0,0,0,0,444,0,0
1003549,0,0,0,0,0,443,0,0
