Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor 8,Sensor 9
68859,0,0,1,1,1,517,0,3
68869,0,0,0,0,0,514,0,0
68879,1,0,0,0,0,514,0,3
68889,0,0,0,0,0,514,0,0
68899,1,0,0,0,0,515,0,0
68909,0,0,0,0,0,515,0,0
68919,0,0,0,0,0,514,0,0
68929,0,0,0,0,0,514,0,0
68939,0,0,0,0,0,514,0,0
68950,1,0,0,0,0,514,0,0
68959,1,0,0,0,0,514,0,0
68969,0,0,0,0,0,514,0,0
68979,0,0,0,0,0,515,0,0
68989,0,0,0,0,0,515,0,0
68999,0,0,0,0,0,515,0,0
69009,0,0,0,0,0,515,0,0
69019,1,3,0,0,0,515,0,0
69029,0,0,0,1,1,518,0,0
69039,0,0,0,0,0,515,0,0
69049,0,0,0,0,0,515,0,0
69059,0,0,0,0,0,515,0,0
69069,0,0,0,0,0,516,0,0
69079,0,0,1,1,1,518,2,0
69089,1,4,0,0,0,516,0,0
69099,0,0,0,0,0,516,0,0
69109,0,0,0,1,1,518,3,0
69120,0,0,0,1,1,518,4,0
69129,0,0,0,1,1,518,3,0
69139,0,0,0,0,0,515,0,0
69149,0,0,0,0,0,515,0,0
69159,1,3,0,0,0,516,0,0
69169,0,0,0,0,0,516,0,0
69179,0,0,0,0,0,516,0,0
69189,0,0,0,0,0,516,0,0
69199,0,0,0,0,0,516,0,0
69209,0,0,0,0,0,516,0,0
69219,0,0,0,0,0,516,0,0
69229,0,0,0,2,1,518,0,1
69239,0,0,0,0,0,516,0,0
69249,0,0,0,0,0,516,0,0
69259,0,0,0,0,0,516,0,0
69269,0,0,0,0,0,516,0,0
69279,0,0,0,0,0,516,0,0
69289,0,0,0,0,0,516,0,0
69299,1,1,0,0,0,516,0,0
69309,0,0,0,0,0,516,0,0
69319,0,0,0,0,0,516,0,0
69329,0,0,0,0,0,517,0,0
69339,0,0,0,0,0,516,0,0
69349,0,0,0,0,0,516,0,0
69359,0,0,0,0,0,516,0,0
69369,1,1,2,0,0,516,0,0
69379,1,1,3,0,0,515,0,0
69389,0,0,0,0,0,515,0,0
69399,4,0,0,0,1,518,1,0
69409,0,0,0,0,1,518,1,0
69420,0,0,0,0,1,518,1,0
69429,0,0,0,0,1,518,1,2
69439,1,1,3,0,0,515,0,0
69449,0,0,0,0,0,515,0,0
69459,0,0,0,0,0,515,0,0
69469,0,0,0,0,0,515,0,0
69479,0,0,0,0,0,515,0,0
69489,0,0,0,0,0,515,0,0
69499,0,0,0,0,0,515,0,0
69509,1,1,3,0,0,515,0,0
69519,0,0,0,0,1,518,1,4
69529,0,0,0,0,0,515,0,0
69539,0,0,0,0,0,515,0,0
69549,0,0,0,0,0,515,0,0
69559,0,0,0,0,0,515,0,0
69569,0,0,0,0,2,518,1,4
69579,1,1,1,0,0,515,0,0
69590,0,0,0,0,0,515,0,0
69599,0,0,0,0,0,515,0,0
69609,0,0,0,0,0,515,0,0
69619,0,0,0,0,0,515,0,0
69629,0,0,0,0,0,515,0,0
69639,0,0,0,0,0,515,0,0
69649,1,1,1,0,0,515,0,0
69659,0,0,0,0,0,515,0,0
69669,0,0,0,0,0,515,0,0
69679,0,0,0,0,0,515,0,0
69689,0,0,0,0,0,515,0,0
69699,1,0,0,0,0,515,0,0
69709,2,0,0,0,0,515,0,0
69719,1,1,1,2,0,515,0,0
69729,2,0,0,0,0,515,0,0
69739,0,0,0,0,0,515,0,0
69749,0,0,0,0,0,516,0,0
69760,0,0,0,0,0,515,0,0
69769,0,0,0,0,0,515,0,0
69779,0,0,0,0,0,516,0,0
69789,1,1,1,3,0,516,0,0
69799,0,0,0,0,0,515,0,0
69809,0,0,0,0,0,515,0,0
69819,0,0,0,0,0,515,0,0
69829,0,0,0,0,0,519,1,1
69839,0,0,0,0,0,516,0,0
69849,0,0,0,0,0,516,0,0
69859,1,1,1,3,0,516,0,0
69869,0,0,0,0,0,516,0,0
69879,0,0,0,0,0,516,0,0
69889,0,0,0,0,0,516,0,0
69899,0,0,0,0,0,516,0,0
69909,0,0,0,0,0,516,0,0
69919,0,0,0,0,0,516,0,0
69929,1,1,1,0,0,516,0,0
69939,0,0,0,0,0,516,0,0
69949,0,0,0,0,0,516,0,0
69959,0,0,0,0,0,516,0,0
69969,0,0,0,0,0,516,0,0
69979,0,0,0,0,0,517,0,0
69989,0,0,0,0,0,517,0,0
69999,1,1,1,1,1,516,0,0
70009,1,1,1,1,0,516,0,0
70019,1,1,1,1,2,516,0,0
70029,1,1,1,1,2,516,0,0
70039,0,0,0,0,0,516,0,0
70049,0,0,0,0,0,516,0,0
70060,0,0,0,0,0,516,0,0
70069,1,1,1,1,3,516,0,0
70079,0,0,0,0,0,517,0,0
70089,0,0,0,0,0,517,0,0
70099,0,0,0,0,0,517,0,0
70109,0,0,0,0,0,517,0,0
70119,0,0,0,0,0,517,0,0
70129,0,0,0,0,0,517,0,0
70139,1,1,1,1,3,517,0,0
70149,1,1,1,1,2,516,0,0
70159,0,0,0,0,0,517,0,0
70169,1,2,0,0,0,517,0,0
70179,1,0,0,0,0,519,0,0
70189,1,0,0,0,0,518,0,0
70199,0,0,0,0,0,518,0,0
70209,1,1,1,1,3,517,0,0
70219,2,0,0,0,0,519,1,1
70230,0,0,0,0,0,519,2,1
70239,0,0,0,0,0,519,2,1
70249,0,0,0,0,0,519,2,1
70259,0,0,0,0,0,519,2,1
70269,0,0,0,0,0,519,2,1
70279,1,1,1,1,1,517,0,0
70289,0,0,0,0,0,519,0,0
70299,0,0,0,0,0,519,0,0
70309,0,0,0,0,0,520,0,0
70319,0,0,0,0,0,519,0,0
70329,0,0,0,0,0,519,0,0
70339,0,0,0,0,0,519,0,0
70349,0,0,0,0,0,520,4,1
70359,0,0,0,0,0,519,0,0
70369,0,0,0,0,0,519,0,0
70379,0,0,0,0,0,519,0,0
70389,0,0,0,0,0,519,0,0
70400,0,0,0,0,0,519,0,0
70409,0,0,0,0,0,519,0,0
70419,1,1,1,1,1,521,0,0
70429,0,0,0,0,0,519,0,0
70439,0,0,0,0,0,519,0,0
70449,0,0,2,0,0,519,0,0
70459,0,0,0,0,0,519,0,0
70469,0,0,0,0,0,519,0,0
70479,0,0,0,0,0,518,0,0
70489,1,1,1,1,1,521,0,0
70499,1,1,1,1,1,520,0,0
70509,0,1,2,0,0,517,0,0
70519,0,1,4,0,0,517,0,0
70529,0,1,4,0,0,518,0,0
70539,0,1,2,0,0,518,0,0
70549,0,0,0,0,0,518,0,0
70559,1,1,1,1,1,520,0,0
70569,0,0,0,0,0,518,0,0
70579,0,0,0,0,0,518,0,0
70589,0,0,0,0,0,518,0,2
70599,0,0,0,0,0,518,0,0
70609,0,0,0,0,0,518,0,0
70619,0,0,0,0,0,518,0,0
70629,1,1,1,1,1,520,0,0
70639,0,0,0,0,0,518,0,0
70649,0,0,0,0,0,518,0,0
70659,0,0,0,0,0,518,0,0
70669,0,0,0,0,0,518,0,0
70679,0,0,0,0,0,518,0,0
70689,0,0,0,0,0,518,0,0
70700,1,1,1,1,1,520,0,0
