Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor 8,Sensor 9
3282599,0,0,0,0,0,535,0,0
3282609,0,0,0,0,0,536,0,0
3282619,0,0,0,0,0,535,0,0
3282629,0,0,0,0,0,536,0,0
3282639,0,0,0,0,0,536,0,0
3282649,0,0,0,0,0,536,0,0
3282659,0,0,0,0,0,536,0,0
3282669,0,0,0,0,0,536,0,0
3282679,0,0,0,0,0,536,0,0
3282689,0,0,0,0,0,536,0,0
3282699,0,0,0,0,0,535,0,0
3282709,0,0,1,1,0,539,0,1
3282719,0,0,0,0,0,536,0,0
3282729,0,0,0,0,0,536,0,0
3282739,0,0,1,0,0,538,0,1
3282749,0,0,1,1,1,538,0,0
3282759,0,0,0,0,0,535,0,0
3282769,0,0,0,0,0,535,0,0
3282779,0,0,0,0,0,535,0,0
3282789,0,0,0,0,0,536,0,0
3282799,0,0,0,0,0,536,0,0
3282809,0,0,1,0,1,540,0,2
3282819,0,0,0,0,0,536,0,0
3282829,0,0,0,0,0,536,0,0
3282839,0,0,0,0,0,536,0,0
3282849,0,0,0,1,0,537,0,0
3282860,0,0,0,0,0,537,0,0
3282869,0,0,0,0,0,535,0,0
3282879,0,0,0,0,0,536,0,0
3282889,0,0,0,0,0,536,0,0
3282899,0,0,0,0,0,536,0,0
3282909,0,0,0,0,0,535,0,0
3282919,0,0,0,0,0,535,0,0
3282929,0,0,0,0,0,535,0,0
3282939,0,0,0,0,0,534,0,0
3282949,0,0,0,0,0,534,0,0
3282959,0,0,0,0,1,537,0,0
3282969,0,0,0,0,0,534,0,0
3282979,0,0,0,0,0,534,0,0
3282989,0,0,0,0,0,533,0,0
3282999,0,0,0,0,0,533,0,0
3283009,0,0,0,1,1,537,2,0
3283019,0,0,0,0,0,534,0,0
3283030,0,0,0,0,0,533,0,0
3283039,0,0,0,0,0,533,0,0
3283049,0,0,0,0,0,533,0,0
3283059,0,0,0,0,0,532,0,0
3283069,0,0,0,1,0,536,4,0
3283079,0,0,0,1,0,536,4,0
3283089,0,0,0,0,0,532,0,0
3283099,0,0,0,0,0,532,0,0
3283109,0,0,0,0,0,532,0,0
3283119,0,0,0,0,0,532,0,0
3283129,1,1,0,0,0,532,0,0
3283139,0,0,0,0,0,532,0,0
3283149,0,0,0,0,0,533,0,0
3283159,0,0,0,1,1,537,4,0
3283169,0,0,0,0,0,533,0,0
3283179,0,0,0,0,0,534,0,0
3283189,0,0,0,0,0,534,0,0
3283200,1,0,0,0,0,534,0,0
