Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor 8,Sensor 9
82229,0,0,0,0,0,638,0,0
82239,0,0,0,0,0,638,0,0
82249,4,0,0,0,0,638,0,1
82259,0,0,0,0,0,638,0,0
82269,0,0,0,0,0,638,0,0
82279,0,0,1,1,2,641,0,1
82289,0,0,0,0,0,638,0,0
82299,0,0,0,0,0,638,0,0
82309,0,0,0,0,0,638,0,0
82319,4,0,0,0,0,638,0,2
82329,0,0,0,0,0,638,0,0
82339,0,0,0,0,0,638,0,0
82349,0,0,0,0,0,639,0,0
82359,0,0,0,0,0,639,0,0
82369,0,0,0,0,0,639,0,0
82379,0,0,0,0,0,639,0,0
82390,1,0,0,0,0,638,0,4
82399,0,0,0,0,0,639,0,0
82409,0,0,0,0,0,639,0,0
82419,0,0,0,0,0,638,0,0
82429,0,0,0,0,0,638,0,0
82439,0,0,0,0,0,638,0,0
82449,0,0,0,0,0,638,0,0
82459,1,0,0,0,0,638,0,0
82469,0,0,0,0,0,638,0,0
82479,0,0,0,0,0,639,0,0
82489,0,0,0,0,0,638,0,0
82499,0,0,0,0,0,639,0,0
82509,0,0,0,0,0,639,0,0
82519,1,0,0,0,0,640,1,0
82529,1,0,0,0,0,639,0,0
82539,0,0,0,1,1,640,1,1
82549,0,0,0,0,0,638,0,0
82560,0,0,0,0,0,638,0,0
82569,0,0,0,0,0,638,0,0
82579,0,0,0,0,0,638,0,0
82589,0,0,0,0,0,639,0,0
82599,0,0,1,1,1,641,1,1
82609,0,0,0,0,0,638,0,0
82619,0,0,0,0,0,639,0,0
82629,0,0,0,0,0,638,0,0
82639,0,0,0,0,0,639,0,0
82649,0,0,0,0,0,638,0,0
82659,0,0,0,0,0,639,0,0
82669,1,4,0,0,0,639,0,0
82679,0,0,0,1,1,641,4,0
82689,0,0,0,1,1,641,4,0
82699,0,0,0,1,1,642,4,0
82709,0,0,0,1,1,641,4,0
82719,0,0,0,1,1,641,4,0
82729,0,0,0,0,0,638,0,0
82739,1,1,0,0,0,638,0,0
82749,0,0,0,0,0,639,0,0
82759,0,0,0,0,0,639,0,0
82769,0,0,0,0,0,639,0,0
82779,0,0,0,0,0,639,0,0
82789,0,0,0,0,0,639,0,0
82799,0,0,0,0,0,639,0,0
82809,1,1,0,0,0,639,0,0
82819,0,0,0,0,0,639,0,0
82829,0,0,0,0,0,639,0,0
82839,0,0,0,0,0,639,0,0
82849,0,0,0,0,0,639,0,0
82860,0,0,0,0,0,640,0,0
82869,0,0,0,0,0,639,0,0
82879,1,1,2,0,0,639,0,0
82889,0,0,0,0,0,639,0,0
82899,0,0,0,0,0,639,0,0
82909,0,0,0,0,0,640,0,0
82919,0,0,0,0,0,639,0,0
82929,0,0,0,0,0,639,0,0
82939,0,0,0,0,0,640,0,0
82949,1,1,4,0,0,639,0,0
82959,0,0,0,0,0,639,0,0
82969,0,0,0,0,0,639,0,0
82979,0,0,0,0,0,639,0,0
82989,0,0,0,0,0,639,0,0
82999,0,0,0,0,0,640,0,0
83009,0,0,0,0,0,639,0,0
83019,0,0,0,0,0,640,0,0
83030,0,0,0,0,0,640,0,0
83039,0,0,0,0,0,640,0,0
83049,0,0,0,0,0,640,0,0
83059,0,0,0,0,0,640,0,0
83069,0,0,0,0,0,640,0,0
83079,0,0,0,0,0,640,0,0
83089,0,0,0,0,0,640,0,0
83099,0,0,0,0,0,640,0,0
83109,0,0,0,0,0,640,0,0
