Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor 8,Sensor 9
529709,0,0,0,0,0,407,0,0
529719,0,0,0,0,0,408,0,0
529729,0,0,0,0,0,408,0,0
529739,0,0,0,0,0,408,0,0
529750,0,0,0,0,0,408,0,0
529759,0,0,0,0,0,408,0,0
529769,0,0,0,0,0,409,1,0
529779,0,0,0,0,0,409,0,0
529789,0,0,0,0,0,408,0,0
529799,0,1,1,0,1,410,1,1
529809,0,0,0,0,0,408,0,0
529819,0,0,0,0,0,407,0,0
529829,0,0,0,0,0,407,0,0
529839,0,0,0,0,0,407,0,0
529849,0,0,0,0,0,407,0,0
529859,0,0,0,0,0,407,0,0
529869,1,1,1,0,1,409,1,0
529879,0,0,0,0,0,406,0,0
529889,0,0,0,0,0,406,0,0
529899,0,0,0,0,0,406,0,0
529909,0,0,0,0,0,406,0,0
529920,0,0,0,0,0,406,0,0
529929,0,0,0,0,0,407,0,0
529939,0,0,0,0,0,407,0,0
529949,0,0,0,0,0,407,0,0
529959,0,0,0,0,0,408,0,0
529969,0,0,0,0,0,408,0,0
529979,0,0,0,0,0,408,0,0
529989,1,1,4,0,3,410,0,0
529999,0,0,0,0,0,409,0,0
530009,0,0,0,0,0,409,0,0
530019,0,0,0,0,0,409,0,0
530029,0,0,0,0,0,409,0,0
530039,1,1,3,0,0,410,2,0
530049,0,0,0,0,0,409,0,0
530059,0,0,0,0,0,409,0,0
530069,0,0,0,0,0,410,0,0
530079,0,0,0,0,0,409,0,0
530089,0,0,0,0,0,410,0,0
530099,0,0,0,0,0,410,0,0
530109,0,0,0,0,0,410,0,0
530119,0,0,0,0,0,410,0,0
530129,1,1,1,1,0,413,1,1
530139,1,1,0,1,1,412,1,1
530149,0,0,0,0,0,410,0,0
530159,0,0,0,0,0,411,0,0
530169,0,0,0,0,0,411,0,0
530179,0,0,0,0,0,412,0,0
530189,0,0,0,0,0,412,0,0
530199,0,0,0,0,0,412,0,0
530209,1,1,1,3,0,414,4,0
530220,1,1,0,1,0,414,2,0
530229,1,1,1,3,0,414,2,0
530239,0,0,0,0,0,412,0,0
530249,0,0,0,0,0,412,0,0
530259,0,0,0,0,0,413,0,0
530269,0,0,0,0,0,413,0,0
530279,0,0,0,0,0,413,0,0
530289,0,0,0,0,0,413,0,0
530299,0,0,0,0,0,414,0,0
530309,0,0,0,0,0,414,0,0
530319,0,0,0,0,0,414,0,0
530329,0,0,0,0,0,414,0,0
530339,0,0,0,0,0,414,0,0
530349,0,0,0,0,0,415,0,0
530359,2,1,1,4,0,418,2,0
530369,0,0,0,0,0,414,0,0
530379,0,0,0,0,0,414,0,0
530390,0,0,0,0,0,414,0,0
530399,0,0,0,0,0,414,0,0
530409,0,0,0,0,0,413,0,0
530419,0,0,0,0,0,412,0,0
530429,0,0,0,0,0,412,0,0
530439,0,0,0,0,0,412,0,0
530449,0,0,0,0,0,412,0,0
530459,0,0,0,0,0,412,0,0
530469,0,0,0,0,0,412,0,0
530479,0,0,0,0,0,412,0,0
530489,0,0,0,0,0,412,0,0
530499,0,0,0,0,0,411,0,0
530509,0,0,0,0,0,411,0,0
530519,0,1,1,0,1,413,1,1
530529,0,1,1,1,0,409,1,2
530539,0,1,1,1,0,409,1,2
530549,0,0,0,0,0,409,0,0
530560,0,0,0,0,0,409,0,0
530569,0,0,1,1,2,409,1,4
530579,0,0,0,0,0,410,0,0
530589,0,1,0,1,0,412,1,0
530599,0,0,0,0,0,410,0,0
530609,0,0,0,0,0,410,0,0
530619,0,0,0,0,0,410,0,0
530629,0,0,0,0,0,410,0,0
530639,0,0,0,0,0,411,0,0
530649,0,0,0,0,0,411,0,0
530659,0,0,0,0,0,411,2,0
530669,0,0,0,0,0,411,0,0
530679,0,0,0,0,0,412,0,0
530689,0,0,0,0,0,412,0,0
530699,0,0,0,0,0,412,0,0
530709,0,0,0,0,0,413,0,0
530719,0,0,0,0,0,413,0,0
530729,0,2,0,1,1,415,1,1
530739,0,0,0,0,0,413,0,0
530749,0,2,1,1,6,412,0,1
530759,0,0,0,0,0,413,0,0
530769,0,0,0,0,0,413,0,0
530779,0,0,0,0,0,413,0,0
530789,0,0,0,0,0,414,0,0
530799,0,0,0,0,0,413,0,3
530809,0,3,1,1,1,411,0,1
530819,0,0,0,0,0,413,0,0
530829,0,0,0,0,0,414,0,0
530839,0,0,0,0,0,414,0,0
530849,0,0,0,0,0,414,0,0
530860,0,3,1,1,1,413,0,0
530869,0,0,1,1,1,418,1,0
530879,0,0,0,0,0,416,0,0
530889,0,0,0,0,0,416,0,0
530899,0,0,0,0,0,416,0,0
530909,0,0,0,0,0,416,0,0
530919,0,0,0,0,0,416,0,0
530929,0,0,0,0,0,417,0,0
530939,4,0,0,0,0,417,0,1
530949,0,0,0,0,0,417,0,0
530959,0,0,0,0,0,417,0,0
530969,0,0,0,0,0,416,0,0
530979,0,0,0,0,0,416,0,0
530989,0,0,0,0,0,416,0,0
530999,0,0,0,0,0,416,0,0
531009,6,0,0,0,0,416,0,1
531019,0,0,0,0,0,416,0,0
531030,0,0,0,0,0,416,0,0
531039,0,0,1,1,1,419,0,2
531049,0,0,0,0,0,416,0,0
531059,0,0,0,0,0,416,0,0
531069,0,0,0,0,0,415,0,0
531079,1,0,0,0,0,415,0,4
531089,0,0,0,0,0,415,0,0
531099,0,0,0,0,0,415,0,0
531109,0,0,0,0,0,416,0,0
531119,0,0,0,0,0,416,0,0
531129,0,0,0,0,0,417,0,0
531139,0,0,0,0,0,417,0,0
531149,0,0,3,1,1,420,1,1
