Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor 8,Sensor 9
3151289,0,0,0,0,0,383,0,0
3151299,0,0,0,0,0,383,0,0
3151309,0,0,0,0,0,381,0,0
3151319,0,0,0,0,0,380,0,0
3151329,0,0,0,0,0,379,0,0
3151339,0,0,0,0,0,378,0,0
3151349,0,0,0,0,0,378,0,0
3151360,0,0,0,0,0,377,0,0
3151369,0,0,0,0,0,379,0,0
3151379,0,0,0,0,0,382,1,0
3151389,0,0,0,0,0,381,1,0
3151399,0,0,0,0,0,377,0,0
3151409,0,0,0,0,0,377,0,0
3151419,0,0,0,0,0,378,0,0
3151429,0,0,0,0,0,378,0,0
3151439,0,0,0,0,0,378,0,0
3151449,0,0,0,0,0,378,0,0
3151459,2,0,0,0,0,378,0,0
3151469,0,0,0,0,0,378,0,0
3151479,0,0,0,0,0,378,0,0
3151489,0,0,0,0,0,378,0,0
3151499,0,0,0,0,0,381,1,1
3151509,0,0,0,0,0,378,0,0
3151519,0,0,0,0,0,379,0,0
3151529,0,0,0,0,0,379,0,0
3151539,0,0,0,0,0,379,0,0
3151549,0,0,0,0,0,378,0,0
3151559,0,0,0,0,0,379,0,0
3151569,3,0,0,0,0,378,0,0
3151579,1,0,0,0,0,378,0,0
3151589,1,0,0,0,0,378,0,0
3151599,1,0,0,0,0,379,0,0
3151609,0,0,0,0,0,379,0,0
3151619,0,0,0,0,0,380,0,0
3151629,0,0,0,0,0,380,0,0
3151639,0,0,0,0,0,381,0,0
3151649,0,0,0,0,0,386,1,1
3151660,0,0,0,0,0,382,0,0
3151669,0,0,0,0,0,383,0,0
3151679,0,0,0,0,0,383,0,0
3151689,0,0,0,0,0,382,0,0
3151699,1,0,1,0,0,382,0,0
3151709,0,0,0,0,0,382,0,0
3151719,0,0,0,0,0,382,0,0
3151729,0,0,0,0,0,382,0,0
3151739,0,0,0,0,0,382,0,0
3151749,0,0,0,0,0,381,0,0
3151759,0,0,0,0,0,382,0,0
3151769,1,0,0,0,3,382,0,0
3151779,0,0,0,0,0,382,0,0
3151789,0,0,0,0,0,382,0,0
3151799,0,0,0,0,0,383,0,0
3151809,0,0,0,0,0,384,0,0
3151819,0,0,0,0,0,385,0,0
3151830,0,0,0,0,0,385,0,0
3151839,1,0,0,1,4,384,0,0
3151849,0,0,0,0,0,385,0,0
3151859,0,0,0,0,0,385,0,0
3151869,0,0,0,0,0,385,0,0
3151879,1,0,1,0,0,384,1,1
3151889,0,0,0,0,0,383,1,0
3151899,0,0,0,0,0,382,1,1
3151909,1,1,1,0,3,381,0,0
3151919,0,0,0,0,0,381,0,0
3151929,0,0,0,0,0,381,0,0
3151939,0,0,0,0,0,381,0,0
3151949,0,0,0,0,0,381,0,0
3151959,1,1,0,0,0,382,0,0
3151969,0,0,0,0,0,382,0,0
3151979,0,0,0,0,0,382,0,0
3151989,0,0,0,0,0,382,0,0
3152000,0,0,0,0,0,382,0,0
3152009,0,0,0,0,0,382,0,0
3152019,0,0,0,0,0,383,0,0
3152029,1,1,0,0,0,381,0,0
3152039,0,0,0,0,0,383,0,0
3152049,0,0,0,0,0,384,0,0
3152059,0,0,0,0,0,385,0,0
3152069,0,0,0,0,0,385,0,0
3152079,0,0,0,0,0,386,0,0
3152089,0,0,0,0,0,386,0,0
3152099,0,0,0,0,0,387,0,0
3152109,0,0,0,0,0,387,0,0
3152119,0,0,0,0,0,388,0,1
3152129,0,0,2,0,0,388,0,0
3152139,0,0,2,0,0,389,0,0
3152149,0,0,2,0,0,389,0,0
3152159,0,0,0,0,0,390,0,0
3152169,0,0,0,0,0,390,0,0
3152179,0,0,0,0,0,390,0,0
3152189,0,0,0,0,0,390,0,0
3152199,0,0,0,0,0,390,0,0
