Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor 8,Sensor 9
712839,0,0,0,0,0,401,0,0
712849,0,0,0,0,0,401,0,0
712859,0,0,0,0,0,401,3,2
712869,0,0,0,0,0,401,0,0
712879,0,0,0,0,0,401,0,0
712889,0,0,0,0,0,401,0,0
712899,0,3,1,1,3,400,0,0
712909,0,0,0,0,0,401,0,0
712919,0,0,0,0,0,402,0,0
712929,0,0,0,0,0,401,0,0
712939,0,0,0,0,0,402,0,0
712949,0,0,0,0,0,402,0,0
712960,0,0,0,0,0,402,0,0
712969,0,0,0,0,0,402,0,0
712979,0,0,0,0,0,402,0,0
712989,0,0,0,0,0,402,0,0
712999,0,0,0,0,0,402,0,0
713009,0,0,0,0,0,401,0,0
713019,0,0,0,0,0,402,0,0
713029,0,0,0,0,0,402,0,0
713039,0,0,0,0,0,402,0,0
713049,0,0,0,0,0,402,0,0
713059,0,0,0,0,0,402,0,0
713069,0,0,0,0,0,402,0,0
713079,0,0,0,0,0,402,0,0
713089,0,0,0,0,0,402,0,0
713099,0,0,0,0,0,402,0,0
713109,0,0,2,0,1,404,1,1
713119,0,0,1,1,1,405,0,2
713129,0,0,1,1,1,405,0,2
713139,0,0,0,0,0,402,0,0
713149,0,0,0,0,0,402,0,0
713159,0,0,1,1,1,405,0,2
713169,0,0,0,0,0,402,0,0
713179,1,0,0,0,0,402,0,2
713189,0,0,0,0,0,402,0,0
713199,0,0,0,0,0,402,0,0
713209,0,0,0,0,0,402,0,0
713219,0,0,0,0,0,402,0,0
713229,0,0,0,0,0,402,0,0
713239,0,0,0,0,0,402,0,0
713249,1,0,0,0,0,402,0,0
713260,0,0,0,0,0,402,0,0
713269,0,0,0,0,0,402,0,0
713279,0,0,0,0,0,401,0,0
713289,0,0,0,0,0,401,0,0
713299,0,0,0,0,0,401,0,0
713309,0,0,0,0,0,401,0,0
713319,1,0,0,0,0,402,0,0
713329,1,2,0,0,0,401,0,0
713339,0,0,0,0,0,402,0,0
713349,0,0,0,0,0,402,0,0
713359,0,0,0,0,0,402,0,0
713369,0,0,0,0,0,402,0,0
713379,0,0,0,0,0,402,0,0
713389,1,2,0,0,0,402,0,0
713399,0,0,0,0,0,402,0,0
713409,0,0,0,0,0,402,0,0
713419,0,0,0,0,0,402,0,0
713430,0,0,1,1,1,405,0,0
713439,0,0,0,0,0,402,0,0
713449,0,0,0,0,0,403,0,0
713459,1,4,0,0,0,402,0,0
713469,0,4,0,0,0,402,0,0
713479,1,4,0,0,0,402,0,0
713489,0,0,0,0,0,403,0,0
713499,0,0,0,0,0,403,0,0
713509,0,0,0,0,0,403,0,0
713519,0,0,0,0,0,403,0,0
713529,1,3,0,0,0,403,0,0
713539,0,0,0,0,0,403,0,0
713549,0,0,0,0,0,404,0,0
713559,0,0,0,0,0,403,0,0
713569,0,0,0,0,0,403,0,0
713579,0,0,0,0,0,403,0,0
713589,0,0,0,0,0,403,0,0
713600,2,1,0,0,0,403,0,0
713609,0,0,0,0,0,403,0,0
713619,0,0,0,2,1,405,4,0
713629,0,0,0,3,1,406,6,0
713639,0,0,0,3,1,406,6,0
713649,0,0,0,3,1,405,3,0
713659,0,0,0,0,0,403,0,0
713669,1,1,0,0,0,403,0,0
713679,1,1,0,0,0,403,0,0
713689,0,0,0,0,0,403,0,0
713699,0,0,0,0,0,403,0,0
713709,0,0,0,0,0,403,0,0
713719,0,0,0,0,0,403,0,0
713729,0,0,0,0,0,403,0,0
713739,1,1,3,0,0,403,0,0
713749,0,0,0,0,0,403,0,0
