Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor 8,Sensor 9
1000839,0,0,0,0,0,657,0,0
1000849,0,0,0,0,0,657,0,0
1000859,2,1,0,1,1,660,1,1
1000869,0,0,0,0,0,657,0,0
1000879,0,0,0,0,0,657,0,0
1000889,0,0,0,0,0,657,0,0
1000899,0,0,0,0,0,657,0,0
1000909,0,0,0,0,0,658,0,0
1000919,0,0,0,0,0,657,0,0
1000929,2,1,1,1,1,660,1,1
1000939,0,0,0,0,0,657,0,0
1000949,0,0,0,0,0,657,0,0
1000960,0,0,0,0,0,657,0,0
1000969,0,0,0,0,0,658,0,0
1000979,0,0,0,0,0,660,1,0
1000989,0,0,0,0,0,657,0,0
1000999,0,0,0,0,0,658,0,0
1001009,0,0,0,0,0,657,0,0
1001019,0,0,0,0,0,657,0,0
1001029,0,0,0,0,0,657,0,0
1001039,0,0,0,0,0,657,0,0
1001049,0,0,0,0,0,657,0,0
1001059,0,0,0,0,0,657,0,0
1001069,0,0,0,0,0,657,0,0
1001079,0,0,0,0,0,657,0,0
1001089,0,0,0,0,0,657,0,0
1001099,0,0,0,0,0,657,0,0
1001109,0,0,0,0,0,657,0,0
1001119,0,0,0,0,0,657,0,0
1001129,0,0,0,0,0,658,0,0
1001139,4,1,1,1,0,657,0,2
1001149,4,1,1,1,0,658,1,0
1001159,4,1,1,1,0,657,0,2
1001169,2,1,1,1,0,657,1,2
1001179,0,1,1,1,0,657,1,1
1001189,0,0,0,0,0,657,0,0
1001199,0,0,0,0,0,657,0,0
1001209,0,0,0,0,0,657,0,0
1001219,0,0,0,0,0,658,0,1
1001229,1,0,0,0,0,658,1,0
1001239,0,0,0,0,0,657,0,0
1001249,0,0,0,0,0,657,0,0
1001260,0,0,0,0,0,657,0,0
1001269,0,0,0,0,0,657,0,0
1001279,0,0,0,0,0,658,0,0
1001289,0,0,0,0,0,658,0,0
1001299,0,2,1,0,1,660,1,1
1001309,0,1,1,1,2,657,2,3
1001319,0,0,0,0,0,658,0,0
1001329,0,0,0,0,0,658,0,0
1001339,0,0,0,0,0,658,0,0
1001349,0,0,0,0,0,658,0,0
1001359,0,1,1,1,4,657,2,0
1001369,0,2,0,1,1,660,1,1
1001379,0,0,0,0,0,658,0,0
1001389,0,1,1,1,4,657,2,0
1001399,0,2,1,1,4,657,3,0
1001409,0,2,1,1,4,657,4,0
1001419,0,0,0,0,0,658,0,0
1001430,0,0,0,0,0,658,0,0
1001439,0,2,0,1,1,661,1,1
1001449,0,0,0,0,0,658,0,0
1001459,0,0,0,0,0,658,0,0
1001469,0,0,0,0,0,658,0,0
1001479,0,0,0,0,0,658,0,0
1001489,0,0,0,0,0,658,0,0
1001499,0,0,0,0,0,658,0,0
1001509,0,3,1,1,1,661,1,0
1001519,0,0,0,0,0,658,0,0
1001529,0,0,0,0,0,658,0,0
1001539,0,0,0,0,0,658,0,0
1001549,0,0,0,0,0,658,0,0
1001559,0,0,0,0,0,658,0,0
1001569,0,0,0,0,0,658,0,0
1001579,0,0,1,1,1,661,1,1
1001589,0,0,0,0,0,658,0,0
1001600,0,0,0,0,0,658,0,0
1001609,0,0,0,0,0,658,0,0
1001619,0,0,1,1,1,655,0,1
1001629,0,0,0,0,0,658,0,0
1001639,0,0,0,0,0,658,0,0
1001649,0,0,1,1,1,661,1,1
1001659,0,0,0,0,0,658,0,0
1001669,0,0,0,0,0,658,0,0
1001679,0,0,0,0,0,658,0,0
1001689,0,0,0,0,0,658,0,0
1001699,4,0,0,0,0,658,0,2
1001709,0,0,0,0,0,658,0,0
1001719,0,0,0,0,0,658,0,0
1001729,0,0,0,0,0,658,0,0
1001739,0,0,0,0,0,659,0,0
1001749,0,0,0,0,0,658,0,0
1001759,0,0,0,0,0,658,0,0
1001769,1,0,0,0,0,658,0,2
1001779,0,0,0,0,0,658,0,0
1001789,0,0,0,0,0,658,0,0
1001799,0,0,0,0,0,658,0,0
1001809,0,0,0,0,0,658,0,0
1001819,0,0,0,0,0,658,0,0
1001829,0,0,0,0,0,658,0,0
1001839,0,0,0,0,0,658,0,0
1001849,0,0,0,0,0,658,0,0
1001859,0,0,0,0,0,659,0,0
1001869,0,0,0,0,0,658,0,0
1001879,0,0,0,0,0,658,0,0
1001889,0,0,0,0,0,659,0,0
1001900,0,0,0,0,0,659,0,0
1001909,0,0,4,1,1,661,0,0
1001919,0,0,4,1,1,661,0,0
1001929,0,0,2,1,1,661,0,0
1001939,0,0,0,0,0,658,0,0
1001949,0,0,0,0,0,658,0,0
1001959,0,0,0,1,1,661,0,0
1001969,0,0,0,0,0,659,0,0
1001979,0,0,0,1,1,661,1,1
1001989,0,0,0,0,0,658,0,0
1001999,0,0,0,0,0,658,0,0
1002009,0,0,0,0,0,658,0,0
1002019,0,0,0,0,0,659,0,0
1002029,0,0,0,0,0,658,0,0
1002039,0,0,0,0,0,658,0,0
1002049,0,0,0,0,0,658,0,0
1002059,0,0,0,0,0,658,0,0
1002070,0,0,0,1,1,661,4,0
1002079,0,0,0,0,0,658,0,0
1002089,0,0,0,0,0,658,0,0
1002099,0,0,0,1,1,660,1,1
1002109,0,0,0,1,1,660,4,0
1002119,0,0,0,0,0,658,0,0
1002129,0,0,0,0,0,658,0,0
1002139,0,0,0,0,0,658,0,0
1002149,0,0,0,0,0,658,0,0
1002159,0,0,0,2,1,661,4,0
1002169,0,0,0,0,0,658,0,0
1002179,0,0,0,0,0,658,0,0
1002189,0,0,0,2,1,661,4,0
1002199,0,0,0,2,1,661,4,0
1002209,0,0,0,2,1,661,6,0
1002219,0,0,0,3,1,661,6,0
1002229,0,0,0,3,1,661,3,0
1002240,0,0,0,3,1,661,3,0
1002249,0,0,0,0,0,658,0,0
1002259,0,0,0,0,0,658,0,0
1002269,0,0,0,0,0,658,0,0
1002279,0,0,0,0,0,658,0,0
1002289,0,0,0,0,0,659,0,0
1002299,0,0,0,0,0,658,0,0
1002309,0,0,0,0,0,658,0,0
1002319,0,0,0,0,0,658,0,0
1002329,0,0,0,0,0,659,0,0
1002339,0,0,0,0,0,658,0,0
1002349,0,0,0,0,0,658,0,0
1002359,0,0,0,0,0,658,0,0
1002369,0,0,0,0,1,661,1,0
1002379,0,0,0,0,0,658,0,0
1002389,0,0,0,0,0,659,0,0
1002399,0,0,0,0,0,659,0,0
1002409,0,0,0,0,0,658,0,0
1002419,0,0,0,0,1,662,2,2
1002429,0,0,0,0,0,658,0,0
1002439,0,0,0,0,0,659,0,0
1002449,0,0,0,0,0,658,0,0
