Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor 8,Sensor 9
88479,1,0,0,0,1,295,0,0
88489,0,0,0,0,0,298,0,0
88499,1,2,0,5,1,297,0,0
88509,0,0,0,0,0,299,0,0
88519,0,0,0,0,0,299,0,0
88529,0,0,0,0,0,299,0,0
88539,0,0,0,0,0,300,0,0
88549,1,1,0,0,0,294,0,0
88559,0,0,0,0,0,300,0,0
88569,0,0,0,0,0,300,0,0
88579,0,0,0,0,0,300,0,0
88589,0,0,0,0,0,300,0,0
88599,0,0,0,0,0,300,0,0
88609,0,0,0,0,0,300,0,0
88620,1,0,0,0,0,298,0,0
88629,0,0,0,0,0,300,0,0
88639,0,0,0,0,0,300,0,0
88649,0,0,0,0,0,300,0,0
88659,0,0,0,0,0,299,0,0
88669,0,0,0,0,0,299,0,0
88679,0,0,0,0,0,299,0,0
88689,1,0,0,0,1,301,0,0
88699,1,1,0,0,1,301,0,0
88709,1,0,0,1,1,301,0,0
88719,0,0,0,0,0,299,0,0
88729,0,0,0,0,0,298,0,0
88739,0,0,0,0,0,299,0,0
88749,0,0,0,0,0,298,0,0
88759,1,0,0,0,0,301,0,0
88769,0,0,0,0,0,298,0,0
88779,0,0,0,0,0,298,0,0
88790,0,0,0,0,0,298,0,0
88799,0,0,0,0,0,297,0,0
88809,0,0,0,0,0,298,0,0
88819,0,0,0,0,0,297,0,0
88829,1,0,0,1,0,299,0,0
88839,1,1,2,0,3,298,0,0
88849,0,0,0,0,0,297,0,0
88859,0,0,0,0,0,297,0,0
88869,0,0,0,0,0,298,0,0
88879,0,0,0,0,0,298,0,0
88889,1,1,2,0,5,299,0,0
88899,0,0,0,0,0,299,0,0
88909,1,0,0,0,0,299,0,0
88919,0,0,0,0,0,299,0,0
88929,0,0,0,0,0,299,0,0
88939,0,0,0,0,0,299,0,0
88949,0,0,0,0,0,299,0,0
88960,0,0,0,0,0,299,0,0
88969,1,1,0,0,1,301,0,0
88979,0,0,0,0,0,300,0,0
88989,0,0,0,0,0,300,0,0
88999,1,1,6,0,1,301,0,0
89009,1,1,6,0,0,301,0,0
89019,1,1,6,0,0,301,0,0
89029,0,0,0,0,0,301,0,0
89039,1,0,1,1,0,302,2,0
89049,0,0,0,0,0,301,0,0
89059,0,0,0,0,0,302,0,0
89069,0,0,0,0,0,302,0,0
89079,0,0,0,0,0,302,0,0
89089,0,0,0,0,0,302,0,0
89099,0,0,0,0,0,302,0,0
89109,1,0,0,0,0,303,4,0
89119,0,0,0,0,0,302,0,0
89129,0,0,0,0,0,302,0,0
89139,0,0,0,0,0,302,0,0
89149,1,1,1,0,0,304,1,0
89159,0,0,0,0,0,303,0,0
89169,0,0,0,0,0,303,0,0
89179,1,0,1,0,0,305,4,0
89189,0,0,0,0,0,304,0,0
89199,0,0,0,0,0,305,0,0
89209,0,0,0,0,0,305,0,0
89219,0,0,0,0,0,305,0,0
89229,0,0,0,0,0,305,0,0
89239,0,0,0,0,0,305,0,0
89249,2,0,0,1,1,306,1,0
89260,0,0,0,0,0,305,0,0
89269,0,0,0,0,0,305,0,0
89279,0,0,0,0,0,305,0,0
89289,0,0,0,0,0,306,0,0
89299,0,0,0,0,0,305,0,0
89309,0,0,0,0,0,305,0,0
89319,0,0,0,0,0,311,1,0
89329,0,0,0,0,0,306,0,0
89339,0,0,0,0,0,305,0,0
89349,0,0,0,0,0,306,0,0
89359,0,0,0,0,0,306,0,0
89369,0,0,0,0,0,306,0,0
89379,0,0,0,0,0,306,0,0
89389,3,0,0,0,1,307,1,1
89399,0,0,0,0,0,306,0,0
89409,0,0,0,0,0,306,0,0
89419,0,0,0,0,0,306,0,0
89430,0,0,0,0,0,306,0,0
89439,0,0,0,0,0,306,0,0
89449,0,0,0,0,0,306,0,0
89459,7,1,0,1,1,307,0,2
89469,0,0,0,0,0,306,0,0
89479,0,0,0,0,0,306,0,0
89489,0,0,0,0,0,307,0,0
89499,0,0,0,0,0,307,0,0
89509,0,0,0,0,0,308,0,0
89519,0,0,0,0,0,307,0,0
89529,3,1,0,0,0,309,0,4
89539,2,1,0,1,0,306,1,0
89549,0,0,0,0,0,307,0,0
89559,0,0,0,0,0,308,0,0
89569,0,0,0,0,0,308,0,0
89579,0,0,0,0,0,309,0,0
89589,0,0,0,0,0,307,0,0
89600,0,0,0,0,0,305,2,4
89609,0,0,0,0,0,307,0,0
89619,0,0,0,0,0,307,0,0
89629,0,0,0,0,0,306,0,0
89639,0,0,0,0,0,305,0,0
89649,0,0,0,0,0,305,0,0
89659,0,0,0,0,0,305,0,0
89669,0,0,0,0,0,304,5,1
89679,0,0,0,0,0,305,0,0
89689,0,0,0,0,0,304,0,0
89699,0,0,0,0,0,304,0,0
89709,0,0,0,0,0,304,0,0
89719,0,0,0,0,0,305,0,0
89729,0,0,0,0,0,304,0,0
89739,0,0,0,0,0,305,5,0
89749,0,0,0,0,0,304,0,0
89759,0,0,0,0,0,304,0,0
89769,0,0,0,0,0,303,0,0
89779,0,0,0,0,0,303,0,0
89789,0,0,0,0,0,303,0,0
89799,0,0,0,0,0,303,0,0
89809,0,0,0,0,0,302,0,0
89819,0,0,0,0,0,302,0,0
89829,0,5,1,1,3,300,0,3
89839,0,0,0,0,0,302,0,0
89849,0,0,0,0,0,303,0,0
89859,0,0,0,0,0,302,0,0
89869,0,0,0,0,0,302,0,0
89879,0,0,0,0,0,302,0,0
89889,0,0,0,0,0,303,0,0
89900,0,0,0,0,0,303,0,0
89909,0,0,0,0,0,303,0,0
89919,0,0,0,0,0,304,0,0
89929,0,0,0,0,0,304,0,0
89939,0,0,0,0,0,304,0,0
89949,0,0,0,0,0,304,0,1
89959,0,0,0,0,0,305,0,0
89969,0,0,0,0,0,305,0,0
89979,0,0,0,0,0,306,0,0
89989,0,0,0,0,0,306,0,0
89999,0,0,0,0,0,306,0,0
90009,0,0,0,0,0,307,0,0
90019,0,0,0,0,0,306,0,4
90029,0,0,0,0,0,306,0,0
90039,0,0,1,0,1,308,0,4
90049,0,0,0,0,0,307,0,0
90059,0,0,0,0,0,306,0,0
90070,0,0,0,0,0,307,0,0
90079,0,0,0,0,0,306,0,0
90089,0,0,0,0,0,306,0,5
90099,0,0,2,1,1,310,0,5
90109,0,0,1,1,0,310,0,4
90119,0,0,2,1,1,310,0,5
90129,0,0,0,0,0,307,0,0
90139,0,0,0,0,0,307,0,0
90149,0,0,0,0,0,308,0,0
90159,0,0,0,0,0,309,0,1
90169,0,0,0,0,0,309,0,0
90179,0,0,0,0,0,310,0,0
90189,0,0,0,0,0,311,0,0
90199,0,0,0,0,0,311,0,0
90209,0,0,0,0,0,311,0,0
90219,0,0,0,0,0,311,0,0
90229,0,0,0,0,0,311,0,0
90240,0,0,0,0,0,311,0,0
90249,0,0,0,0,0,311,0,0
90259,0,0,0,0,0,311,0,0
90269,0,0,0,0,0,311,0,0
90279,0,0,0,0,0,311,0,0
90289,0,0,0,0,0,311,0,0
90299,0,0,0,0,0,311,0,0
90309,0,0,0,0,0,312,0,0
90319,0,0,0,0,0,312,0,0
90329,0,0,0,0,0,312,0,0
90339,0,0,0,0,0,313,0,0
90349,0,0,0,0,0,313,0,0
90359,0,0,0,0,0,312,0,0
90369,0,0,0,0,0,312,0,0
90379,0,0,0,0,0,312,0,0
90389,0,0,0,0,0,312,0,0
90399,0,0,0,0,0,312,0,0
90409,0,0,0,0,0,312,0,0
90419,0,0,0,0,0,312,0,0
90429,0,0,0,0,0,312,0,0
90439,0,0,0,0,0,312,0,0
90449,0,0,0,0,0,313,0,0
90459,0,0,0,0,0,312,0,0
90469,0,0,0,0,0,313,0,0
90479,0,0,0,0,0,313,0,0
90489,0,0,0,0,0,313,0,0
