Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor 8,Sensor 9
3124219,0,0,0,0,0,330,0,0
3124229,1,0,1,0,0,335,0,0
3124239,0,0,0,0,0,332,0,1
3124249,0,0,0,0,0,332,0,0
3124259,0,0,0,0,0,333,0,0
3124269,0,1,1,0,0,333,0,0
3124279,0,1,1,0,0,333,0,0
3124289,0,1,1,0,0,332,0,0
3124299,1,1,0,1,0,333,0,0
3124310,0,0,0,0,0,330,0,0
3124319,0,0,0,0,0,330,0,0
3124329,0,0,0,0,0,329,0,0
3124339,0,0,0,0,0,326,0,0
3124349,0,0,0,0,0,323,0,0
3124359,0,0,0,0,0,320,0,0
3124369,1,1,0,0,0,320,0,0
3124379,0,0,0,0,0,316,0,0
3124389,0,0,0,0,0,315,0,0
3124399,0,0,0,0,0,316,0,0
3124409,0,0,0,0,0,317,0,0
3124419,0,0,0,0,0,318,0,0
3124429,0,0,0,0,0,318,0,0
3124439,1,1,1,1,0,320,3,0
3124449,0,0,0,0,0,319,0,0
3124459,0,0,0,0,0,320,0,0
3124469,0,0,0,0,0,321,0,0
3124480,0,0,0,2,0,321,0,0
3124489,0,0,0,2,0,322,0,0
3124499,0,0,0,0,0,321,0,0
3124509,0,0,0,2,0,320,0,0
3124519,0,0,0,2,0,319,0,0
3124529,0,0,0,2,0,319,0,0
3124539,0,0,0,0,0,319,0,0
3124549,0,0,0,0,0,318,0,0
3124559,0,0,0,0,0,317,0,0
3124569,0,0,0,0,0,316,0,0
3124579,0,0,0,0,0,315,0,0
3124589,0,0,0,0,0,313,0,0
3124599,0,0,0,0,0,312,0,0
3124609,0,0,0,0,0,310,0,0
3124619,0,0,0,0,0,308,0,0
3124629,0,0,0,0,0,309,0,0
3124639,0,0,0,0,0,309,0,0
3124649,0,0,0,0,0,309,0,0
3124659,0,0,0,0,0,309,0,0
3124669,0,0,0,0,0,309,0,0
3124679,0,0,0,0,0,308,0,0
3124689,0,0,0,0,0,309,0,0
3124699,0,0,0,0,0,310,0,0
3124709,0,0,0,0,0,311,0,0
3124719,0,0,0,0,0,312,0,0
3124729,0,0,0,0,0,312,0,0
3124739,0,0,0,0,0,313,0,0
3124749,0,0,0,0,0,313,0,0
3124759,0,0,0,0,0,313,0,0
3124769,0,0,0,0,0,313,0,0
3124780,0,0,0,0,0,313,0,0
3124789,3,0,0,3,0,314,0,0
3124799,0,0,0,0,0,315,0,0
3124809,0,0,0,0,0,316,0,0
3124819,1,0,0,3,0,317,0,0
3124829,1,0,0,0,1,317,0,0
3124839,1,0,0,0,2,317,0,0
3124849,0,0,0,0,0,318,0,0
3124859,0,0,0,0,0,318,0,0
3124869,1,0,0,0,2,318,0,0
3124879,0,0,0,0,0,320,0,0
3124889,0,0,0,0,0,320,0,0
3124899,0,0,0,0,0,321,0,0
3124909,0,0,0,0,0,322,0,0
3124919,0,0,0,0,0,322,0,0
3124929,0,0,0,0,0,323,0,0
3124939,0,0,0,0,0,322,0,0
3124950,0,0,0,0,0,323,0,0
3124959,0,0,0,0,0,326,0,0
3124969,0,0,0,0,0,328,0,0
3124979,0,0,0,0,0,330,0,0
3124989,0,0,0,0,0,331,0,0
3124999,0,0,0,0,0,332,0,0
3125009,0,0,0,0,0,333,0,0
3125019,0,0,0,0,0,332,0,0
3125029,0,0,0,1,0,334,0,1
3125039,1,4,0,1,0,333,0,0
3125049,0,0,0,0,0,330,0,0
3125059,0,0,0,0,0,331,0,0
3125069,0,0,0,0,0,332,0,0
3125079,0,0,0,0,0,332,0,0
3125089,0,0,0,0,0,332,0,0
3125099,0,0,0,0,0,331,0,0
3125109,0,0,0,0,0,332,0,0
3125120,1,6,0,0,0,329,0,0
3125129,0,0,0,0,0,329,0,0
3125139,0,0,0,0,0,329,0,0
3125149,1,1,0,0,1,333,0,0
3125159,0,0,0,0,0,331,0,0
3125169,0,0,0,0,0,332,0,0
3125179,0,0,0,0,0,333,0,0
3125189,0,0,0,0,0,334,0,0
3125199,0,0,0,0,0,335,0,0
3125209,0,0,0,0,0,335,0,0
3125219,0,0,0,0,0,335,0,0
3125229,0,0,0,0,0,336,0,0
3125239,0,0,0,0,0,337,0,0
3125249,0,0,0,0,0,337,0,0
3125259,0,0,0,0,0,338,0,0
3125269,0,0,0,0,0,339,0,0
3125279,0,0,0,0,0,339,0,0
3125289,0,0,0,0,0,340,0,0
3125299,0,0,0,0,0,341,0,0
3125309,1,0,4,0,0,343,0,0
3125319,0,0,0,0,0,341,0,0
3125329,0,0,0,0,0,342,0,0
3125339,0,0,0,0,0,341,0,0
3125349,0,0,0,0,0,341,0,0
3125359,0,0,0,0,0,342,0,0
3125369,0,0,0,0,0,342,0,0
3125379,0,0,0,0,0,339,0,0
3125389,1,0,4,0,1,341,0,0
3125399,0,0,0,0,0,338,0,0
3125409,0,1,4,0,1,338,0,0
3125420,0,0,0,0,0,336,0,0
3125429,0,0,0,0,0,335,0,0
3125439,0,0,0,0,0,333,0,0
3125449,0,0,0,0,0,333,0,0
3125459,1,1,4,0,1,334,0,0
3125469,0,0,0,0,0,330,0,0
3125479,0,0,0,0,0,328,0,0
3125489,0,0,0,0,0,328,0,0
3125499,0,0,0,0,0,327,0,0
3125509,0,0,0,0,0,329,0,0
3125519,0,0,0,0,0,328,0,0
3125529,0,0,0,0,0,327,0,0
3125539,0,0,0,0,0,327,0,0
3125549,0,0,0,0,0,327,0,0
3125559,0,0,0,0,0,326,0,0
3125569,0,0,0,0,0,327,0,0
3125579,0,0,0,0,0,328,0,0
3125590,0,0,0,0,0,328,0,0
3125599,0,0,0,0,0,328,0,0
3125609,0,0,0,0,0,329,0,0
3125619,1,0,0,1,0,332,1,1
3125629,1,1,1,0,0,332,2,0
3125639,0,0,0,0,0,331,0,0
3125649,0,0,0,0,0,332,0,0
3125659,0,0,0,0,0,332,0,0
3125669,0,0,0,0,0,333,0,0
3125679,1,1,1,4,0,336,2,0
3125689,0,0,0,0,0,335,0,0
3125699,0,0,0,0,0,336,0,0
3125709,0,0,0,0,0,336,0,0
3125719,0,0,0,0,0,337,0,0
3125729,1,1,0,0,1,339,1,1
3125739,1,0,1,1,1,340,1,0
3125749,0,0,0,0,0,337,0,0
3125760,0,0,0,0,0,339,0,0
3125769,0,0,0,0,0,340,0,0
3125779,0,0,0,0,0,341,0,0
3125789,0,0,0,0,0,341,0,0
3125799,1,1,0,0,0,344,1,1
3125809,0,0,0,0,0,341,0,0
3125819,0,0,0,0,0,341,0,0
3125829,2,1,0,4,0,340,0,0
3125839,2,1,0,6,0,340,0,0
3125849,2,0,0,3,0,340,4,0
3125859,2,1,1,3,0,339,3,0
3125869,2,1,0,1,1,343,0,0
3125879,0,0,0,0,0,340,0,0
3125889,0,0,0,0,0,340,0,0
3125899,0,0,0,0,0,339,0,0
3125909,0,0,0,0,0,338,0,0
3125919,0,0,0,0,0,338,0,0
3125929,0,0,0,0,0,337,0,0
3125939,0,1,1,1,0,341,1,0
3125949,0,1,1,1,0,337,0,2
3125959,0,0,0,0,0,337,0,0
3125969,0,0,0,0,0,336,0,0
3125979,0,0,0,0,0,335,0,0
3125989,0,0,0,0,0,334,0,0
3125999,0,1,1,1,0,333,1,2
3126009,0,1,0,1,0,337,0,0
3126019,0,0,0,0,0,335,0,0
3126029,0,0,0,0,0,336,0,0
3126039,0,0,0,0,0,336,0,0
3126049,0,0,0,0,0,336,0,0
3126060,0,0,0,0,0,337,0,0
3126069,0,0,0,0,0,337,0,0
3126079,0,1,0,0,0,339,1,1
3126089,0,0,0,0,0,337,0,0
3126099,0,0,0,0,0,337,0,0
3126109,0,0,0,0,0,337,0,0
3126119,0,0,0,0,0,337,0,0
3126129,0,0,0,0,0,335,0,0
3126139,0,0,0,0,0,335,0,0
3126149,0,1,0,1,0,337,1,0
3126159,0,1,0,1,4,333,3,0
3126169,0,0,0,0,0,334,0,0
3126179,0,0,0,0,0,334,0,0
3126189,0,0,0,0,0,335,0,0
3126199,0,0,0,0,0,334,0,0
3126209,0,0,0,0,0,334,0,0
3126219,0,0,0,0,0,335,0,0
3126230,0,0,0,0,0,335,0,0
3126239,0,0,0,0,0,334,0,0
3126249,0,0,0,0,0,334,0,0
3126259,0,0,0,0,0,335,0,0
3126269,0,0,0,0,0,335,0,0
3126279,0,0,0,0,0,335,0,0
3126289,0,0,0,0,0,336,0,0
3126299,0,0,0,0,0,336,0,0
3126309,0,0,0,0,0,337,0,0
3126319,0,0,0,0,0,337,0,0
3126329,0,0,0,0,0,337,0,0
3126339,0,0,0,1,1,334,0,0
3126349,0,0,0,0,0,337,0,0
3126359,0,0,0,0,0,336,0,0
3126369,0,0,0,0,0,335,0,0
3126379,0,0,0,0,0,335,0,0
3126389,0,0,0,0,0,334,0,0
3126400,0,0,0,0,0,334,0,0
3126409,0,0,0,0,0,334,0,0
3126419,0,0,0,0,0,334,0,0
3126429,0,0,0,0,0,334,0,0
3126439,0,0,0,0,0,334,0,0
3126449,0,0,1,0,0,336,1,0
3126459,0,0,0,0,0,333,0,0
3126469,0,0,0,0,0,332,0,0
3126479,0,0,0,0,0,331,0,0
3126489,0,0,0,0,0,331,0,0
3126499,0,0,0,0,0,332,0,0
3126509,0,0,0,0,0,333,0,0
3126519,0,0,0,0,0,333,0,3
3126529,0,0,0,0,0,334,0,0
3126539,0,0,0,0,0,335,0,0
3126549,0,0,0,0,0,336,0,0
3126559,0,0,0,0,0,336,0,0
3126569,0,0,0,0,0,337,0,0
3126579,0,0,0,0,0,338,0,0
3126589,0,0,1,1,1,341,1,1
3126599,0,0,2,1,0,342,1,0
3126609,0,0,0,0,0,339,0,0
3126619,0,0,0,0,0,340,0,0
3126629,0,0,0,0,0,340,0,0
3126639,0,0,0,0,0,342,0,0
3126649,0,0,0,0,0,342,0,0
3126659,1,3,0,0,0,341,0,0
3126669,0,0,0,0,0,342,0,0
3126679,0,0,0,0,0,342,0,0
3126689,0,0,0,0,0,343,0,0
3126700,0,0,0,0,0,343,0,0
3126709,0,0,0,0,0,344,0,0
3126719,0,0,0,0,0,345,0,0
3126729,1,4,0,0,0,345,0,0
3126739,0,0,0,0,0,345,0,0
3126749,0,0,0,0,0,345,0,0
3126759,0,0,0,1,0,348,4,0
3126769,0,0,0,0,0,346,0,0
3126779,0,0,0,0,0,346,0,0
3126789,0,0,0,0,0,346,0,0
3126799,1,4,0,0,0,347,0,0
3126809,1,4,0,0,0,346,0,0
3126819,0,0,0,0,0,346,0,0
3126829,0,0,0,0,0,346,0,0
3126839,0,0,0,0,0,345,0,0
3126849,0,0,0,0,0,344,0,0
3126859,0,0,0,0,0,342,0,0
3126870,0,0,0,1,0,344,1,0
3126879,0,0,0,0,0,341,0,0
3126889,0,0,0,0,0,341,0,0
3126899,0,0,0,2,1,343,4,0
3126909,0,0,0,1,0,343,4,0
3126919,1,1,0,0,0,338,0,0
3126929,1,0,0,0,0,338,0,0
3126939,0,0,0,0,0,339,0,0
3126949,0,0,0,0,0,338,0,0
3126959,0,0,0,0,0,338,0,0
3126969,0,0,0,0,0,338,0,0
3126979,0,0,0,0,0,338,0,0
3126989,0,0,0,0,0,337,0,0
3126999,0,0,0,0,0,337,0,0
3127009,0,0,0,0,0,338,0,0
3127019,0,0,0,0,0,337,0,0
3127029,0,0,0,0,0,337,0,0
3127040,0,0,0,0,0,337,0,0
3127049,0,0,0,0,0,337,0,0
3127059,0,0,0,0,0,337,0,0
3127069,0,0,0,0,0,336,0,0
3127079,0,0,0,0,0,336,0,0
3127089,0,0,0,0,0,337,0,0
3127099,0,0,0,0,0,338,0,0
3127109,0,0,0,0,0,339,0,0
3127119,0,0,0,0,0,339,0,0
3127129,0,0,0,0,1,342,0,1
3127139,0,0,0,0,0,340,0,0
3127149,0,0,0,0,0,341,0,0
3127159,0,0,0,0,0,342,0,0
3127169,0,0,0,0,0,342,0,0
3127179,0,0,0,0,0,343,0,0
3127189,0,0,0,0,0,343,0,0
3127199,0,0,0,0,1,346,1,4
3127209,0,0,0,0,0,343,0,0
3127219,0,0,0,0,0,344,0,0
3127229,0,0,0,0,0,344,0,0
3127239,0,0,0,0,0,344,0,0
3127249,0,0,0,0,1,347,1,1
3127259,0,0,0,0,0,343,0,0
3127269,0,0,0,0,0,344,0,0
3127279,0,0,0,0,0,343,0,0
3127289,0,0,0,0,0,342,0,0
3127299,0,0,0,0,0,340,0,0
3127309,0,0,0,0,0,339,0,0
3127319,0,0,0,0,0,338,0,0
3127329,0,0,0,0,0,338,0,0
3127340,0,0,0,0,0,338,0,0
3127349,0,0,0,0,0,339,0,0
3127359,2,0,0,0,0,339,0,0
3127369,0,0,0,0,0,339,0,0
3127379,0,0,0,0,0,340,0,0
3127389,0,0,0,0,0,343,0,0
3127399,0,0,0,0,0,343,1,0
3127409,2,0,0,0,0,339,0,0
3127419,2,0,0,0,0,338,0,0
3127429,2,0,0,0,0,337,0,0
3127439,0,0,0,0,0,337,0,0
3127449,0,0,0,0,0,338,0,0
3127459,0,0,0,0,0,338,0,0
3127469,0,0,0,0,0,338,0,0
3127479,0,0,0,0,0,339,0,0
3127489,0,0,0,0,0,340,0,0
3127499,0,0,0,0,0,340,0,0
3127510,0,0,0,0,0,341,0,0
3127519,0,0,0,0,0,341,0,0
3127529,0,0,0,0,0,341,0,0
3127539,0,0,0,0,0,341,0,0
3127549,0,0,0,0,0,341,0,0
3127559,3,0,0,0,0,341,0,0
3127569,0,1,0,1,0,341,0,0
3127579,0,0,0,0,0,342,0,0
3127589,0,0,0,0,0,342,0,0
3127599,0,0,0,0,0,342,0,0
3127609,0,0,0,0,0,347,1,0
3127619,0,0,0,0,0,343,0,0
3127629,0,0,0,0,0,344,0,0
3127639,1,1,0,0,0,344,0,0
3127649,0,0,0,0,0,345,0,0
3127659,0,0,0,0,0,346,0,0
3127669,0,0,0,0,0,350,1,0
3127680,0,0,0,0,0,350,1,0
3127689,0,0,0,0,0,350,1,1
3127699,0,0,0,0,0,346,0,0
3127709,0,1,0,1,3,346,0,0
3127719,0,2,0,0,0,346,0,0
3127729,0,0,0,0,0,347,0,0
3127739,0,0,0,0,0,347,0,0
3127749,0,0,0,0,0,348,0,0
3127759,0,0,0,0,0,348,0,0
3127769,1,2,0,0,0,348,0,0
3127779,0,1,0,0,3,347,0,0
3127789,0,0,0,0,0,348,0,0
3127799,0,0,0,0,0,348,0,0
3127809,0,0,0,0,0,348,0,0
3127819,0,0,0,0,0,349,1,1
3127829,0,0,0,0,0,349,0,0
3127839,0,0,0,0,0,348,0,0
3127849,0,0,1,0,4,347,0,0
3127859,0,0,0,0,0,346,0,0
3127869,0,0,0,0,0,345,0,0
3127879,0,0,0,0,0,343,0,0
3127889,0,0,0,0,0,343,0,0
3127899,0,0,0,0,0,342,0,0
3127909,0,0,0,0,0,342,0,0
3127919,0,0,0,0,0,343,0,0
3127929,0,0,0,0,0,343,0,0
3127939,0,0,0,0,0,341,0,0
3127949,1,1,0,0,0,340,0,0
3127959,1,0,0,0,0,340,0,0
3127969,1,0,0,0,0,339,0,0
3127980,1,2,0,0,0,339,0,0
3127989,0,1,0,0,0,337,0,0
3127999,0,0,0,0,0,338,0,0
3128009,0,0,0,0,0,338,0,0
3128019,0,0,0,0,0,338,0,0
3128029,0,0,0,0,0,339,0,0
3128039,0,0,0,0,0,339,0,0
3128049,0,0,0,0,0,339,0,0
3128059,0,0,0,0,0,339,0,0
3128069,0,0,0,0,0,339,0,0
3128079,0,0,0,0,0,340,0,0
3128089,0,0,0,0,0,340,0,0
3128099,0,0,0,0,0,341,0,0
3128109,1,0,0,1,0,345,0,0
3128119,0,0,0,0,0,342,0,0
3128129,0,0,0,0,0,343,0,0
3128139,0,0,0,0,0,343,0,0
3128150,0,0,2,0,0,343,0,0
3128159,0,0,0,0,0,343,0,0
3128169,0,0,0,0,0,342,0,0
3128179,0,1,1,0,0,346,0,0
3128189,0,0,0,0,0,343,0,0
3128199,0,0,0,0,0,343,0,1
3128209,0,1,0,0,0,343,0,0
3128219,0,1,0,0,0,343,0,0
3128229,0,1,2,0,0,343,0,0
3128239,0,1,2,0,0,343,0,0
3128249,1,1,0,0,1,347,0,0
3128259,0,0,0,0,0,344,0,0
3128269,0,0,0,0,0,344,0,0
3128279,0,0,0,0,0,345,0,0
3128289,0,0,0,0,0,346,0,0
3128299,0,1,1,0,0,345,0,1
3128309,0,0,0,0,0,345,0,0
3128320,0,0,0,0,0,345,0,0
3128329,0,0,0,0,0,344,0,0
3128339,0,0,0,0,0,344,0,0
3128349,0,0,0,0,0,344,0,1
3128359,0,0,0,0,0,344,0,0
3128369,0,0,0,0,0,343,0,0
3128379,0,0,0,0,0,343,0,0
3128389,0,0,0,0,0,342,0,0
3128399,0,0,0,0,0,342,0,0
3128409,0,0,0,0,0,341,0,0
3128419,0,0,0,0,0,339,0,0
3128429,0,0,0,0,0,339,0,3
3128439,0,0,0,0,0,339,0,0
3128449,0,0,0,0,0,338,0,0
3128459,0,0,3,0,0,338,0,0
3128469,0,0,0,0,0,336,0,0
3128479,0,0,0,0,0,336,0,0
3128489,0,0,0,0,0,335,0,0
3128499,0,0,0,0,0,335,0,0
3128509,0,0,0,2,0,335,0,0
3128519,0,0,0,0,0,336,0,0
3128529,0,0,0,0,0,336,0,0
3128539,0,0,0,2,0,336,0,0
3128549,0,0,0,0,0,337,0,0
3128559,0,0,0,0,0,336,0,0
3128569,0,0,0,0,0,336,0,0
3128579,1,0,0,1,0,339,4,0
3128589,0,0,0,0,0,336,0,0
3128599,0,0,0,0,0,336,0,0
3128609,0,0,0,0,0,337,0,0
3128620,4,0,1,2,0,337,0,0
3128629,0,0,0,0,0,337,0,0
3128639,0,0,0,0,0,338,0,0
3128649,0,0,0,0,0,338,0,0
3128659,0,0,0,0,0,338,0,0
3128669,0,0,0,0,0,338,0,0
3128679,0,0,0,0,0,339,0,0
3128689,0,0,0,0,0,340,0,0
3128699,4,0,0,0,0,341,0,0
3128709,5,0,1,0,0,342,0,0
3128719,4,0,2,0,0,343,0,0
3128729,4,0,3,0,0,344,0,0
3128739,0,0,0,0,0,345,0,0
3128749,0,0,0,0,0,345,0,0
3128759,0,0,0,0,0,346,0,0
3128769,0,0,0,0,0,346,0,0
3128779,0,0,0,0,0,346,0,0
3128790,0,0,0,0,0,347,0,0
3128799,0,0,0,0,0,347,0,0
3128809,0,0,0,0,0,347,0,0
3128819,0,0,0,0,0,347,0,0
3128829,0,0,0,0,0,348,0,0
3128839,0,0,0,0,0,348,0,0
3128849,0,0,0,0,0,349,0,0
3128859,0,0,0,0,2,349,0,0
3128869,0,0,0,0,0,350,0,0
