Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor 8,Sensor 9
3234629,0,0,0,0,0,398,0,0
3234639,0,0,1,0,0,401,0,0
3234649,0,0,1,1,1,401,1,1
3234659,0,0,0,0,0,399,0,0
3234669,0,0,0,0,0,400,0,0
3234679,0,0,0,0,0,400,0,0
3234689,0,0,0,0,0,400,0,0
3234699,0,0,0,0,0,401,0,0
3234709,0,0,2,0,0,404,1,1
3234719,0,0,0,0,0,402,0,0
3234729,0,0,0,0,0,402,0,0
3234739,0,0,0,0,0,403,0,0
3234749,0,0,0,0,0,403,0,0
3234759,0,0,0,0,0,403,0,0
3234769,0,0,0,0,0,404,0,0
3234779,0,0,2,1,0,407,0,0
3234789,0,0,0,0,0,404,0,0
3234799,0,0,0,0,0,404,0,0
3234809,0,0,0,0,0,405,0,0
3234819,0,0,0,0,0,405,0,0
3234829,0,0,0,0,0,405,0,0
3234839,0,0,0,0,0,405,0,0
3234849,0,0,0,1,0,409,0,0
3234860,0,0,0,0,0,406,0,0
3234869,0,0,0,0,0,406,0,0
3234879,0,0,0,0,0,406,0,0
3234889,0,0,0,1,0,410,0,0
3234899,0,0,0,0,0,407,0,0
3234909,0,0,0,0,0,407,0,0
3234919,0,0,0,1,1,410,4,0
3234929,0,0,0,1,1,410,4,0
3234939,0,0,0,1,0,410,4,0
3234949,0,0,0,0,0,407,0,0
3234959,0,0,0,0,0,407,0,0
3234969,0,0,0,0,0,407,0,0
3234979,0,0,0,0,0,407,0,0
3234989,0,0,0,0,0,407,0,0
3234999,0,0,0,0,0,407,0,0
3235009,0,0,0,0,0,407,0,0
3235019,0,0,0,0,0,407,0,0
3235030,0,0,0,0,0,406,0,0
3235039,0,0,0,0,0,406,0,0
3235049,0,0,0,0,0,406,0,0
3235059,0,0,0,0,0,406,0,0
3235069,0,0,0,0,0,406,0,0
3235079,0,0,0,0,0,406,0,0
3235089,0,0,0,0,0,406,0,0
3235099,0,0,0,0,0,406,0,0
3235109,0,0,0,0,0,406,0,0
3235119,0,0,0,0,0,405,0,0
3235129,0,0,0,0,0,405,0,0
3235139,0,0,0,0,0,405,0,0
3235149,0,0,0,0,0,405,0,0
3235159,0,0,0,0,0,406,0,0
3235169,0,0,0,0,0,406,0,0
3235179,0,0,0,0,0,406,0,0
3235189,0,0,0,0,0,407,0,0
3235200,0,0,0,0,1,410,1,0
3235209,0,0,0,0,0,407,0,0
3235219,0,0,0,0,0,406,0,0
3235229,0,0,0,0,0,406,0,0
3235239,0,0,0,0,0,405,0,0
3235249,0,0,0,0,0,405,0,0
3235259,0,0,0,0,0,405,0,0
3235269,0,0,0,0,0,405,0,0
3235279,0,0,0,0,0,405,0,0
3235289,0,0,0,0,0,404,0,0
3235299,0,0,0,0,0,404,0,0
3235309,0,0,0,0,0,404,0,0
3235319,0,0,0,0,0,404,0,0
3235329,0,0,0,0,0,404,0,0
3235339,0,0,0,0,1,407,1,4
3235349,0,0,0,0,0,404,0,0
3235359,0,0,0,0,0,404,0,0
3235369,0,0,0,0,0,404,0,0
3235379,0,0,0,0,0,404,0,0
3235389,0,0,0,0,0,404,0,0
3235399,0,0,0,0,0,404,0,0
3235409,0,0,0,0,0,405,0,0
3235419,0,0,0,0,0,405,0,0
3235429,0,0,0,0,0,405,0,0
3235439,1,0,1,0,0,404,0,0
3235449,0,0,0,0,0,404,0,0
3235459,0,0,0,0,0,405,0,0
3235469,0,0,0,0,0,407,0,0
3235479,0,0,0,0,0,407,0,0
3235489,0,0,0,0,0,404,0,0
3235500,0,2,0,0,2,408,1,3
3235509,0,0,0,0,0,406,0,0
3235519,2,0,0,0,0,406,0,0
3235529,2,0,0,0,0,406,0,0
3235539,0,0,0,0,0,407,0,0
3235549,0,0,0,0,0,407,0,0
3235559,0,0,0,0,0,407,0,0
3235569,0,0,0,0,0,410,0,0
3235579,0,0,0,0,0,407,0,0
3235589,0,0,0,0,0,407,0,0
3235599,0,0,0,0,0,408,0,0
3235609,0,0,0,0,0,408,0,0
3235619,0,0,0,0,0,409,0,0
3235629,0,0,0,0,0,409,0,0
3235639,0,0,0,0,0,413,1,0
3235649,0,0,0,0,0,410,0,0
3235659,0,0,0,0,0,410,0,0
3235670,0,0,0,0,0,411,0,0
3235679,0,0,0,0,0,412,0,0
3235689,0,1,0,4,0,412,0,0
3235699,0,0,0,0,0,412,0,0
3235709,0,0,0,0,0,417,1,1
3235719,0,0,0,0,0,414,0,0
3235729,0,0,0,0,0,414,0,0
3235739,1,0,0,0,0,414,0,0
3235749,2,0,0,0,0,413,0,0
3235759,1,0,0,0,0,417,1,1
3235769,0,0,0,0,0,413,0,0
3235779,0,0,0,0,0,413,0,0
