Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor 8,Sensor 9
179999,5,2,0,0,0,503,0,0
180009,0,0,0,0,0,503,4,0
180019,0,0,0,0,0,503,4,0
180029,0,0,0,0,0,503,5,1
180039,0,0,0,0,0,503,5,0
180049,0,0,0,0,0,504,0,0
180059,0,0,0,0,0,503,0,0
180069,0,0,0,0,0,503,0,0
180079,0,0,0,0,0,503,0,0
180089,0,0,0,0,0,503,7,1
180099,0,0,0,0,0,504,0,0
180109,0,0,0,0,0,504,0,0
180119,0,0,0,0,0,504,0,0
180129,0,0,0,0,0,505,0,0
180140,0,0,0,0,0,504,0,0
180149,0,0,0,0,0,504,0,0
180159,0,1,4,0,0,505,0,0
180169,0,0,0,0,0,504,0,0
180179,0,0,0,0,0,504,0,0
180189,0,0,0,0,0,504,0,0
180199,0,0,0,0,0,505,0,0
180209,0,0,0,0,0,505,0,0
180219,0,1,2,0,0,505,0,0
180229,0,0,5,0,0,505,0,0
180239,0,0,0,0,0,505,0,0
180249,0,2,4,0,0,505,0,0
180259,0,2,4,0,0,505,0,0
180269,0,2,4,0,0,505,0,0
180279,1,0,3,0,0,505,0,0
180289,0,0,0,0,0,505,0,0
180299,0,0,0,0,0,505,0,0
180310,0,0,0,0,0,505,0,0
180319,0,0,0,0,0,505,0,0
180329,0,0,0,0,0,505,0,0
180339,0,0,0,0,0,504,0,0
180349,0,1,0,0,0,504,0,0
180359,0,0,0,0,0,504,0,0
180369,0,0,0,0,0,503,0,0
180379,0,0,0,0,0,504,0,0
180389,0,5,0,0,0,503,0,0
180399,0,0,0,0,0,503,0,0
180409,0,0,0,0,0,503,0,0
180419,0,1,0,0,0,503,0,0
180429,0,0,0,0,0,503,0,0
180439,0,0,0,0,0,504,0,5
180449,0,0,0,0,0,504,0,0
180459,0,0,0,0,0,503,0,0
180469,0,0,0,0,0,503,0,0
180480,0,0,0,0,0,503,0,0
180489,1,1,0,1,0,503,0,0
180499,0,0,0,0,0,503,0,5
180509,0,0,0,0,0,503,0,4
180519,0,0,0,0,0,503,0,2
180529,0,0,0,0,0,503,0,0
180539,0,0,0,0,0,504,0,0
180549,0,0,0,0,0,504,0,0
180559,0,0,0,0,0,504,0,2
180569,0,0,0,0,0,504,0,0
180579,0,0,0,0,0,504,0,0
180589,0,0,0,0,0,504,0,0
180599,0,0,1,2,0,504,0,0
180609,0,0,0,0,0,505,0,0
180619,0,0,0,0,0,505,0,0
180629,1,0,0,4,0,504,0,0
180639,0,0,0,0,0,505,0,0
180649,0,0,0,0,0,505,0,0
180659,0,0,0,0,0,505,0,0
180669,0,0,0,0,0,505,0,0
180679,0,0,0,0,0,505,0,0
180689,0,0,0,0,0,505,0,0
180699,1,0,1,1,0,505,0,0
180709,0,0,0,0,0,505,0,0
180719,0,0,0,0,0,505,0,0
