Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor 8,Sensor 9
3322289,0,0,0,0,0,557,0,0
3322299,0,0,0,0,0,557,0,0
3322309,3,1,0,1,0,560,1,0
3322319,4,0,0,1,0,556,1,0
3322329,0,0,0,0,0,556,0,0
3322339,0,0,0,0,0,555,0,0
3322349,0,0,0,0,0,555,0,0
3322359,0,0,0,0,0,556,0,0
3322369,0,1,1,0,0,556,1,2
3322379,0,1,0,0,0,559,1,0
3322389,0,0,0,0,0,555,0,0
3322399,0,0,0,0,0,555,0,0
3322409,0,0,0,0,0,555,0,0
3322419,0,0,0,0,0,555,0,0
3322429,0,0,0,0,0,556,0,0
3322439,0,0,0,0,0,556,0,0
3322449,0,1,0,0,0,559,1,0
3322459,0,0,0,0,0,556,0,0
3322469,0,0,0,0,0,556,0,0
3322479,0,0,0,0,0,556,0,0
3322489,0,0,0,0,0,556,0,0
3322499,0,1,1,0,4,556,1,1
3322509,0,0,0,0,0,557,0,0
3322519,0,0,0,0,0,558,0,0
3322529,0,0,0,0,0,558,0,0
3322540,0,0,0,0,0,559,0,0
3322549,0,0,0,0,0,558,0,0
3322559,0,0,0,0,0,557,0,0
3322569,0,0,0,0,0,557,3,2
3322579,0,0,0,0,0,556,0,0
3322589,0,0,0,0,0,556,0,0
3322599,0,0,0,0,0,556,0,0
3322609,0,0,0,0,0,556,0,0
3322619,0,0,0,0,0,556,0,0
3322629,0,0,0,0,0,556,0,0
3322639,0,0,0,0,0,556,0,0
3322649,0,0,0,0,0,556,0,0
3322659,0,0,0,0,0,556,0,0
3322669,0,0,0,0,0,556,0,0
3322679,0,3,1,1,1,554,0,1
3322689,0,0,0,0,0,556,0,0
3322699,0,0,0,0,0,556,0,0
3322710,0,0,0,0,1,555,0,0
3322719,0,0,1,1,1,555,0,0
3322729,0,0,1,1,0,555,0,0
3322739,0,0,1,1,1,554,0,1
3322749,0,0,0,0,1,554,0,0
3322759,0,0,0,0,0,558,0,0
3322769,0,0,0,0,0,559,0,0
3322779,0,0,0,0,0,559,0,0
3322789,0,0,0,0,0,559,0,0
