Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor 8,Sensor 9
3648519,1,1,1,1,1,658,1,1
3648529,0,0,0,0,0,656,0,0
3648539,0,0,0,0,0,656,0,0
3648549,0,0,0,0,0,656,0,0
3648559,0,0,0,0,0,656,0,0
3648569,0,0,0,0,0,656,0,0
3648579,0,0,0,0,0,656,0,0
3648589,1,1,1,1,1,658,1,1
3648599,0,0,0,0,0,656,0,0
3648609,1,1,4,0,1,657,0,0
3648619,1,1,4,0,2,657,0,0
3648629,1,1,4,0,2,657,0,0
3648640,1,1,4,0,3,656,0,0
3648649,1,1,4,0,4,657,0,0
3648659,1,1,0,1,1,658,1,1
3648669,1,1,1,1,1,658,1,1
3648679,0,0,0,0,0,656,0,0
3648689,0,0,0,0,0,656,0,0
3648699,1,2,3,0,0,657,1,0
3648709,0,0,0,0,0,656,0,0
3648719,0,0,0,0,0,656,0,0
3648729,1,1,1,1,1,659,1,0
3648739,0,0,0,0,0,656,0,0
3648749,0,0,0,0,0,656,0,0
3648759,0,0,0,0,0,656,0,0
3648769,0,0,0,0,0,656,0,0
3648779,0,0,0,0,0,656,0,0
3648789,0,0,0,0,0,656,0,0
3648799,1,1,1,1,1,659,1,1
3648809,0,0,0,0,0,656,0,0
3648819,0,0,0,0,0,656,0,0
3648829,0,0,0,0,0,656,0,0
3648839,0,0,0,0,0,656,0,0
3648849,0,0,0,0,0,656,0,0
3648859,0,0,0,0,0,656,0,0
3648869,2,1,0,1,1,659,1,1
3648879,1,1,1,3,0,658,4,0
3648889,1,1,1,3,0,658,1,0
3648899,2,1,1,3,0,658,1,0
3648909,1,1,1,4,0,659,3,0
3648919,2,1,1,4,0,658,3,0
3648929,0,0,0,0,0,656,0,0
3648940,2,1,1,1,1,659,1,1
3648949,0,0,0,0,0,656,0,0
3648959,0,0,0,0,0,656,0,0
3648969,0,0,0,0,0,656,0,0
3648979,0,0,0,0,0,656,0,0
3648989,0,0,0,0,0,659,0,0
3648999,0,0,0,0,0,656,0,0
3649009,0,0,0,0,0,656,0,0
3649019,0,0,0,0,0,656,0,0
3649029,2,1,1,4,0,661,0,0
3649039,0,0,0,0,0,656,0,0
3649049,0,0,0,0,0,656,0,0
3649059,0,0,0,0,0,656,0,0
3649069,0,0,0,0,0,656,0,0
3649079,0,0,0,0,0,656,0,0
3649089,0,0,0,0,0,656,0,0
3649099,0,0,0,0,0,656,0,0
3649110,0,0,0,0,0,656,0,0
3649119,0,0,0,0,0,656,0,0
3649129,5,1,1,1,0,658,1,1
3649139,3,1,1,1,0,656,0,0
3649149,0,0,0,0,0,656,0,0
3649159,0,0,0,0,0,656,0,0
