Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor 8,Sensor 9
237329,453,0,0,0,0,0,0,0
237339,453,0,0,0,0,0,0,0
237349,453,0,0,0,0,0,0,0
237359,453,0,0,0,0,0,0,0
237369,453,0,0,0,0,0,0,0
237379,453,0,0,0,0,0,0,0
237389,454,0,0,0,0,0,0,0
237399,453,0,0,0,0,0,0,0
237409,453,0,0,0,4,4,0,0
237419,453,0,0,0,1,4,0,0
237429,454,0,0,0,0,0,0,0
237440,454,0,0,0,0,0,0,0
237449,455,0,0,0,0,0,0,0
237459,455,0,0,0,0,0,0,0
237469,455,0,0,0,0,0,0,0
237479,456,0,0,0,0,0,0,0
237489,455,0,0,0,0,0,0,0
237499,456,0,0,0,0,0,0,0
237509,456,0,0,0,0,0,0,0
237519,456,0,0,0,0,0,0,0
237529,456,0,0,0,0,0,0,0
237539,456,0,0,0,0,0,0,0
237549,456,0,0,0,0,0,0,0
237559,458,1,1,0,0,1,2,0
237569,456,0,0,0,0,0,0,0
237579,457,0,0,0,0,0,0,0
237589,456,0,0,0,0,0,0,0
237599,457,0,0,0,0,0,0,0
237609,458,2,1,0,0,2,0,0
237619,457,0,0,0,0,0,0,0
237629,456,0,0,0,0,0,0,0
237639,456,0,0,0,0,0,0,0
237649,457,0,0,0,0,0,0,0
237659,456,0,0,0,0,0,0,0
237669,456,0,0,0,0,0,0,0
237679,456,0,0,0,0,0,0,0
237689,456,0,0,0,0,0,0,0
237699,457,1,0,0,0,0,1,0
237709,457,1,1,0,0,0,0,0
237719,457,0,0,0,0,0,0,0
237729,457,0,0,0,0,0,0,0
237740,457,0,0,0,0,0,0,0
237749,457,0,0,0,0,0,0,0
237759,457,0,0,0,0,0,0,0
237769,456,0,0,0,0,0,0,0
237779,456,0,0,0,0,0,0,0
237789,457,0,0,0,0,0,0,0
237799,458,0,0,0,0,0,0,0
237809,457,0,0,0,0,0,0,0
237819,457,0,0,0,0,0,0,0
237829,458,0,0,0,0,0,0,0
237839,457,0,0,0,0,0,0,0
237849,457,0,0,0,0,0,0,0
237859,457,0,0,0,0,0,0,0
237869,457,0,0,0,0,0,0,0
237879,464,1,1,1,1,1,1,1
237889,456,0,0,0,0,0,0,0
237899,456,0,0,0,0,0,0,0
237910,456,0,0,0,0,0,0,0
237919,456,0,0,0,0,0,0,0
237929,456,0,0,0,0,0,0,0
237939,456,0,0,0,0,0,0,0
237949,459,1,1,1,0,0,1,3
237959,456,0,0,0,0,0,0,0
237969,456,0,0,0,0,0,0,0
237979,456,0,0,0,0,0,0,0
237989,456,0,0,0,0,0,0,0
237999,456,1,1,1,2,0,3,0
238009,456,0,0,0,0,0,0,0
238019,456,0,0,0,0,0,0,0
238029,456,0,0,0,0,0,0,0
238039,456,0,0,0,0,0,0,0
238049,456,0,0,0,0,0,0,0
238059,456,0,0,0,0,0,0,0
238069,456,0,0,0,0,0,0,0
238080,457,0,0,0,0,0,0,0
238089,457,0,0,0,0,0,0,0
238099,457,0,0,0,0,0,0,0
238109,457,0,0,0,0,0,0,0
238119,457,0,0,0,0,0,0,0
238129,457,0,0,0,0,0,0,0
238139,457,0,0,0,0,0,0,0
238149,457,0,0,0,0,0,0,0
238159,457,0,0,0,0,0,0,0
238169,457,0,0,0,0,0,0,0
238179,457,0,0,0,0,0,0,0
238189,457,0,0,0,0,0,0,0
238199,457,0,0,0,0,0,0,0
238209,456,0,0,0,0,0,0,0
238219,457,0,0,0,0,0,0,0
238229,457,0,0,0,0,0,0,0
238239,457,0,0,0,0,0,0,0
238249,457,0,0,0,0,0,0,0
238259,457,4,1,1,1,0,0,1
238269,456,0,0,0,0,0,0,0
238279,456,0,0,0,0,0,0,0
238289,456,0,0,0,0,0,0,0
238299,456,0,0,0,0,0,0,0
238309,456,0,0,0,0,0,0,0
238319,457,3,1,1,1,0,0,2
238329,456,3,1,1,1,0,0,2
238339,457,0,0,0,0,0,0,3
238349,455,0,0,0,0,0,0,0
238359,456,0,0,0,0,0,0,0
238369,455,0,0,0,0,0,0,0
238380,456,0,0,0,0,0,0,0
238389,456,0,0,0,0,0,0,0
238399,456,0,0,0,0,0,0,0
238409,458,0,0,0,0,0,0,5
238419,456,0,0,0,0,0,0,0
238429,456,0,0,0,0,0,0,0
238439,456,0,0,0,0,0,0,0
238449,457,0,0,0,0,0,0,0
238459,456,0,0,0,0,0,0,0
238469,456,0,0,0,0,0,0,0
238479,457,0,0,0,0,0,0,5
238489,456,0,0,0,0,0,0,0
238499,457,0,0,0,0,0,0,0
238509,457,0,0,0,0,0,0,0
238519,457,0,0,0,0,0,0,0
238529,457,0,0,0,0,0,0,0
238539,457,0,0,0,0,0,0,0
238550,458,0,0,0,0,0,0,0
238559,458,0,0,0,0,0,0,0
238569,458,0,0,0,0,0,0,0
238579,458,0,0,0,0,0,0,0
238589,458,0,0,0,0,0,0,0
238599,458,0,0,0,0,0,0,0
238609,458,0,0,0,0,0,0,0
238619,460,2,0,0,0,0,0,0
238629,458,0,0,0,0,0,0,0
238639,458,0,0,0,0,0,0,0
238649,458,0,0,0,0,0,0,0
238659,459,0,0,0,0,0,0,0
238669,459,0,0,0,0,0,0,0
238679,459,0,0,0,0,0,0,0
238689,461,4,0,0,0,0,0,0
238699,459,0,2,1,1,1,0,0
238709,460,0,0,0,0,0,0,0
238720,460,0,0,0,0,0,0,0
238729,460,0,0,0,0,0,0,0
238739,460,0,0,0,0,0,0,0
238749,460,0,0,1,1,1,2,0
238759,461,0,0,2,1,1,1,1
238769,460,0,0,0,0,0,0,0
238779,460,0,0,0,0,0,0,0
238789,460,0,0,0,0,0,0,0
238799,460,0,0,0,0,0,0,0
238809,460,0,0,0,0,0,0,0
238819,460,0,0,0,0,0,0,0
238829,460,0,0,2,1,1,1,1
238839,460,0,0,0,0,0,0,0
238849,460,0,0,0,0,0,0,0
238859,461,0,0,3,1,1,5,0
238869,460,0,0,3,1,1,6,0
238879,461,0,0,3,1,1,6,0
238889,461,0,0,0,0,0,0,0
238899,461,0,0,4,0,0,0,1
238909,461,0,0,0,0,0,0,0
238919,461,0,0,0,0,0,0,0
238929,461,0,0,0,0,0,0,0
238939,462,0,0,0,0,0,0,0
238949,461,0,0,0,0,0,0,0
238959,461,0,0,0,0,0,0,0
238969,463,1,1,0,0,0,0,0
238979,462,1,1,0,0,0,0,0
238989,462,1,0,0,0,0,0,0
238999,461,0,0,0,0,0,0,0
239009,461,0,0,0,0,0,0,0
239020,461,0,0,0,0,0,0,0
239029,461,0,0,0,0,0,0,0
239039,462,1,4,0,0,0,0,0
239049,462,0,0,0,0,0,0,0
239059,462,0,0,0,0,0,0,0
239069,462,0,0,0,0,0,0,0
239079,462,0,0,0,0,0,0,0
239089,462,0,0,0,0,0,0,0
239099,462,0,0,0,0,0,0,0
239109,463,1,4,0,0,0,0,0
239119,462,0,0,0,1,1,1,2
239129,461,0,0,0,1,1,1,2
239139,461,0,0,0,1,1,1,2
239149,462,0,0,0,0,0,0,0
239159,461,0,0,0,0,0,0,0
239169,461,0,0,0,0,0,0,0
239179,462,1,3,0,0,0,0,0
239190,462,1,1,0,0,0,0,0
239199,461,0,0,0,0,0,0,0
239209,462,0,0,0,0,0,0,0
239219,462,0,0,0,0,0,0,0
239229,458,0,0,0,3,1,1,5
239239,461,0,0,0,0,0,0,0
239249,462,0,0,0,0,0,0,0
239259,462,0,0,0,0,0,0,0
239269,462,0,0,0,0,0,0,0
239279,462,0,0,0,5,1,1,3
239289,462,0,0,0,0,0,0,0
239299,461,0,0,0,6,1,1,1
239309,461,0,0,0,8,1,1,1
239319,462,0,0,0,0,0,0,0
239329,462,0,0,0,0,0,0,0
239339,462,0,0,0,0,0,0,0
239349,462,0,0,0,0,0,0,0
239360,462,0,0,0,0,0,0,0
239369,462,0,0,0,3,0,1,1
239379,462,0,0,0,0,0,0,0
239389,462,0,0,0,0,0,0,0
239399,462,0,0,0,0,0,0,0
239409,462,0,0,0,0,0,0,0
239419,462,0,0,0,0,0,0,0
239429,462,0,0,0,0,0,0,0
239439,462,0,0,0,0,0,0,0
239449,462,0,0,0,0,0,0,0
239459,462,0,0,0,0,0,0,0
239469,462,0,0,0,0,0,0,0
239479,462,0,0,0,0,0,0,0
239489,462,0,0,0,0,0,0,0
239499,461,0,0,0,0,0,0,0
239509,461,0,0,0,0,1,1,1
239519,461,0,0,0,0,0,0,0
239529,461,0,0,0,0,1,1,1
239539,461,0,0,0,0,0,0,0
239549,461,0,0,0,0,0,0,0
239559,461,0,0,0,0,0,0,0
239569,461,0,0,0,0,0,0,0
239579,461,0,0,0,0,0,0,0
239589,461,0,0,0,0,0,0,0
239599,461,0,0,0,0,0,0,0
239609,461,0,0,0,0,0,0,0
239619,461,0,0,0,0,0,0,0
239629,461,0,0,0,0,0,0,0
239639,461,0,0,0,0,0,0,0
239649,461,0,0,0,0,0,0,0
239660,461,0,0,0,0,0,0,0
239669,461,0,0,0,0,0,0,0
239679,461,0,0,0,0,0,0,0
239689,461,0,0,0,0,0,0,0
239699,461,0,0,0,0,0,0,0
239709,462,0,0,0,0,0,0,0
239719,462,0,0,0,0,0,0,0
239729,461,0,0,0,0,0,0,0
239739,461,0,0,0,0,0,0,0
239749,462,0,0,0,0,0,0,0
239759,461,0,0,0,0,0,0,0
239769,461,0,0,0,0,0,0,0
239779,461,0,0,0,0,0,0,0
239789,461,0,0,0,0,2,1,1
239799,461,0,0,0,0,0,0,0
